event_uid,cable_name,accident_location,reason,accident_type,affected_area,occurrence_date,repair_date,published_date,source,verification_status,url,title,original_text
evt_e4bd4335055d006a1aa3,,,,Cut,,2025-10-10,,2025-10-10,Google News,verified,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZjJoSU9iSi1WdmZxeWV5TDdKWFkzLVk0RlR4c2ZXMWE0ZHFJRS1MQnUtaUQ5NDROWVlwRkx0dlVaZE9wTTRKdTVSMnpkSVhqcG1Cc01WRkc2U3B4UlBlODhqNEtHeUhiNHozZnpVWU9TMnFTb002UnlQNFE1Z3o1LV9YTUp4T3JiSk9kekkzdVdUbWZRUmxtQ2R3LUtPY3dfLVRTQTliT2xUWXc?oc=5,Papua New Guinea suffers suspected cable break after earthquake - Data Center Dynamics,"Papua New Guinea suffers suspected cable break after earthquake - Data Center Dynamics. <a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZjJoSU9iSi1WdmZxeWV5TDdKWFkzLVk0RlR4c2ZXMWE0ZHFJRS1MQnUtaUQ5NDROWVlwRkx0dlVaZE9wTTRKdTVSMnpkSVhqcG1Cc01WRkc2U3B4UlBlODhqNEtHeUhiNHozZnpVWU9TMnFTb002UnlQNFE1Z3o1LV9YTUp4T3JiSk9kekkzdVdUbWZRUmxtQ2R3LUtPY3dfLVRTQTliT2xUWXc?oc=5"" target=""_blank"">Papua New Guinea suffers suspected cable break after earthquake</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Data Center Dynamics</font>"
evt_c3582d926ac0a08e54e1,,,,Limit,,2025-10-03,,2025-10-03,Google News,verified,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYTZNa2F4S0p4Qi1MdDdINHpNc1h4NU1aV0FEOHNVeFcxcnFNTjQ2ajZxMjlaRDlfcExYQmlYT3JaRUF2SXFNOHVxWGxVZWhuTUgxMjFia2tISmxUVlB5UVJMdTN5bHFxaG9zSFlhbkNaOWpseWpBNzdGUWIwMDNEN2t6ZGp3bTB3cUlRcHQzaw?oc=5,Cable damage causes more internet disruption - Shetland News,"Cable damage causes more internet disruption - Shetland News. <a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxPYTZNa2F4S0p4Qi1MdDdINHpNc1h4NU1aV0FEOHNVeFcxcnFNTjQ2ajZxMjlaRDlfcExYQmlYT3JaRUF2SXFNOHVxWGxVZWhuTUgxMjFia2tISmxUVlB5UVJMdTN5bHFxaG9zSFlhbkNaOWpseWpBNzdGUWIwMDNEN2t6ZGp3bTB3cUlRcHQzaw?oc=5"" target=""_blank"">Cable damage causes more internet disruption</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Shetland News</font>"
evt_d5253d0e6366e4159e7c,BT Highlands and Islands Submarine Cable System,Between Scarinish on Tiree and Calgary on Mull,Storm Amy struck Scotland,Limit,Tiree Island,2025-10-01,2025-11-10,2025-11-11,history,imported,https://subtelforum.com/tiree-subsea-cable-repairs-begin-after-storm-damage/,https://subtelforum.com/tiree-subsea-cable-repairs-begin-after-storm-damage/,"Good news for residents and businesses on the tiny, remote Inner Hebrides Island of Tiree, which suffered a break in its only subsea fibre cable after Storm Amy struck Scotland at the start of October – resulting in disruption to local broadband and phone services (here). Cable repairs are finally about to get underway."
evt_272024ff2b79e7de9292,,,,Cut,,2025-10-01,,2025-10-01,Google News,verified,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWWRZVldxN3N3RmtDa2xlZjhROHp2Wm9nZi1tLVAzX20yZjBZajhGUk1UdGhjWnJtc0FpbmdaOXRjLTBjUUtaNE8wR2dIaHhqQ09rbEFTUDdWSDZLNzBrRk5ZenN3eEd0bEZTWVFoNlh3czdyWHpPM0diZGc3a1Q0VGUwTHNlU2dFaFRlcEt5bjJkMExHQXpMQXhYNE5RSDBoRWViLXBCb9IBtwFBVV95cUxNamk2bk8tQXdfS2lJb3lhTUFUX3AwamVxMG9IaVdRNHBfajMtYzV1a3M3eFYwdVJGa2h5b1dRVXhvUFZxc283SnZuQzJzX0oxS0l4aVZzTU5OYVpUZmVDdnFZektVSkZBNl9EZjAxRzdjVVRFZDJmNWRiR1VxMGN6SkRwQ0hZQi13U1ozV2VBdzdKbC1vZmphT0h0Z3JPR2JueVhJdmlrY2xmX0V5d2dnYk9weTNxVUU?oc=5,Red Sea cable cuts: Subsea cable repairs are 'not an easy fix' - Gulf News,"Red Sea cable cuts: Subsea cable repairs are 'not an easy fix' - Gulf News. <a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxOWWRZVldxN3N3RmtDa2xlZjhROHp2Wm9nZi1tLVAzX20yZjBZajhGUk1UdGhjWnJtc0FpbmdaOXRjLTBjUUtaNE8wR2dIaHhqQ09rbEFTUDdWSDZLNzBrRk5ZenN3eEd0bEZTWVFoNlh3czdyWHpPM0diZGc3a1Q0VGUwTHNlU2dFaFRlcEt5bjJkMExHQXpMQXhYNE5RSDBoRWViLXBCb9IBtwFBVV95cUxNamk2bk8tQXdfS2lJb3lhTUFUX3AwamVxMG9IaVdRNHBfajMtYzV1a3M3eFYwdVJGa2h5b1dRVXhvUFZxc283SnZuQzJzX0oxS0l4aVZzTU5OYVpUZmVDdnFZektVSkZBNl9EZjAxRzdjVVRFZDJmNWRiR1VxMGN6SkRwQ0hZQi13U1ozV2VBdzdKbC1vZmphT0h0Z3JPR2JueVhJdmlrY2xmX0V5d2dnYk9weTNxVUU?oc=5"" target=""_blank"">Red Sea cable cuts: Subsea cable repairs are 'not an easy fix'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gulf News</font>"
evt_f52e05a0b63558f4b132,Sakhalin-Kamchatka fiber-optic line,"Kamchatka Peninsula, Far East Russia",urgent upgrades to prevent longer outages if the cable erodes or is damaged,Maintenance,Kamchatka Peninsula,2025-09-25,2025-09-29,2025-09-17,history,imported,https://subtelforum.com/kamchatka-faces-5-day-internet-outage-for-cable-repairs/,https://subtelforum.com/kamchatka-faces-5-day-internet-outage-for-cable-repairs/,"Authorities in Far East Russia’s Kamchatka Peninsula said Wednesday that urgent upgrades to an undersea cable would cause a regionwide internet outage for at least five days starting next week.The regional government said the state telecommunications provider Rostelecom would carry out “large-scale” work on the Sakhalin-Kamchatka fiber-optic line from Sept. 25 to 29, upgrading land-based infrastructure to prevent longer outages if the cable erodes or is damaged."
evt_e96559dced731b32b6d8,Chennai–Andaman and Nicobar Islands (CANI) Submarine Optical Fibre Cable System,Car Nicobar-Kamorta Segment,Cable fault (snag),Limit,Nancowry and Great Nicobar,2025-09-20,,2025-10-13,history,imported,https://subtelforum.com/asean-restorer-to-repair-cani-cable-near-nicobar/,https://subtelforum.com/asean-restorer-to-repair-cani-cable-near-nicobar/,Reliable sources have informed Nicobar Times that ASEAN Restorer has been mobilized to undertake repair work on the CANI cable fault in Car Nicobar-Kamorta Segment that has disrupted connectivity in Nancowry and Great Nicobar since 20th September 2025.
evt_20941dd58e298100446e,,,,Limit,,2025-09-19,,2025-09-19,Google News,verified,https://news.google.com/rss/articles/CBMiekFVX3lxTE5NUl9xallTR2tqZy10ZXkxNEw5aUtpQ2xmbnpFdV8zS2I5ZlcyRkFlLVNRS3p3UXJ3U3BHRXA2ODJpM2dxVDVXRkd5U0hCRVlUdElPNnJyS3VJY3NTVWNxaEgyNVZ0cEVuVno1QmlFYWRlYWNLQUZkRWV3?oc=5,Internet Outage in Pakistan to Last 4–5 Weeks - SubTel Forum,"Internet Outage in Pakistan to Last 4–5 Weeks - SubTel Forum. <a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE5NUl9xallTR2tqZy10ZXkxNEw5aUtpQ2xmbnpFdV8zS2I5ZlcyRkFlLVNRS3p3UXJ3U3BHRXA2ODJpM2dxVDVXRkd5U0hCRVlUdElPNnJyS3VJY3NTVWNxaEgyNVZ0cEVuVno1QmlFYWRlYWNLQUZkRWV3?oc=5"" target=""_blank"">Internet Outage in Pakistan to Last 4–5 Weeks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SubTel Forum</font>"
evt_0c166fe1842c996e6ca7,Multiple (4-5 cables unspecified),Near Yemen,Damaged submarine cables,Limit,Pakistan,2025-09-18,2025-10-19,2025-09-19,history,imported,https://subtelforum.com/internet-outage-in-pakistan-to-last-4-5-weeks/,https://subtelforum.com/internet-outage-in-pakistan-to-last-4-5-weeks/,"The Ministry of Information Technology told a National Assembly panel that fixing the undersea internet cables cut near Yemen will take four to five weeks. Secretary IT Zarrar Hasham briefed the NA Standing Committee on Information Technology on Thursday. He said that four to five cables were damaged, not just one or two as first reported. The damage off the coast of Yemen has caused the most serious disruption."
evt_f1d8bdfc00d990e4fd17,Undersea internet cables near Saudi Arabia,Near Saudi Arabia,Fault in undersea internet cables,Fluctuate,Pakistan,2025-09-17,,2025-09-17,history,imported,https://subtelforum.com/internet-speed-in-pakistan-remains-slow/,https://subtelforum.com/internet-speed-in-pakistan-remains-slow/,"The slowdown is due to a fault in undersea internet cables near Saudi Arabia, which has not yet been fixed, causing serious difficulties for consumers.PTCL confirmed that reduced internet speed is a result of the submarine cable fault, leading to partial service disruption nationwide. The impact is more noticeable during evening hours. However, efforts are being made to improve internet speed.PTCL has not given a specific timeline for full restoration but assured that the fault is being addressed as quickly as possible. Until repairs are complete, users will continue to face service issues.Officials added that repairing undersea cables requires specialized ships and favorable weather conditions, which means the process could take weeks."
evt_d0530c3882e24175ad9d,,,,Limit,,2025-09-17,,2025-09-17,Google News,verified,https://news.google.com/rss/articles/CBMihwFBVV95cUxNc0NyUVVmUkNTUS16RVVSUXpBdkhYcE50RHRqZ2NzQlRfYU1WRm03d0NiRjAycUx5UnlFVzlVU3d0VHFVTU1nSTFyQjZGcEZxYnJza0pOWjRBTmRxMWFNaHBydmZwc2pXc0NsYUZkY0p4WDJjeFpMUHl4c1JSZkNqdVpqTG5wWnM?oc=5,Kamchatka Faces 5-Day Internet Outage for Cable Repairs - SubTel Forum,"Kamchatka Faces 5-Day Internet Outage for Cable Repairs - SubTel Forum. <a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNc0NyUVVmUkNTUS16RVVSUXpBdkhYcE50RHRqZ2NzQlRfYU1WRm03d0NiRjAycUx5UnlFVzlVU3d0VHFVTU1nSTFyQjZGcEZxYnJza0pOWjRBTmRxMWFNaHBydmZwc2pXc0NsYUZkY0p4WDJjeFpMUHl4c1JSZkNqdVpqTG5wWnM?oc=5"" target=""_blank"">Kamchatka Faces 5-Day Internet Outage for Cable Repairs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SubTel Forum</font>"
evt_54e37266be41778822c3,,,,Limit,,2025-09-15,,2025-09-15,Google News,verified,https://news.google.com/rss/articles/CBMiugJBVV95cUxPSWRpck1vV2RYdE9fN243bnFfODI4VlU1WUdwbHZoNEdWTS1xOUUxbWtmRS1DTEhzU2ZqXzhmTmJRVjZSaUkxTlA0N1o0S19ILUJUTUktUzNocEQtYWRLSWE5bUhiTDVRWktJMU9QN0lWSS0tNDdMQ0JYMWREcEh3RGtwdG9yWFB5NnhubTcydm5ENHFWSzI5UmxVWG5QVFNMZGt0ZjQwc2NNTUFtVWh3UjVFQ090YzczWnBJVUlpVmVFZVF5SE1qOHBPSFZTdkRQWF9ETXJXNVgzc2cyYWxSOTlnQ1hOZXZJNXE4ZnVpZWIwVDM0WGV5b1ItMmVQNGxGX1hscWtlb2gtQS1ReXg5OXdUcFNRUXh1Z1N0ZWVLVzNSMjNWMExFVEt0S2w2ajZ2Mi12c1pnblZIQdIBvwJBVV95cUxNV2tSVGgwczl1TzE5ODZPVU12QXNERm5Gc1BrSWRXMVNZcE5XYVE5dE96bGlNWnh5MHNpblRFY1hULUpZYUlPbXBBWldhRnkwMzJCTUNNQy1INWtfVnMwcWYzajBURnBZSzJBYTVuUncwWE01dHBsa3hPbzVqa0YyWUZydld2RTZFRnp2ejl5Z2JwTHRxMFVPdTdpenBJLVV1dlV1cm5GVXhIMDBBdXpMS19HeTdDUWU1eUhfSzU5aGQzRExWYkFHc3ZjQTZUSDZFTUtKa3ZkaWs1NkE2ZDU0U2JucDBRUlVhU281cm15NnJ5ZF9CS0dhSmRJMHdHSnE4Zk1hOE5aM1JEU1hOWUNHVjNQNDAxVFdIMGY0SWlXSGpKaUIyRU95RVVNbHdsRUw2aGhHRkNyTF8tRDlTVWE0?oc=5,"Red Sea Cable cut: 3 reasons Red Sea cables that caused internet disruption in India, Pakistan and Middle - The Times of India","Red Sea Cable cut: 3 reasons Red Sea cables that caused internet disruption in India, Pakistan and Middle - The Times of India. <a href=""https://news.google.com/rss/articles/CBMiugJBVV95cUxPSWRpck1vV2RYdE9fN243bnFfODI4VlU1WUdwbHZoNEdWTS1xOUUxbWtmRS1DTEhzU2ZqXzhmTmJRVjZSaUkxTlA0N1o0S19ILUJUTUktUzNocEQtYWRLSWE5bUhiTDVRWktJMU9QN0lWSS0tNDdMQ0JYMWREcEh3RGtwdG9yWFB5NnhubTcydm5ENHFWSzI5UmxVWG5QVFNMZGt0ZjQwc2NNTUFtVWh3UjVFQ090YzczWnBJVUlpVmVFZVF5SE1qOHBPSFZTdkRQWF9ETXJXNVgzc2cyYWxSOTlnQ1hOZXZJNXE4ZnVpZWIwVDM0WGV5b1ItMmVQNGxGX1hscWtlb2gtQS1ReXg5OXdUcFNRUXh1Z1N0ZWVLVzNSMjNWMExFVEt0S2w2ajZ2Mi12c1pnblZIQdIBvwJBVV95cUxNV2tSVGgwczl1TzE5ODZPVU12QXNERm5Gc1BrSWRXMVNZcE5XYVE5dE96bGlNWnh5MHNpblRFY1hULUpZYUlPbXBBWldhRnkwMzJCTUNNQy1INWtfVnMwcWYzajBURnBZSzJBYTVuUncwWE01dHBsa3hPbzVqa0YyWUZydld2RTZFRnp2ejl5Z2JwTHRxMFVPdTdpenBJLVV1dlV1cm5GVXhIMDBBdXpMS19HeTdDUWU1eUhfSzU5aGQzRExWYkFHc3ZjQTZUSDZFTUtKa3ZkaWs1NkE2ZDU0U2JucDBRUlVhU281cm15NnJ5ZF9CS0dhSmRJMHdHSnE4Zk1hOE5aM1JEU1hOWUNHVjNQNDAxVFdIMGY0SWlXSGpKaUIyRU95RVVNbHdsRUw2aGhHRkNyTF8tRDlTVWE0?oc=5"" target=""_blank"">Red Sea Cable cut: 3 reasons Red Sea cables that caused internet disruption in India, Pakistan and Middle</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The"
evt_587ca6d5be271f9452d3,,,,Limit,,2025-09-10,,2025-09-10,Google News,verified,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTnR3cGRUZkk5dnBUWFZkRnRicG0tX0Z1WWdfZk9Td3JDaFlVWlZUVE5aVFF4bkdUZWJKV1FpTnlqOU9MeUUtZVpzZjZiUDZDbHJzVXgwRG53MUs3Zm5XYXl5eXdqWDZ3NF9xT1V0dklFTHotVzBiQU5YQW9vYTZtX2J6RU1OUkV5QlJV?oc=5,Submarine Cable Cuts Disrupt Internet Services in Pakistan - SubTel Forum,"Submarine Cable Cuts Disrupt Internet Services in Pakistan - SubTel Forum. <a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTnR3cGRUZkk5dnBUWFZkRnRicG0tX0Z1WWdfZk9Td3JDaFlVWlZUVE5aVFF4bkdUZWJKV1FpTnlqOU9MeUUtZVpzZjZiUDZDbHJzVXgwRG53MUs3Zm5XYXl5eXdqWDZ3NF9xT1V0dklFTHotVzBiQU5YQW9vYTZtX2J6RU1OUkV5QlJV?oc=5"" target=""_blank"">Submarine Cable Cuts Disrupt Internet Services in Pakistan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SubTel Forum</font>"
evt_d9365759f4ccf782cef7,UAE,,,Limit,,2025-09-10,,2025-09-10,Google News,verified,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPQ3NHVmJZbmhjOUltVHRXenpXRkdqVGpTUllFSlhSOXhzeDBYbVBaRkZkS2Zna25fUkhkQUFycENvU0k2NC0yY29xeVlrRkE3bGlWNnM1MGVKQXdwSmIxOHVDUnZLTUFlMU0ydDRMNFBlQmw0REdJZXItVnZ6VjkxUno2VFNuZGt3ZE9mblNSc1ZGOVFoUmY1SE83NHdxOWRHWTU4TUxDdlpqWGFhSXNJTUZFanF6QmpYVHZLZkNScW4yclV4Y3ZBek8yNFBlZDd1WDdxbTl2V1UxVEZtaURCbVlSUFJ0ZEswdGg4c3dRa2I0WldKUDQ5WXdn0gH_AUFVX3lxTE8yMWQ5bXB4RTFaQm5KUjNGT1BjaFBrMlNkRUZDcnZvS2VMa01kOUJaelhJR2YzWmp4MUlGSmREampUVnA5S2lXOG9hUHBsWXRYNDg1X1NKdmlMMEtodUFxNFRiTmQtM3JFTjN2b0ZFTXpILURVeWQ2anRVMHRfSURpcENmYnlIV3hLNUpONzVjTmdUVUxwV2UySWt1M0dvVC01bmlTYkFkYUhPODVvaV9KY2dNbkhIMVpLWlQxaVlIZ2ZId3VPNkNuN1Y1RTNSb2tLVlRGa2VwSk52a2p5NTBTY2xUTENZanh0WVVueHZrRmZDR3Izcmk1eGFEX2hibw?oc=5,Internet down in UAE after Red Sea cable cuts: What caused it and when it will be fixed - The Times of India,"Internet down in UAE after Red Sea cable cuts: What caused it and when it will be fixed - The Times of India. <a href=""https://news.google.com/rss/articles/CBMi-gFBVV95cUxPQ3NHVmJZbmhjOUltVHRXenpXRkdqVGpTUllFSlhSOXhzeDBYbVBaRkZkS2Zna25fUkhkQUFycENvU0k2NC0yY29xeVlrRkE3bGlWNnM1MGVKQXdwSmIxOHVDUnZLTUFlMU0ydDRMNFBlQmw0REdJZXItVnZ6VjkxUno2VFNuZGt3ZE9mblNSc1ZGOVFoUmY1SE83NHdxOWRHWTU4TUxDdlpqWGFhSXNJTUZFanF6QmpYVHZLZkNScW4yclV4Y3ZBek8yNFBlZDd1WDdxbTl2V1UxVEZtaURCbVlSUFJ0ZEswdGg4c3dRa2I0WldKUDQ5WXdn0gH_AUFVX3lxTE8yMWQ5bXB4RTFaQm5KUjNGT1BjaFBrMlNkRUZDcnZvS2VMa01kOUJaelhJR2YzWmp4MUlGSmREampUVnA5S2lXOG9hUHBsWXRYNDg1X1NKdmlMMEtodUFxNFRiTmQtM3JFTjN2b0ZFTXpILURVeWQ2anRVMHRfSURpcENmYnlIV3hLNUpONzVjTmdUVUxwV2UySWt1M0dvVC01bmlTYkFkYUhPODVvaV9KY2dNbkhIMVpLWlQxaVlIZ2ZId3VPNkNuN1Y1RTNSb2tLVlRGa2VwSk52a2p5NTBTY2xUTENZanh0WVVueHZrRmZDR3Izcmk1eGFEX2hibw?oc=5"" target=""_blank"">Internet down in UAE after Red Sea cable cuts: What caused it and when it will be fixed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>"
evt_12dc02033550acc4c206,,,,Limit,,2025-09-10,,2025-09-10,Google News,verified,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSHo1Y1lBX3Fvd0U0Vnl5NUNHVUdic1dmUEFtUThuME9ZcXd3NTNmVkF5a1JvY2tPOUpsLS1hS3dCY2hvNmtuZmRVRTFVbzdjMlBnMFM5LVZOTHJhQzJTNEtZRF9BckxwU1I1c2RkMmxYYnJPa0FtSmNCSUN6NEwwclY0Qm5oQl90ZGFGTlR1alVxOFoyaTNXQW9qZnZlMnVMUXNpNmlGYXVwMFRqSUc4QWd6TUZPczl0UjlpM0duOE5kWDNiT3VB0gHMAUFVX3lxTE1IaGo2b1NOMDFGYXM4bXVocmpKbFU2M2Nsa2MtTXltYnhBM0V4UG1MRUNTdUdIWEppSldGTlVnTEl0UU5fWmxiMXdqQVBqcFVWY29TUm1rekE3d3JiTnpYb2VXS2Vjcm9MenNueTlNWVVKVXZDYlRqRWxlU0lYUjk4a29ibUFTT2hCU2J2NEpySVFyRmtUVGtwMTNhdXR6QS1Zd0VvYmxlb3lGd3l0UUlMc0dTQXJvNWNCelVnRndZaFhtRkVtbG9rNkdCTg?oc=5,How Undersea Cables Spark Internet Outage: Red Sea’s Hidden Web Explained - News18,"How Undersea Cables Spark Internet Outage: Red Sea’s Hidden Web Explained - News18. <a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxQSHo1Y1lBX3Fvd0U0Vnl5NUNHVUdic1dmUEFtUThuME9ZcXd3NTNmVkF5a1JvY2tPOUpsLS1hS3dCY2hvNmtuZmRVRTFVbzdjMlBnMFM5LVZOTHJhQzJTNEtZRF9BckxwU1I1c2RkMmxYYnJPa0FtSmNCSUN6NEwwclY0Qm5oQl90ZGFGTlR1alVxOFoyaTNXQW9qZnZlMnVMUXNpNmlGYXVwMFRqSUc4QWd6TUZPczl0UjlpM0duOE5kWDNiT3VB0gHMAUFVX3lxTE1IaGo2b1NOMDFGYXM4bXVocmpKbFU2M2Nsa2MtTXltYnhBM0V4UG1MRUNTdUdIWEppSldGTlVnTEl0UU5fWmxiMXdqQVBqcFVWY29TUm1rekE3d3JiTnpYb2VXS2Vjcm9MenNueTlNWVVKVXZDYlRqRWxlU0lYUjk4a29ibUFTT2hCU2J2NEpySVFyRmtUVGtwMTNhdXR6QS1Zd0VvYmxlb3lGd3l0UUlMc0dTQXJvNWNCelVnRndZaFhtRkVtbG9rNkdCTg?oc=5"" target=""_blank"">How Undersea Cables Spark Internet Outage: Red Sea’s Hidden Web Explained</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News18</font>"
evt_3b4b021bfcd9b3fa97ce,AWS,,,Maintenance,,2025-09-10,,2025-09-10,SubTel Forum,verified,https://subtelforum.com/microsoft-azure-faces-delays-after-red-sea-undersea-cables-cut/,Microsoft Azure Faces Delays After Red Sea Undersea Cables Cut,"Microsoft Azure Faces Delays After Red Sea Undersea Cables Cut. 1.2 min read Microsoft Azure Faces Delays After Red Sea Undersea Cables Cut By Türkiye Today September 7, 2025 Microsoft Corp. reported Saturday that users of its Azure cloud platform are experiencing increased latency following the severing of multiple undersea fiber optic cables in the Red Sea. The disruption is impacting traffic that passes through the Middle East and originates or terminates in Asian or European regions, Microsoft said in a service health status update. The company's engineering teams are actively working to mitigate the effects of the cable damage. Microsoft did not specify how the underwater cables were cut or provide details about the cause of the damage. The company has rerouted Azure traffic through alternative pathways, but this has resulted in higher-than-normal latencies for users of the world's second-largest cloud service provider after Amazon's AWS. Repairs could take extended time, company warns “Undersea fiber cuts can take time to repair, as such we will continuously monitor, rebalance, and optimize routing to reduce customer impact in the meantime,” Microsoft stated in its update. Th"
evt_04cf036e8c146d53a1c5,,,,Cut,,2025-09-09,,2025-09-09,Google News,verified,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcy1wM3U0elpMd2twMXFuNGREanBlN2NNbWhXUi1Jck51SnluQnl6Mmxya0xuWF83SjM1OEFTTlc1YllJMDdtamVRNjNNOU1BMFFaSU5ZV0Rvd3dYT1ZhNEJYYUFsYnpKUW1HRGlZQldGTzVMXzNvbHdRVVI1dHkxay1XcWN6X3N5dmhoR2lxVVo1LTJvdVcxX0pkcjdhSHh2SGxxZG16Yzd2UkV4N21yU3hRYU9PYXdPMlFiTnJ1Wm80QdIByAFBVV95cUxPcEJOSWdYQUQyQkJlSGJ5bmZBdjJqTGtDcDFqN0htaXh1cTd0b0JPaldaLWJZMG0tNV9Jbmp5UUVhTmpXSjdSTDlkcExwTkdSOGRLT0tZeGRLNDFCUm50Q0FmX051SmtDdEhVSEFaMUVZdFhzZnhHZWRsVXJPLXpyZThOYkExaENlbXZoMGtwTTVvVkpOUnBuMmJ6eFJvaXkzblZXUnVkVXJZa3c1Tk9uUzVQb3BsbnY5ZEh3elNVTjNVQzVkZUdLbQ?oc=5,Red Sea cable cut interrupts internet in Asia: How data travels to you under the ocean - The Indian Express,"Red Sea cable cut interrupts internet in Asia: How data travels to you under the ocean - The Indian Express. <a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcy1wM3U0elpMd2twMXFuNGREanBlN2NNbWhXUi1Jck51SnluQnl6Mmxya0xuWF83SjM1OEFTTlc1YllJMDdtamVRNjNNOU1BMFFaSU5ZV0Rvd3dYT1ZhNEJYYUFsYnpKUW1HRGlZQldGTzVMXzNvbHdRVVI1dHkxay1XcWN6X3N5dmhoR2lxVVo1LTJvdVcxX0pkcjdhSHh2SGxxZG16Yzd2UkV4N21yU3hRYU9PYXdPMlFiTnJ1Wm80QdIByAFBVV95cUxPcEJOSWdYQUQyQkJlSGJ5bmZBdjJqTGtDcDFqN0htaXh1cTd0b0JPaldaLWJZMG0tNV9Jbmp5UUVhTmpXSjdSTDlkcExwTkdSOGRLT0tZeGRLNDFCUm50Q0FmX051SmtDdEhVSEFaMUVZdFhzZnhHZWRsVXJPLXpyZThOYkExaENlbXZoMGtwTTVvVkpOUnBuMmJ6eFJvaXkzblZXUnVkVXJZa3c1Tk9uUzVQb3BsbnY5ZEh3elNVTjNVQzVkZUdLbQ?oc=5"" target=""_blank"">Red Sea cable cut interrupts internet in Asia: How data travels to you under the ocean</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Indian Express</font>"
evt_2fafbf79addebcc1fffd,,,,Fluctuate,,2025-09-09,,2025-09-09,Google News,verified,https://news.google.com/rss/articles/CBMikwFBVV95cUxQM052aTZnMUpaR01qOXJkclpCNV9ROWRlcWlScTRUZGRXMDZQMnhkTDNKcG9rSENOZjdSV0V5bFBtM2FMbWR6d21xaDdIMllnVlJmcWhRUzJmbW9uVE9GVV90ZnFvSTBxeFZKSFZZZWI5RnBHUUozZnFRVUkwNDBrNzdwR2U1VHA5dmFCdTFobG81WDQ?oc=5,"Red Sea undersea cable cuts that slowed internet over the weekend blamed on commercial shipping — sabotage seems unlikely, but repairs could take weeks - Tom's Hardware","Red Sea undersea cable cuts that slowed internet over the weekend blamed on commercial shipping — sabotage seems unlikely, but repairs could take weeks - Tom's Hardware. <a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxQM052aTZnMUpaR01qOXJkclpCNV9ROWRlcWlScTRUZGRXMDZQMnhkTDNKcG9rSENOZjdSV0V5bFBtM2FMbWR6d21xaDdIMllnVlJmcWhRUzJmbW9uVE9GVV90ZnFvSTBxeFZKSFZZZWI5RnBHUUozZnFRVUkwNDBrNzdwR2U1VHA5dmFCdTFobG81WDQ?oc=5"" target=""_blank"">Red Sea undersea cable cuts that slowed internet over the weekend blamed on commercial shipping — sabotage seems unlikely, but repairs could take weeks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>"
