id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
178,Google News,outage,,,reported,2025-09-08T07:00:00,,Red Sea Submarine Cable Outage Causes Internet Disruptions Across Middle East and South Asia - Bd24live,https://news.google.com/rss/articles/CBMickFVX3lxTFBBU2lzSHZXOVZpdzFwNFc0Y3oyeDhBLURRZkcxWkdWeWg4WUdCNThLTkM5RlZkZ05HM1VsQlotTnUyRTgxRVV6bzBWTThlb19WRHBqQ1ZWeFFMMFludEhJb0kzRzFZbWZmMEFvRXRCZm5kZ9IBd0FVX3lxTE4wcm1GdTM3YTAzSjRVeV85cXU1aU9Td2k2a3V6bHl3TFRVQVI2bnB6T2otYUdyZ2NLcmh4YlJnQTFMTURUcVI2TXZldDVRbHJvUlZtb3NLUnpBbVNpbFYxOHVxZUc5Vm9OX2N2MzNfSWtjLVllQUww?oc=5,2026-03-15T17:35:37.839704,2026-03-15T17:35:37.839705
172,Google News,news,,,reported,2025-09-08T07:00:00,,Mint Explainer | What makes undersea cables vital to your internet - Mint,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaXphTzlLRHVzVS1wMEhHd2hXTTZLOXlRQkJfMkxoUXVPWlVhLWJReTRaT3hSaXM4T3cxeG9mMXNlNlNCUE9KQzVJaDF4ZFNEaUdjLWo2R0k1QmlNRWZIc3RLR1h1VWtvVUFiZnhXNDYxX0ZqUUpLNDE5STQ4eENaUmlKM3p1RUJXRG5hbUxhanZUSlprWG4tZ2pFVzFqVU5TMnFXWGJWYm94RlY40gGyAUFVX3lxTE1tNGJuY2dESzRZU3N6RHpiWE5EZ2tWbVRjUjA3QldEeUlobVh3dzNpRVZlbUZTel9UN3pMZ3dRTXMyOWFhT0tSMnhNTzI0QkNPcGc5ajlpNDJnWnh4U3N4bkI1WmJGNEVVdVM3ejB3RTJlcjBUTV9ySFZiNElzU3RBUmFKN0ZpZ2ttT0JoQWJ3QWVZZGl2b0kxS0xla3NySmpad2xKNVlieW9jTDVSVGt0RFE?oc=5,2026-03-15T17:35:37.839662,2026-03-15T17:35:37.839663
146,Google News,outage,,,reported,2025-09-08T07:00:00,,Sub-Sea Cable Outages In The Red Sea Affecting Connectivity In India - MediaNama,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdkdwRHFiLURtU3picWZOVGhoUTN1NFVvZTItekNaMUc0V19Hd254UHVObURjZnQzT3BTc0dLV1ozeHFpSEUtbjFWdWxtRTd4Vm1CTzZrS2xva0JMRElzcThPWGxSeXZwSmN1dkhwUnBsUEhlSExfU1dqZnNtRzZuMk94UWVQRHp1SGJDUllUN3E?oc=5,2026-03-15T17:35:37.839487,2026-03-15T17:35:37.839487
143,Google News,news,,,reported,2025-09-08T07:00:00,,Slow internet lately? It could be because hidden undersea cables were just cut in Red Sea | Technology News - Hindustan Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOVXF0U0lzd3VlSEFJWC1pNDhDZ1dvZWpVZEZtWFFEa1ZnTE9sUjFBMjZQWU1jYUxTR1J1U21JVmlfeE5XcWtQM0s0WXJMaFlPOFNsSmxSem1rTXBzclc4d1VIaXNFajlsRk5nZ2tQZ0pXN2VWZ0FUZmpFUXJMYk1scGJDN1hSLXpNRldicWtPUGYtRmowNGctZVEzU2hBVlVwd1IxVGd3dUtxUXhfMFRoRHQtblRNdS1ETE5udUd3RWEtNmhSNEVVNnhjUXkwQnVkNzFKaGFXUXp4UkJRTlIyWDJ5NWhHUdIB6wFBVV95cUxNQXp0SDZRNWczdzVvdkh4UjIyWjdBU1gzVDUydjY5UUsxeWtjbjFiMG45R0FyVlhBVjNDRmFIUExTMWh6TGVDMld5U2V2WGs5X283SjRMRU83ZjZnY1pzVnhvVVA1d1ktekt0VmRGWTRaak5jbERfeS1qRzFCc0RXV3JIRmo4RjBXMzRUNHVVbVhnRmlrM19YR1ZOa3FUc3BGcGtEV2U0MjFoZGQybUJuRGlVZlVGVDJjQzMwMF9zRDNydmNDSkh1Rl9xVjdKZFJRMUo5VzA2TXNYOUpZWjZvY3pnQTQ3RmJPMWpB?oc=5,2026-03-15T17:35:37.839465,2026-03-15T17:35:37.839465
142,Google News,news,,,reported,2025-09-08T07:00:00,,IT minister confirms submarine cable cut disrupting Pakistan's internet - The News International,https://news.google.com/rss/articles/CBMisgFBVV95cUxOOV9YT3JjZ3N5RFRrOUEzaDF2VHVyY3ZaN1JVRmZnOTdFR2xERjZ3Yzc0UGZHYzZBdGJNcmxRVGtVRFliTExmSlFGTTF2cjd5Qnh0ZFN2NXRSVVcySVl1NzVaLUtBaWZZVTdidFhzdXZlcXplUG43WGl6eVFUamY5elV4MFItZk1ZUF9ZMUJBOFJfTHlXZnowN0lGOGVtX0FJbmlhTU9UakhWTGNuOWZHUGV30gGuAUFVX3lxTE1wUVJfckxveW1penBuQzBCdlNHY2phQml0WkVES1BzS1Q2Mzg5YzNDVjAxLXhBbUE5Ym5XVUNEcThuZXhwUGMxX19nXzRNdU11UmdueFhad2M3ZnF5c0pfWjcwSW5ybjhEZTluYlQ4MkFpUUpRSUFyWHMyQkhUZTZBT05TcHludm0tWHZtWHB6NGlYMW5HUmVCTW5oY09SUkh1NFBhX2tCbTlLdmllZw?oc=5,2026-03-15T17:35:37.839458,2026-03-15T17:35:37.839458
136,Google News,news,,,reported,2025-09-08T07:00:00,,Internet slowdown: Why the Red Sea’s SMW4 and IMEWE cables matter - Gulf Business,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNN3R0b3hPZzF1SDgtbGNuRVVhYnpkOG95RnBDWFVSU2ZOczk2UWpDNVo3YjBSMHJIY2pMdDFpV3N6eEZrUlZrQXM0azJremwwb3M2MmJ5RWV6RHhGYnY3VHJrWGxHLTFRQlBPdmJIcXlSbC1jRkZOMGRkamJMNHltemUtR3NBeHRn?oc=5,2026-03-15T17:35:37.839419,2026-03-15T17:35:37.839419
132,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea cable cut: Who lays internet line under the sea? - India Today,https://news.google.com/rss/articles/CBMiggJBVV95cUxQdDhhZVhNUTI2MHZzbXEzUVRPM3p1T3V1cmhkSDQ0Ml9wZ1ZrblU0OVF1X2N6QTBSWTJkMFhCMUhyR2cwRWFXVjZVT05DS3RHQV90dWMwVnY2VVNCM2dtQnNLX2pRaC1CWDhKdGkzd3BaRUZ0X3ZBY1NPSlh5TV80VTkwMHBZR19OQ0dGRkdBM1V5WThXRzdnV25fTHIyR2ZKdFp0UWVLSk1CMTZuNFRPQkNVOE5ac01nY0ozVUtqVkVRRVNST190TW5sNG1hNnZWMEZ4aG1MZTdQM2k3WjFqbElOb3h0bGZRQWE5WEJhQzlfcDI0VEdyNXBmVGJHQ2ZudEHSAYcCQVVfeXFMTXQwUnBoR1k1UDZ1Vm1kYjl6V2x5UFRWeUF2aGk3Z2hnWWJLX3JHc3JnbUNrNkY0SGxlWmNEbl9ZSm5hVTVpb3RfLVFELVVsMWQ1Y2ZIMEt5RFRVWU5HRFdVTURDUkN1eGpnaW9lWThZS2RzMkdhTndIQnJEcHJ2dmgzcW5qMFBRNlBkbDI0ZEZtZm84Wm5YT09iUkxaend1QUZZTGJUc2RIREQzaHNnR0xzX2VoZmtjSU5OQ2RtUXFBV0w3MTVNXy1iLVVib0JkZWVDdkktREpGekhMX2RBN082UjJpcS1EZDBFMGEyMk5FdDN4OEl5NFZsMS05NFktOXlSU3NiOXM?oc=5,2026-03-15T17:35:37.839390,2026-03-15T17:35:37.839390
130,Google News,outage,,,reported,2025-09-08T07:00:00,,Microsoft Azure Outage Due To Undersea Cable Cuts Raises Serious Questions - HotHardware,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaVpqYm56WjEyQkUxbS1rYllsWmgtY0hUY2hmaFZqQ1hhQl9LazNYTUU0dDQ5LWNpU3RDVkZoa1dhVjBydThnYzRHeVdQc29MVEJRN2N3Z1NXSEhKRGltejVoNWszbnRJTkMyY1F2VlVpYzhhTW5DRVduQUVHV3hsTVRvSXZPWDlXeXRvSzM1VS1oRFQ3SWdmOHpvc0RsdTVwall4RGNn?oc=5,2026-03-15T17:35:37.839376,2026-03-15T17:35:37.839376
127,Google News,outage,,,reported,2025-09-08T07:00:00,,Red Sea cable damage sparks internet outages across Asia and Middle East - India Today,https://news.google.com/rss/articles/CBMizwFBVV95cUxOc18wVURwUEhCa1VnMG1IZGFNVlduRDl1bkxMenQzXy00U3VIZmJGak9JRHc4Tkk2bEF1Q2hRa1dTU0gwemU2R3VpdzB3U2s2WlEzeXhkWlRQci1UcVBVQVhNZi1qZ3dhOThqTnhnLWkxdzVpQ2lidUEyQW5RbEtOd3B1N3hyRExBUTBIbnczcnh4S2c3X0lLQlhDZVhlTEVsVjFzUGlkbzh0WDc0X3pNZVBFYmFzeFp6alZxT2Q5ZEN4UUpoR2h3TVY5NTc5VWPSAdQBQVVfeXFMTk5jZnNFM1ptX3lSdWhfcktzUlI0R3pTYzFfaUdhbXJQTUM2eXZsWk9ldEpNaHljMjFPc1lHdVB6UE1qT2VfdlJDTldoRk1zb0gzR1VwWXQ5WHV5bkttU1FNS0lIQi11RlZlZldHX09vY3B1dkVUTGFkSldjaE80LXFmNEZuc3J5ZUpUbUhpRW83TWJlMXJ5bEtybWZ5SnJZV3BxWkwzLWlDQzZQY0syR0pkUE54SHBuQ0lLanN4cFNvT1g2TlpFcTBOcTNNVHZSOWc4M3Y?oc=5,2026-03-15T17:35:37.839354,2026-03-15T17:35:37.839354
120,Google News,news,,,reported,2025-09-08T07:00:00,,Microsoft Azure services see major disruption after Red Sea cables cut - TechRadar,https://news.google.com/rss/articles/CBMiogFBVV95cUxONU8yM3EyYVljdGNCQnhRc0FyWlM0Rmd3RWQ1d2Q4N0tfMTBGMm0zaHdnWlJuR1NiSVc1ZV9sd3h1VGw2aWowMlo0UE1pUk92SGJsZ0VGLUphZlhSMGlmb04xeUFjMldsOXlHZlFfOHk5NUdSWGxTR2pNUTVsZXg2RkptU0RBNUNjanoycHhsbi1mNmNGTWhNVjd3TmRBcTBlMUE?oc=5,2026-03-15T17:35:37.839305,2026-03-15T17:35:37.839305
102,Google News,news,,,reported,2025-09-08T07:00:00,,What do we know about internet disruptions from cut subsea cables in the Red Sea - Euronews.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSklZNXp4SGFSZkkwMjlYMzM4Vmp5R1JqRVJqVVZMX2E4cXlNZ0N3bmozRzVUcFJOUGxSS2V2SVhBUkdCZlA4UExwZG53SXhUZ1ptdUk2cUI2Wks3V0RlMTdpTk5tUl81eUd5QjR2LThjUW9fOHpuRlk5TjUzQ3QzcjZqUVJyRC1ESjYyRXNFV2lMOFJQd0gwLUZkSkJ0U0QtcGxOVUMyb0pLck9vdGc5S1Z5bWpEVlk0VWdIYURB?oc=5,2026-03-15T17:35:37.839167,2026-03-15T17:35:37.839167
49,Google News,repair,,,reported,2025-09-08T07:00:00,,UAE internet could be disrupted for six weeks amid Red Sea cable repairs - thenationalnews.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRlhuVUpiLTlLZ0pCVHhsWWlia1U2YnczOGpNNjA3M0UzT204SVMzMWFLNXRhdGlBNTZqenRlVWgwR0dkNzlMUXE5cXhEMnhWc19HU3RKUXA0dEowZVd6RlhKeUpCNUNXNl9JSnhyaE9Bb09JOGdjcHV4bEhXZ05ndU9PeXlSMzRzR1RZZTBEd3VzNHZ1ZEZzY05lTWxaNlpLbzRkRlJlbHZpT2xidmZIdXNUTHNCQW8tUEhpREhaZktfT1U?oc=5,2026-03-15T17:35:35.441267,2026-03-15T17:35:35.441267
4,Google News,news,,,reported,2025-09-08T07:00:00,,"Red Sea cable cuts trigger latency for Azure, cloud services across Asia and the Middle East - Network World",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOb0gyT3U0UEo5bjU2V3kwd2Y4aWZPNW9BT0NvSEUwNzNyRjFZV3Vvd3hCX2NsUkM0Vk15SnhjcFNZaUlpTXctLUg2VUpkRmJCOG5Mc2IwbG9td1V5cjJCU1I4Y2VxZlRBNUVLTkNiX0NpTjVnS0NBRUpiR0xyN2xUcDFfVWExS1ZILUZUYU5uQ2U3LWwwUTNtbVh6WEtlVG15WEZERFpxSXhZOEJ0NHEydklvU3c0S3psU21QQWpjMXl4ekxDU3NQZ0pOZU42dmJuOXNydmlHSzM?oc=5,2026-03-15T17:35:35.440733,2026-03-15T17:35:35.440734
320,Google News,news,,,reported,2025-09-07T07:00:00,,Red Sea Cable Cuts Disrupt Microsoft Azure Services Worldwide - Morocco World News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbHBLUzVmYkJpSS1VWnl1MWNucnl2V0JSRmJlTHlwa3pzZ1h0TmpWNmpjcXZycHprRzk2aVZWNHg0S1l3TUtmS1h4amxOLW9OS1QyeGxOa1dWQ0hreVNzbnNXN1lpUF9ueG55VUFPQ3k0WGFKNlhTU0N2dHpDdF9raHNTTThYQjhwN3lCbVZfYVdLVllKUjJqdXdlYU9EamNwblJkbUlGNEdHcE9Yd0xn?oc=5,2026-03-15T17:35:42.638788,2026-03-15T17:35:42.638788
294,Google News,news,,,reported,2025-09-07T07:00:00,,Who cut the Red Sea cables? Internet blackout hits millions in Asia and Middle East - Mathrubhumi English,https://news.google.com/rss/articles/CBMivwFBVV95cUxOeVlZRGozaF9GV3ladUhnYVh0ZWtzSEI5Y19nN3Y5RnN3VEZQUUJ4TkEzTjFmSjBYN19ZU25oc0RHR05ld2FWVmRKc0txNTZnR3NEZWZpRW0zaDJfakhZb0hhSmd3R09JNXJzTW9sa2RmQUY1SFNaUGIxUmdDaEJIRzhGQ2hOWXJ4d3ZINWIzOVpxaGRXU3ZNT085MjNzbEprc1hxa3c2c1gzZ1g1aXFKX2lnQVdyRl9rTGVTTFJuUdIBxAFBVV95cUxQbURkY2wwU0d0LTR6VlBFMHFKUHpWTVd2QzNYNXltNEFXSU1URF91UHFtWkNZd0IwTUlQZXFTQWdIUVFjVl9qRFlXS3M0TWNBRVZhcGhMQlFPaTJEb3dYLXc4U0pCWjU4Qlozc3djNnNpdENHLVJwT0x1UzJNWjdKOFBweXNMRlNxbkR3TGtkbjdaNEtSVGIyc0xVRTZBLVdtUjdmS2F3WDJtVVIxTG9NRnpTZ1p1Rk9SUGRiMFBaVEFiWlda?oc=5,2026-03-15T17:35:40.642691,2026-03-15T17:35:40.642691
254,Google News,fault,,,reported,2025-09-07T07:00:00,,Red Sea Cable Break Disrupts Internet in Asia and the Middle East - Sudan Horizon,https://news.google.com/rss/articles/CBMilgFBVV95cUxPc2RfcGhPS2pTYzMweHNQQ1psV1hHMlJmY2xqOGJpRTBlZUZBS2xGd2RSdzRscmEzVkJyQWdsQUUzTldEOFg3Zkp4WlZwbGJ1R3NzOXB3dE9wTE5Ea01VNXFPUkZwUlZ4aWc3Q0Fid3JMa1NyWHRkOFg5YmZFZ2k0VkEzSExZOXFVQzIyRGJPVE14NGpLY3c?oc=5,2026-03-15T17:35:40.642418,2026-03-15T17:35:40.642418
252,Google News,news,,,reported,2025-09-07T07:00:00,,Fiber optic cable cut in the Red Sea: Microsoft Azure delays possible - heise online,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNDhQMl9QWTN4QUdZVnIyR2std1ZjQ1RrRWZSNUR0TnVzWVJ0RktfV2IyaFNubnBrSFZuYUxGYWt0bE0zQnNFOXUzQkdxNS03VEVzR3FrR3RJeHFyWVh6TERRYzB1Ri1VY3JacTdNdEFJVFZfQWs0TmJBazFjMVFQUjJCdFNaUVhSc0VCbVFiaGRDcEdIamljNmlNRVUxR1FVTHRPWHNLc0Exb2JERDVQcg?oc=5,2026-03-15T17:35:40.642405,2026-03-15T17:35:40.642405
236,Google News,news,,,reported,2025-09-07T07:00:00,,Microsoft says Azure affected after cables cut in the Red Sea - TechCrunch,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZTRfaWwzdFBvS3c4amRJNC0xRHNiVGhlNFoxU3VtVmpDVktrbDZOc21FaHhjYVJlTUJmenIza005dWN3cS1TTERUUXRGeTd5X3k3QXVUbzJfTmZxdnl2VWRTcVN5SHdaUFRzYjZOcnhFOG1aaHBxUnMwbFhPMHJKWlZjNnZOelNVdTd4MmhWcUlDakFnU09pc3NLUVQ?oc=5,2026-03-15T17:35:40.642289,2026-03-15T17:35:40.642289
213,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Mideast - AccessWDUN",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYnV2akQxNWhfZDNCTU5nVlhQOTVraWNuamxlYy1IR29vVVJXUWlvMVJFQTIwTE1Za1RWZ1REN3NsNEoyaDB0Q283cEg0OFNWQVNqYTJLM2FLRW9oc1I5X0lMY1Y4VTRUb3FuZGxDOU16SlFJU0NyeFd3NTNBVGRhWW1MQmdLQkVOUUdPT0lseXRmQTZGYjJrZlNnSE1HczdXbnZuQm16eTBHV0NrYjduSzRqcHNpSTQwd1hN?oc=5,2026-03-15T17:35:40.642132,2026-03-15T17:35:40.642132
192,Google News,outage,,,reported,2025-09-07T07:00:00,,"Red Sea cable outage: Internet disruptions, slower speeds in parts of Middle East, South Asia - Metro Vaartha",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYWFOVHMyMF9ZMXdLU3R1SHEyVkQ1eDRkWlVhb3FYbVNhcElXUXkwYXp2ejlCMGREcG9fX2tndVc5Y0hTdWJHREJZV2p3NzNzSzNfZnpLRmtONDMzd2ZaY1FUNW4yOVdVakphRG9xTjZGQlMySlFOTE5seUdQcWRZYTJaTmxHWWZ3MjRHcWFEYzVFQXIwMzd4WVhVN0JQdjdFeUdySmZHcFRuWVdBVDNFZkVDME9oekFsRGhoNXl3YkVMcGNfbzgySlNRRU42T2FyY2JXdk9HeXVSd9IB5wFBVV95cUxQaHg4MUhmb2tEX2NhaHhCdmJ2T0FpdF9YRlpCNXUtRm5uQnR1SF84T1FKdzVFSUFQLUhBajZZNXVxLUJfamE1LVUzSmNNUkpoa2RiUEFBR1ZYaldneTBUNUVfTG01cjB0QWVUbllYWEY1bklURjB2OUR1X2F4X0YtQjJCU3pyZXBRMkUwOTBvOFcwSU1YLURBOV94ekxHeW92SXpFcE1kRHNpOTBmMTNHSlpJRVhtQUNqYUZoUDdDQ3VOdHV4XzhOVVNDcFlqTjNVaHpVRVdqOG12Qk9ZeU1KUV8tQ0hXaG8?oc=5,2026-03-15T17:35:37.839813,2026-03-15T17:35:37.839813
191,Google News,news,,,reported,2025-09-07T07:00:00,,Undersea cable damage in the Red Sea causes internet disruptions: Reports - Oman Observer,https://news.google.com/rss/articles/CBMiywFBVV95cUxNM0FCVzE5VEpEUld5TS0tVi04dFFtY2J6a3NDQUdHc1RXamtaNWpGWmVKWXlmRVpaSGF5ZTd4QUhRLXBLWjgxcUttS1pWTVhzdXl3Zy11aE9rOTNBZnhBT1F0RG51aElDLXFiWFRSeVBlU1U4VXZTaHRCNEw4X1FtdnhBbXh2RWh0aVBtSHRHUmthVENrdmlONWNjMEpvRV80bTFpLWJWeDdaVkZpa0RSOWxROGF2Z041YU9Pa1ducC1RNVFpdzZXVjFuMNIBWkFVX3lxTE9WYnlLZl8yZ3JnSlNhTnRFbnhVRnpyYUQzcFUwX3I0Y0NXckMzWEJiU05DWmctbzF5LWVfVGxobjlHR2toNTJkQ0hHb0E0cUN0eEFlTEFNYWxlZw?oc=5,2026-03-15T17:35:37.839792,2026-03-15T17:35:37.839793
188,Google News,news,,,reported,2025-09-07T07:00:00,,Underwater Cable Cut in Red Sea Disrupts Internet in Asia and the Middle East - يمن مونيتور,https://news.google.com/rss/articles/CBMidkFVX3lxTE9jMlhVLXF0d2hncWV0c0E3X1dtajlYakc4Mk1VZ0xzSXBjUktNYjJiY1hRa3NTdWh0NjFpcy1NVXRvVERRQUV4NGNmcXFDR2l6a0ZTdXBIWWVHaWtjQ2EtOWdlRTZuNkFBT2g3US1ZQzRDSlpHeUE?oc=5,2026-03-15T17:35:37.839772,2026-03-15T17:35:37.839772
177,Google News,news,,,reported,2025-09-07T07:00:00,,Why your internet might be running slower than usual - Gulf News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOc0lkSnM3YnE2SFROU0JiRzlHZnd0LVFxcjJSTVVVcmJ2bC1EYUx6NHh6SWdhQXdEWTNFRFYtQ21MWEV2TFdYQ21QWi1oYWw4N1hMRzdSaXZZRTZhV1piZHd4U3F1TjFlWnhkcnh3UERlUG5ZZ0xoNUtyTDFMRm9GYm9BekUwckR4T0FjV1FvUklkNHhWSFU1WVJkYWF2aUlwaTVBOHdCVQ?oc=5,2026-03-15T17:35:37.839698,2026-03-15T17:35:37.839698
163,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in Red Sea, disrupting internet access in UAE and Mideast - Gulf Today",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeW8tYmp6Y0pYV1hsMVkwX1BsaXhZRUI1OTRnS0MzSk5rSGhDSENMUW5xZnN4S3B3eHp3bTB5QzJZS280OGJZVHJXNE5RcTJrLXZ2bFNXX1dhb1B1ci1nbmhyS2FOWU9qYVNZRjcwT1JBeDBpYkplbDRnXzhBTk1pYjlIbU95dTlJQy1XQWk1UzNScFI3aFZzZy1VTklhRUdZOWJPeTZlbVRWWFh3YWRSNnZOcWd0MldZ?oc=5,2026-03-15T17:35:37.839603,2026-03-15T17:35:37.839603
148,Google News,outage,,,reported,2025-09-07T07:00:00,,"Red Sea undersea cable outages slow internet in West, South Asia; India says services unaffected - Firstpost",https://news.google.com/rss/articles/CBMi3gFBVV95cUxONFFXSHVTWEVxZ3lLXzJ0RHNLeENsdkdmRkRFQ1F2eVZYVTRrdGVXQXhoR2RzV3E4dTk3bE5ZM1FpSmJnQlhhclJ5d2RoaFVfYnp2UXNXcll2amF1UTRfb0s1NjJUMEtqcDJxMy1vcEw0dUQ4RFl0cUdrUzZqS3VKVWNoQWNuV2ZnSm5jX3NpQVU5QjRkRlNycEx5TjdMX0ZzVkdCbUFLLWw2azhuc05raTB2LVM1bDR4cVZGVjE0TUZZSFBxTFBMWUlTazY5dDZoMUE2VkhEWUhGMkV4dnfSAeMBQVVfeXFMTUltMUoyU3ZHNmQyTVNKSEZPNGh3QkdSQy1yb2pKZkpVTXdvcTZLVlJ2am9ucWxkaTZkMnNsWWtLN0Z5S2pwU004MF9PWHN5Vmx2d2YzVjY0Ui1ybWtFU1RvaFl5b1ViWWRZcXVMcm9tbzVVdVYycGNwakFXa3c4Yks3VUF0dGtoeDNMTGdhMmZxaVdJYWZuNjV6dWhYbUtBSzdNb3BSVzRxZzRsX2ptS2JWSHpTZFdfcGNSRDMwc1kwd3ZkSXNYbkNtWlFndzN2a2lZTEJKX2dKN1BRMjNBekJCdGs?oc=5,2026-03-15T17:35:37.839500,2026-03-15T17:35:37.839500
145,Google News,news,,,reported,2025-09-07T07:00:00,,Middle East internet slowdowns could last months after Red Sea cable damage - thenationalnews.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQaHJmLXNFbjFpUE1STFhBbjgwVGdpeGR3Tm9xNGRjQ0hkYnVvV29fY3pidWE4alZSbnNnR0pZeE55M1Z0N3NPX2E0bThrMXZmUTZJdU1PR1V6WHBpNEhjb3NHLTlJYWVKRmlzdFZZRnlGNzJodlZaeFc1MHJCSmE1cnJ1cndlZElfb3oxYW5ncFh5MVVqQk52anpTS0RIN1ZmckozNnJFVDBEWkZHbWhSaXJSMmNPdEhfNjRic1FmTG43dl94aV9feDNSR3FVWmhKVDRj?oc=5,2026-03-15T17:35:37.839478,2026-03-15T17:35:37.839478
141,Google News,outage,,,reported,2025-09-07T07:00:00,,"Red Sea cable outage slows down internet in India, Pakistan and Middle East - The Indian Express",https://news.google.com/rss/articles/CBMitAFBVV95cUxQWXZWMXdzVTJoUDR6VENsUURRTEhNbUdlZ2RYa000cEdzbk9PZDE3ZDBtcy1pOHZxLWtqUGJZVkJqaU9zX2ZySDBvamR5by1pS1RjTmpmRlRrMjZKTzRxLWN1OUdmQUZScm1mU081ODdCS3JpUW9TWTVYWGFGSVVaZTlTMFNJSmJhSzNZVndtbTV0YlNmY3N0MHNEc0JjX1pYQ0h3dDg0bVh5ZVBVbkhRUzdnN07SAbsBQVVfeXFMT201R0dGMmZMc2g0RXdQQWE3emlSWFJ6cGpCZTA0WHQ1TTJsT3E3NmxUVFRBT21NaVJ6NDVvOE1RRG15MGthWTB2ZUFBZlZxNzNGeUhMMEdzdFZCQl9IVHdQaGgyMUo5dVJRZ0p1VkNadVNtVTQzSEF3RU9RemZZVGgtRHNKemFHYzNRSFB6a2JJMHQ4ZU9lY3pGV2lXcWR6MENGeC1nZmU2TEg4V3czcVFyTTVQSUQ2NkowZw?oc=5,2026-03-15T17:35:37.839452,2026-03-15T17:35:37.839452
126,Google News,news,,,reported,2025-09-07T07:00:00,,Internet access in Middle East and Asia disrupted after 'undersea cables cut' - Sky News,https://news.google.com/rss/articles/CBMisAFBVV95cUxONnRvclNLdHlXa2ZheEl4SlczYVdHaWpEd015TlY2eVlxWmtUVFdVSnZvUmJNSlNOMDNKa0xNWTJfaHVHbHNVMXN0cTRrUjhvWmxSemx2ZFN6c3NsZDRwZGdVd3hubUZSY1daSFZnVGh1LVJSUVk1QjIwZ3FVN0dra2l2QU5oS2FCMHptVW1VNkhIMlJfNmJXQzV0ZVZSWWRWanVLMHg3VUUzcVBhb2N0YQ?oc=5,2026-03-15T17:35:37.839347,2026-03-15T17:35:37.839347
121,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Mideast - The Economic Times",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNSDlPcGg4QlJxelFTUmowWVNmR2p0TWVoT0VIVGthcTZtY3BsMzJHV0FzSDRSSzFOaFNBemllSzBvOV9VaDk4aWZ4S1NsTkpxS3hReXpnTmZ3OVNqcnd3SEFkWnUydjdzeU94MUdSd0ZXV2FlYjJyS0FzZ3FydTdmYTdSSHFlSHB5el81TEFNVlJyMzdsc083UDhDeWt5Z1BIVnRhWU12cDdwZzhXWWVJazFkVTFGNThxc2hVTnBBa19ubE9ZR2xNUjl2NndGR2V0X3czYmIxcldTamM2dlF4cGlrNU5pS2FqaXR4R2JNcXNacTZBVzZWUzE2am8xQdIBgwJBVV95cUxOckplYWdEcEZrajRvWlNyNzFYNlg3NURlczdMeGthTTRyUGF3ZVJYOXVveXg5S1d0Zk1TVXB2V0tvb2ZVTFAtMlJGazNxZWR4MEhCeERiSmI0ckU4eGdDeWUtTFlrY3dLVEVmYlBtZ0hqTi1qeHFHcFJwaVl6QnNMMEdYa2ZNMjlXazJXbWM3Q1p3UXlQdUdjRFljbG42ZFRwQUdNWnJ1MUdNT0NPeFJGWHVIc1hjMktCN2FxNmNDRlA3N1FqY1BRRTdRejlxdHd4UkNhYjJHRFJQamZ4N3l1aDBnZ2RIMldMSXdYaklwN0tYdmc1OHpoaGlHLUxWUlk2bElR?oc=5,2026-03-15T17:35:37.839312,2026-03-15T17:35:37.839312
119,Google News,news,,,reported,2025-09-07T07:00:00,,Red Sea: Undersea cable cuts cause internet problems in the Middle East - Agenzia Nova,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOXdtTldqVlpodENWT05PY05oOHZkRXJSaUdfZzhLQjN2ZFM3YU9FbkxOWGc0OEJWRjBqOFJWS3dLeG9NNmVoYXF4bzdNTlpLMHU3VlpiYnBQSlJVWHhIWV9yVkhya2cxMUNaRFlPS2hNa1d0dlJGYVh4bDF4MFpoXzg0OWg3N0FrVWpxUTM0aUdQZjI5QmdpclFmaVVWQ3lOeGFkanh2MGFwQ3c?oc=5,2026-03-15T17:35:37.839299,2026-03-15T17:35:37.839299
