id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
144,Google News,outage,,,reported,2025-11-30T08:00:00,,"Power outage hits Phu Quoc after undersea cable snaps, thousands still in the dark - VnExpress International",https://news.google.com/rss/articles/CBMixwFBVV95cUxOR3M4S0gwUUxpT1J4MnBZSmE5V19sRjlzWHFHSXUxN0VCN1BUNGtZOElpdDI0MlZyM0ZDeFVoTk1QVHVZS2d4ak84R05IWml5OTRfaVlUODBtYTRkRE5xNTRsMy1WSmwwRmlhVFlVTGpLWVd3Tk42aURGX2FLeEh5VEowQXZsYTJjRkRuOEhMS0VMeFNCcFZEZWlyVzZzU0ppNTNNX1JZY0RtaHl2cENQLVlSSHFfbUU3TzQyUXR0YkdMUks3Vlk0?oc=5,2026-05-21T06:06:32.311089,2026-05-21T06:06:32.311089
134,Google News,outage,,,reported,2025-11-30T08:00:00,,"Power outages in Phu Quoc hit 30,000 households, following submarine cable incident - Nation Thailand",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4xQVB4OGNtY2c0QWlFRmhMNFFHUnE2RkFBQzV6QzRSV0I4ZW9CeldTTE0xOFBrdGwyWDFxazQ0Y0ZZZXVXYzNKaXR0Qm15elg0Z1dxUEgxaFVpdkdMSlNfSzBpY0ZBZ2M?oc=5,2026-05-21T06:06:32.311015,2026-05-21T06:06:32.311015
182,Google News,news,,,reported,2025-11-20T08:00:00,,"As Russia is accused of hybrid warfare against the West, vital undersea cables show their vulnerability - CBS News",https://news.google.com/rss/articles/CBMigAFBVV95cUxNcEViclJIaFVOV05ocFNJVlo2bmlNYWNYZDA4VkNGdmp1VF9LTDc0NFNJdTVtRFpzUUZVNmlqWXYwTXdKVjhwbVJzV3pjcTZSakdNaFdPNVp1RUFRdE5Lc0RMN3F6aE1iX0xiOFY0VU96UHp6MlMySEZkV1M1THM3edIBhgFBVV95cUxOTlhWUjJWVlg1dTJWMm1tYjdvV2RUdHdJVEhkN1gzRmxJV3cyZEFSRkN2OW9NV0taZ2JzZHFDV05JWnhqcnZFLS1iTGRyWldFSkxfaFlBd0thVEI1MWU2Rk9oMG8wa1VjQnRmZFZSNFM0aXU5SFRLVFJXWjVnaXdYdW1pMUsyUQ?oc=5,2026-05-21T06:06:32.311362,2026-05-21T06:06:32.311362
140,Google News,news,,,reported,2025-11-18T08:00:00,,The Day the Internet Died: How an Underwater Cable Cut Plunged a Nation Into Digital Darkness - PCMag,https://news.google.com/rss/articles/CBMipAFBVV95cUxPV205WXRKSWVZVUZwa2kyMjdxUXE5UnlYTmYzOHYzUW9lbjV5cGx1V1dRc2tyaHVjeDFNdGN6R0FqenpUVHlKUkNSNDBrazF6RUUtNjZYV24zZHpCRkN6YU1PYkg1NENxSEcydDV5U05kY0U2Yl85Y29vRDZJd0NMR3EzUEl0VEI3S2pRZmNBeXEwR1RIVUlRNUcwTE9wSzUtYzQ1Yg?oc=5,2026-05-21T06:06:32.311061,2026-05-21T06:06:32.311061
36,Google News,repair,,,reported,2025-11-13T15:30:47,,Tiree Subsea Cable Repairs Begin After Storm Damage - SubTel Forum,https://news.google.com/rss/articles/CBMiggFBVV95cUxOY3Fha0Q0YjdMUFFyM0lJUFpGOTNjUWpCS1RrYklxOExPQURTY0tOdldsRlNac1FNcF9xYlBwakV3STZPWFJfYTB6WWpkQTJ1Nmk2cnRrY0lSTGd0TjY0ZmlkOFJEdGIxTjVkRnU5M2pxMWpyOG1MQjZ3MVUwQm0zT3dn?oc=5,2026-05-21T06:06:29.975653,2026-05-21T06:06:29.975653
272,Google News,news,,,reported,2025-11-13T08:00:00,,The Prosecution ‘Gap’ for Attacks on Subsea Cables and Pipelines - EJIL: Talk!,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQ2xqY3lJOHRPOE9OTS0ycE1XcUZQcEx1TElfbFJTclNxSlF3aGJCY29aRG1fVmhkanoxZmFON0x0LTlkVjFPZEVQTVdwNWRMa2FzYVZsXy11TEFEYmN0eE50T1JrUHNIa2N6LVEtZ3UxYmsyYXA2RTRadmRILVZPdnI0MTI4OVFiRzdwOEpOYXlyZw?oc=5,2026-05-21T06:06:35.334433,2026-05-21T06:06:35.334433
145,Google News,news,,,reported,2025-11-12T08:00:00,,The Strategic Future of Subsea Cables: Egypt Case Study - CSIS | Center for Strategic and International Studies,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYnJNdmxSdkFBejJUTzhyVHdkc192cUFwMTVUS1ZzRTQ1bEFpSm93ZkdDNDduRmN5Mms2TjRYbFZFVFlCQU9SY054UGk4VkR2dXp6d2lTNnBPZnJBbjFKTE5ObjJEWng0YW1mTXVlV1hTR1ZQZ1ktdGJRZERPQkxDS2JURQ?oc=5,2026-05-21T06:06:32.311097,2026-05-21T06:06:32.311097
64,Google News,news,,,reported,2025-11-10T08:00:00,,Deep-sea cables and satellite links - our internet struggles - The Express Tribune,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUjNhM3RWelNvQ1lUa2xsTDJ5NGl5TFpQSzFnYWF3SjdQa3lrMkVtbENRNTBIX0NvTHlSaWdrbk1TNERYalRCTGtUNmxBWmFMRW1tNWFhVzV2azhZMlhXbVN5bzJfSG53X1JPWU11VjBsRklaTE1LWDVaNGFJN3dnSm55UTU3cGIyaW5kY05mTVpoZXVBZnZGQ0ZNRdIBowFBVV95cUxNRVJRZWdtbVZvdmVPcXF4SUF2U1BKaE5pQy16bXRudHlSMDVhNjNwdHVIaU84T2VObFN4MXdfbnhqQk8tTDRfNlpPeE8zTl9QcUE3ZEttWVR2RlhCLVdFSEhCNDF5TFl5bkUtN05mRVp5cGNhQ2RJWV90alhSNkhmaTN2S3czNmNCWXVuTmtwaVZ3Y2pLLXRMSXBaY1k5czlaTEdZ?oc=5,2026-05-21T06:06:29.975873,2026-05-21T06:06:29.975873
239,Google News,fault,,,reported,2025-11-05T08:00:00,,‘Greatest vulnerability’: Australian Navy chief says protecting undersea cables is ‘existential’ - Breaking Defense,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNkZqN2pmUC1MZGtvY2tuWWFob3hoSlNjVkFBTDMxb2U1NkdyWVZkNjE5YjhIWVRfdHhmdTNvMlZkNktuZ0l5Nm9hVTJmOW5WeUVlR3k3dWJkQVprNEhkSzlhZXRHX1JkMjgwd1YzS3RUb25MT3F3aHQ3bWpSU3RWOG9tRXZmbVpoaDR3aTZiRjA4ZGYtdC1oOG9sY0s1cVhfTGM3NXFiUFF3QktXS3YzZ3VENmxycGVkazhiVkE0YnlieUhHSW5Z?oc=5,2026-05-21T06:06:35.334193,2026-05-21T06:06:35.334193
175,Google News,news,,,reported,2025-11-04T08:00:00,,"AWS announces Fastnet, a dedicated high-capacity transatlantic cable connecting the US and Ireland - About Amazon",https://news.google.com/rss/articles/CBMijwFBVV95cUxOYTk4MmZGcEVoYmdzVWV1bEpPVVdkWWZrNVNpOU0wc0tQN21vWGVaS19mU2Nhc3RsMVJMUmZWMm9xTUZzRE5sRFQya1ZsWWkxT3pyTUxYWEFHMFFIMnd5UjUtRFM0VUZGbHNTZHlwd2p4aHUxei1OTjVCNjVMU2wzNEo4M0M2amZTdVlLdlQxYw?oc=5,2026-05-21T06:06:32.311311,2026-05-21T06:06:32.311311
84,Google News,fault,,,reported,2025-11-04T08:00:00,,Teraco and Seacom cable fault brings about digital load shedding for some - Daily Maverick,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdE41RElwYWN1YUR1T0xOeU04QnpPcDRaTE0yd2FVNHZRdUpIMWtld3UxOHJ4cEt6SzVFU01MY1B2czNJTzNIQWR1SW5FSGxkcFlLZUxmQ0REWEJleXdEWWFoRkJVVGlVTW01bXB3Nzc2ZnRtOUt6OFhSNC1ENWpxOUgxOGstTG5EX0xZU1F3b1QwZkFITV9uSnFJbUVOZTlibnNxMjYxaEhyQ1M0MHVfSzhFazFwSGZaNm9IWFZ0aGZOX1k?oc=5,2026-05-21T06:06:29.976015,2026-05-21T06:06:29.976015
155,Google News,news,,,reported,2025-11-03T08:00:00,,Network operator ponders building a new submarine cable – on land - The Register,https://news.google.com/rss/articles/CBMisAFBVV95cUxPbmlQc0RGcU9mVWRWNzRWZVpiZXVTNUJiZ2JvTEgzaU9fY1F3YlVSazROV2VoWW9GWGpTT2pIeFNud2NtaEpIQzBuZTc5ODlPc1Y2aW8ya0ZFcEpTU1hvcjhrLWk2cFdyajRwLTdGZHllWFhJcng3cEdFVk5oQ2pFOUJHV01ERzlaLWY0eExTTEJGSGVFUFQwQnNJaHBVUWRHY1lJVS1INk43RUg1QmVuWA?oc=5,2026-05-21T06:06:32.311170,2026-05-21T06:06:32.311170
29,Google News,fault,,,reported,2025-11-03T08:00:00,,The Eastern Mediterranean Has Become Europe’s Digital Fault Line - Middle East Forum,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWDJ3a0UtRGczb3gyODZoWXlXaGN1TjhuQTBRM3hrRmxwNFBaNjJVYmIyakFkX0VTdlhDSWs4YlN0Qnp5bFlUZjZvUm9wZi1vT3BKRm5MSEotdUxXR1Jnd3c1ekZGRi1vNjVYSURydE80WFlmV1dHYkd0ZmtOU0owOFNaOTQ2eGRjVkFTUnhlX2tWWFBNXzRQd1F4d1VXQ25IVUE?oc=5,2026-05-21T06:06:29.975602,2026-05-21T06:06:29.975602
163,Google News,outage,,,reported,2025-10-28T07:00:00,,Online outages: Q3 2025 Internet disruption summary - The Cloudflare Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE5uNjV6WVNBdWY4X0JseXY0NldXMWpvSnJjQ1RZRDJKZ1M5Wms3Sm8zb0E4dWRKQXJHNUdZM2pEWHZ6RnMzSTRtQkRza3Bhei1DYlRzdlk2MzNCSncwcFFTYnhOd2ZwT2xnU3FVQ2lOdVF6UQ?oc=5,2026-05-21T06:06:32.311226,2026-05-21T06:06:32.311226
66,Google News,news,,,reported,2025-10-24T07:00:00,,ISP says its internet services will be fully restored across country by Monday - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBvc0xBdXRvNzdPcXMzVFpTbGxCdExPVE0wNFdoOUpYZGcwTUVLbzR6aUFXeGYwcUttQ0ZNNWxOU0JPeF9VSGtEVNIBTkFVX3lxTE9Pd05zNnppRXhDdDJqNzFkaVZCVjQ4bmJmMUxHNDZzRU1VeW04cmhhaDBvMEVwMk9JazU5ODN5RmFjellGVjNvSG9xNk4tQQ?oc=5,2026-05-21T06:06:29.975887,2026-05-21T06:06:29.975887
41,Google News,news,,,reported,2025-10-24T07:00:00,,Pakistan Internet Fully Restored Nationwide by Monday - SubTel Forum,https://news.google.com/rss/articles/CBMihAFBVV95cUxNRnFMUlNOZFVoaVJBMUw0ZHl5THhYb2dKQ0ZyZ1FXM0FxRjJvZEkwM2NLall5UWMzNFo2N05neW1xT1F2M01pNkJqbldaWjEyc2o1SGhCME5BYU1iS2ZWZngxVU80dGYwX1BhZW84eFpRM09KZHlXdkpTOFZWRFpSY2xmYmg?oc=5,2026-05-21T06:06:29.975689,2026-05-21T06:06:29.975689
151,Google News,outage,,,reported,2025-10-23T07:00:00,,Cameroon Blames Internet Outage on Cable Cut as Protests Erupt - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTkp6LWM5VTJxeTNyTmZBallVZDF0UlB5TXJJeVJJLVMxN3Bld0Z0aU9VOGQ3MS1fTUFlTWkzUEUyNW9IQlc0WDBtOWotM09hMXAtcnlBSnFndWxoRXViaEhua1cySHY0WmwtVlRBZF9aQ0dFQlAzaTV4VGxiZHQ0bVg3dV9KYjVJYkV3NDJPdFFWWkxHSFpnc21KeTl3Nk0tRndlaHhBWWc4MDFRY2tGUzF1RQ?oc=5,2026-05-21T06:06:32.311143,2026-05-21T06:06:32.311143
46,Google News,fault,,,reported,2025-10-22T07:00:00,,"Haesong Offshore Wind, KEPCO partner on smart fault detection tech for subsea cables - Offshore-Energy.biz",https://news.google.com/rss/articles/CBMitwFBVV95cUxQeldnV1IwM1NJZFozSjdvaDI5bTYtZ1BfYjlTN2VzclA1OGhwWVZVSTlxU21iNW50RlQzUkFzMzc3NWszbEVYQXo4ZFZUQzhvbldnNENyXzEwM3VBWFZ2aE8ydnVtUVZ4R0FuNHNuUThMdndlRUJGZFhVNjBoYm5WSk1XMVFQNUlpVV9VcVkxb2hWVkVoWVlLSy1XM3o1RXNDZ3hPd1NvXzB5TDdlWHM4bjlDNXJhWTQ?oc=5,2026-05-21T06:06:29.975727,2026-05-21T06:06:29.975727
45,Google News,news,,,reported,2025-10-22T07:00:00,,"Internet recovery under way, but users face delays - The News International",https://news.google.com/rss/articles/CBMilgFBVV95cUxNYzBNaGNmdkdlakNQVGJqaWNScDFUUHVUZ05uNUY1RlU3MWYwSHdYa2xPM2xRVFZXVjhUeEo1OUcyMHhPYkJTbjFvc3Y0SUVoNHFDTk80czVkazFMSWtBVklHR1J2eHlJVlJ3WE8yNGpzc2czQmhGdXlpVzQtRDRnS05BVTZaNC1lWFZtZHFsbTNoYmlYX0HSAZIBQVVfeXFMUF85YThzbHhPc3puRjQ1UzJoYTNqMU1pODV5OWd6LUdwNlRfVWlsMGZDcFkxa3pyUUZsTExlY2V6N1VGRTVVb3Z2WEMwRml1VmpLMzlEd3l4SmVnMEtERlRlX2pCLU5LREJKb3V2Uzg2ekN2NXF4dkR3VERPWHJRSldXekFPTEF5akw1RlBjRUl4X1E?oc=5,2026-05-21T06:06:29.975720,2026-05-21T06:06:29.975720
53,Google News,outage,,,reported,2025-10-21T07:00:00,,"AWS outage, cable damage leave net users high and dry - Dawn",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1Pc2NUMVY2WlFUMEI5ejQ0UTBrTWdWMUlSOVBiVHJ2S3FIeUxHdlJYN3hIdlNSNGQ2SElLTEV2cWJaLXhHN3Vvd9IBTkFVX3lxTE1KbmMtYUR1MTczekNNemFOV3V1UlZFNTV2ZHBBZmFVU0hXbkNDY1ZOM3M1OVpuMUJ6djFfUVpjMWUydG00d2lvX0tyWkhMQQ?oc=5,2026-05-21T06:06:29.975779,2026-05-21T06:06:29.975780
33,Google News,news,,,reported,2025-10-20T07:00:00,,Undersea cable glitch causes minor Internet slowdown - Taipei Times,https://news.google.com/rss/articles/CBMiekFVX3lxTFBLcERndTdXWm5VNGRXN3J1OGMzdGNfcm5Cb1Uyc1dkWG5NbUV3WHpKM2YxbXBYdkNKVndUNE5Sd0UyTFNCMEU2TFpZSjNQUm11dld1T1NLb1Q0RWQzckE3cE9GM2o5Y0JUclZxRzhlTk9GRmUybVVhZlB3?oc=5,2026-05-21T06:06:29.975632,2026-05-21T06:06:29.975632
359,Google News,fault,,,reported,2025-10-17T07:00:00,,Tiree Island Suffers Protracted Broadband Outage After Subsea Cable Break - ISPreview UK,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPU2RGSlNJemUxdXhSal9rRmJDYy1JSmlydmRhUmxBRUZBYjltb2xGQWRNdVh6LXh1dG1zNFZFUDNsMmxGWkJXaFJXd1I3OHhGUHNWRXRtWEpRcUtzX3pFcFVtNGdxRlI4VU5ab05NWnJTcG8xZ2hWOE9kTXNfZnlvT2lXTUJEQWg1ODhZc010MGxqTXMyNVFla2ZZQ19KWV80eUtjT041N2htR0x6UGxzLVBIVVJLZ0Z0R0hzcGoxSFVsZw?oc=5,2026-05-21T06:06:36.969715,2026-05-21T06:06:36.969715
396,Google News,fault,,,reported,2025-10-15T07:00:00,,Breaking News: Internet services restored in Pakistan after submarine cable repaired - samaa tv,https://news.google.com/rss/articles/CBMikwFBVV95cUxNal9KTC1wNHBMTmRTd0IzeGZZUjd1UVNRTFFqYmdrUmVDZUZZQmd5YjlRZ0hFd1FKcW9mbEM1bTNWLW1zTDEtN3luSURqbWNFLWlUdTJxWXZGa2FndU5VVWJSLXYtYXQyTmpzUlAxQ0dqYmhUVXZyV3l2TUE5UGtBQmU2RDBucmh3T2tUeFBoWXJFVkk?oc=5,2026-05-21T06:06:36.969969,2026-05-21T06:06:36.969970
58,Google News,repair,,,reported,2025-10-15T07:00:00,,Internet speed restored after completion of undersea cable repair: PTCL - Geo News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdUVBV3dhd3llT2taNW9TOUpFcFR4YmNhUEdpUjZZa0NfNTRFbDJRN18tWDJCZDZGWFlSN1FocjNPbm1XZmRwd2Q3TFhlbXhVRkR2VTVIOWpULVFxUHo5WkZFYWxVSzNob1hMNVN6b1Y3bW5sTzBTVGdpdjBBaHctV2NQRVNOWFRyZW50X3A0dkVNcG5JUEZSa2liUXQ1My15LWhaeGxB0gGiAUFVX3lxTE1FZ3h6cXFSMGhWZzM5elAwX0FPdWkxNHFiYXppTGNxbjItUXN3UDlNaXNNOUhsa2xqX0lDdjV4VjRkWThHVDN3TU1TbllaMUtpbFJzSkx5WWxBeXRJQWM2WVBmcmJvd1RaVFF3TXR2cU5aX2Rpc21NZ1pMTmtXa0RxMjVRR0NueTlZR0ZqSnZTV0FzbnpZRVZ2VXEtdDJNRmdXdw?oc=5,2026-05-21T06:06:29.975830,2026-05-21T06:06:29.975830
274,Google News,news,,,reported,2025-10-14T07:00:00,,"Sweden Close Baltic Sea Cable Damage Investigation, Ruling Accident Not Sabotage - gCaptain",https://news.google.com/rss/articles/CBMiowFBVV95cUxPM0g3VmJ4dEVNYnJQWTczZFhpaklMMUF6R01FUFhadGRMSlFQS2tmaE9Uck5ObUVuTlNMRmRkSGpxS1Q4UC1YVXI0RW5RV0gxbFNEVW9XQ2pENXc0SWhNaTNtT0tkSHBQSjVma2xZRVRnR0pvcEdfV2xEQzlwVXFmVk1HNXpuVWFfaUh3cDJnWURNVm5teE9aN3FQTUJ0U1QxbGtV?oc=5,2026-05-21T06:06:35.334446,2026-05-21T06:06:35.334447
54,Google News,repair,,,reported,2025-10-14T07:00:00,,"Repair of submarine cable, internet service may be affected today - GNN HD",https://news.google.com/rss/articles/CBMilwFBVV95cUxNWVZMY2RVdEpfUjNCWmlVYUFTOEZKUTEwNUdQMm9HdEFVY1BkVl9aVTVfYmdhY3UyS3UzUXdSeUVQdW4wSFBZMjBTOVMzUjQ3a19PYWtqNThSa2xRamlrUHdsWmt5anNSRWxGVkNTbENKX3Y5ZzdXTEk3aFhDZXB3aDNHR21ldUlvRG9WMXg0Znl2eW53X3VZ?oc=5,2026-05-21T06:06:29.975786,2026-05-21T06:06:29.975786
65,Google News,repair,,,reported,2025-10-13T07:00:00,,Internet services to face degradation amid repairs to submarine cable: PTCL - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1ndzc5UG9yU0UzREF5OG5raDlQSUJDbUZtWjV6Tl9iN3hjWjZ4MDdzNjFqQXhldzFrWUtJTFpucXlQUy1YNVo1ctIBTkFVX3lxTE5na0hCMWVvRXJDcldlMFV4WDlmRDNpS1YtdnZLMDR6dHVaOGdWSVFZZlg4dFN3Mzl5VndoY21wQmJPVnJIZEhXVzZSTEFKQQ?oc=5,2026-05-21T06:06:29.975880,2026-05-21T06:06:29.975880
63,Google News,repair,,,reported,2025-10-13T07:00:00,,ASEAN Restorer to Repair CANI Cable Near Nicobar - SubTel Forum,https://news.google.com/rss/articles/CBMifkFVX3lxTE1PSjlHejlTSk1PT2JaY2dmZ3BqR1Jrbk82VGZiUWRUY2U1dXg2ekU4bmNxUUthRnFEbVBKdVIzSFBTS2ZyNXRWVHRELTNOeFpraUduZE1jc09tWHlPdnZIZGFvSDVDZHQ5U2s0VXl2LVQ4RXY1TjhGY3NJVXdzQQ?oc=5,2026-05-21T06:06:29.975866,2026-05-21T06:06:29.975866
236,Google News,fault,,,reported,2025-10-10T07:00:00,,Papua New Guinea suffers suspected cable break after earthquake - Data Center Dynamics,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZjJoSU9iSi1WdmZxeWV5TDdKWFkzLVk0RlR4c2ZXMWE0ZHFJRS1MQnUtaUQ5NDROWVlwRkx0dlVaZE9wTTRKdTVSMnpkSVhqcG1Cc01WRkc2U3B4UlBlODhqNEtHeUhiNHozZnpVWU9TMnFTb002UnlQNFE1Z3o1LV9YTUp4T3JiSk9kekkzdVdUbWZRUmxtQ2R3LUtPY3dfLVRTQTliT2xUWXc?oc=5,2026-05-21T06:06:35.334170,2026-05-21T06:06:35.334170
35,Google News,news,,,reported,2025-10-02T07:00:00,,Two Cables and the Hidden Subsea Battle Between US and China - Bloomberg.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd3pUdm1ObTFjRjhtdktmM1RMX0Y1NE5RUy1mbkZ5dFVLb01ER3B6UXc5OTFCdFZKN2xLbWpDNFA0NnlmMFB6VGtnWnJYQUpObE54cEgtemd3amhrVVN4ME1hMVN1ejhQRnFrdnRkYldPdVdoX0tzS1dNSzQtT21NeHRDYw?oc=5,2026-05-21T06:06:29.975646,2026-05-21T06:06:29.975646
326,Google News,fault,,,reported,2025-10-01T07:00:00,,South Korean subsea cable factory breaks ground - Offshore-Energy.biz,https://news.google.com/rss/articles/CBMihwFBVV95cUxNWjl0R0NNY0dFZTRlUmRpTkVBY01aRjNlWUkyYmh0QWQyMUZFek04d090NUJzN2VTNzB2QktWSGJyTmJpeHZvc3R1dTJOWmhNd3E2b3R2S0d0bEt1bS1PZ0hnamIwUXNIMWNPTGFNZVVzR0h2ZWh3T0lwVW4wc3VSUGZTNU40ZG8?oc=5,2026-05-21T06:06:36.969489,2026-05-21T06:06:36.969489
51,Google News,repair,,,reported,2025-10-01T07:00:00,,Red Sea cable cuts: Subsea cable repairs are 'not an easy fix' - Gulf News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWWRZVldxN3N3RmtDa2xlZjhROHp2Wm9nZi1tLVAzX20yZjBZajhGUk1UdGhjWnJtc0FpbmdaOXRjLTBjUUtaNE8wR2dIaHhqQ09rbEFTUDdWSDZLNzBrRk5ZenN3eEd0bEZTWVFoNlh3czdyWHpPM0diZGc3a1Q0VGUwTHNlU2dFaFRlcEt5bjJkMExHQXpMQXhYNE5RSDBoRWViLXBCb9IBtwFBVV95cUxNamk2bk8tQXdfS2lJb3lhTUFUX3AwamVxMG9IaVdRNHBfajMtYzV1a3M3eFYwdVJGa2h5b1dRVXhvUFZxc283SnZuQzJzX0oxS0l4aVZzTU5OYVpUZmVDdnFZektVSkZBNl9EZjAxRzdjVVRFZDJmNWRiR1VxMGN6SkRwQ0hZQi13U1ozV2VBdzdKbC1vZmphT0h0Z3JPR2JueVhJdmlrY2xmX0V5d2dnYk9weTNxVUU?oc=5,2026-05-21T06:06:29.975764,2026-05-21T06:06:29.975764
158,Google News,news,,,reported,2025-09-30T07:00:00,,Extremely offline: what happened when a Pacific island was cut off from the internet | Samanth Subramanian - The Guardian,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTHlmdHhmZVk2ekkxMUhTQVNrX0thUF9DN043bjNFeEJILVJJZk9jekkzRGd4ZWtGQVBGVHp1bXRWY0VLZC0xSUhqdjNBcWg1cDZBaXJKZG9GMk5zUENVZTBXcTVfNWc3cHI4WFpHVGNhRnVRck5qbGg1eGltYVNPZWo3a0hUNlltU0Z2UTdDVHJrcFJSd09sZEY0NVdnMlVMWU4wTXFXaHhJeldkN2o0?oc=5,2026-05-21T06:06:32.311190,2026-05-21T06:06:32.311190
273,Google News,news,,,reported,2025-09-28T07:00:00,,"Authorities investigate possible Russian ""hybrid warfare"" after oil tanker cuts undersea cables - CBS News",https://news.google.com/rss/articles/CBMilgFBVV95cUxPSWZDR0ZFQXh5dVl6cDZrTDNwdU95aGZNcEdsLXV4MWRBYzR2aEtjd0ZqLXlPRFVHbUJWWWVzeHpLNjJhU2t0eUJ6NnlabXY2Nk5tZDgxMWFaMm1rX3FNSjlDcTdvRkljRWw2d1JPb013aWw4YWZnR1FWTHZQRzRQd043eHpxeTNvNnozR1k5aElIZnlJUXfSAZsBQVVfeXFMTl9mVXNoaGJWd0ZIenhjVk5iOE41RGpkUGZwNm9LS3o1eUo5UDlVM3F5em93aVQwVkdkcUcxVndFcUFoMlg0dkhQYWZwTTJHbXdQeUhnbzJZSUFtZndOby1zclY2eVBPZ19PeDA0YmNjeXAxVVVJN3l1NjV0eTBJLVdwLXFNSmU3RHF2dm9JcTVzcHNOb3NGQXh0b1k?oc=5,2026-05-21T06:06:35.334440,2026-05-21T06:06:35.334440
376,Google News,news,,,reported,2025-09-23T07:00:00,,Internet cable company that revolutionised broadband in South Africa takes big hit - MyBroadband,https://news.google.com/rss/articles/CBMizwFBVV95cUxObEdoeDZqVWtlMWU1MWlCOHlibk9qWE1qSTJLMDM5Z3BpOFJvdkpNNnlfVWpyZUlpcEV1WEVjdmpYTkVYd3JKWWd5Tk9pT2FkaGl3aVRIcmxMMy1hSU55ejJ0dFJBQ3dlaVhvdTY5aWlqQVJJekVTWHBtcEpZOGh6TU1sbDQ4TmkyNXk3d1pQekhaWk12TTNmV0FzYlUzZ0h2cHlmTThDNzhhaFBJdWVyYmJkQkk5QVBrV0dJVTBmR01jdlVsVnNEdHNZOF9Ja2s?oc=5,2026-05-21T06:06:36.969842,2026-05-21T06:06:36.969842
361,Google News,fault,,,reported,2025-09-19T07:00:00,,Owners of Fishing Trawler Ordered to Pay Virgin Media £346k Over Cable Break UPDATE - ISPreview UK,https://news.google.com/rss/articles/CBMixAFBVV95cUxNT1RvdXpDNno4RXN5SkhndURoM3JjcDBSZVBZclFDbjFlYWN1WDRMZzk3ZWZXQjNOVTZmbV9RSi1EZkpLUFg4SGN5VWs3SEc0bzM4RzFiYWE4QnVvdVNDdUVBV2RTVndqVkxDS1pUc1IyanI0UGpORGZadE1LMFIxYnJIaVJGVlZWTUIyalNIS2NSNzU0R2l5d3FDdVZBb0xzNU9LQUR1WUl3cHdkQmVNQk5xMV9UM3NoY3VKQ0hvbmpvaldi?oc=5,2026-05-21T06:06:36.969730,2026-05-21T06:06:36.969730
77,Google News,outage,,,reported,2025-09-19T07:00:00,,Internet Outage in Pakistan to Last 4–5 Weeks - SubTel Forum,https://news.google.com/rss/articles/CBMiekFVX3lxTE5NUl9xallTR2tqZy10ZXkxNEw5aUtpQ2xmbnpFdV8zS2I5ZlcyRkFlLVNRS3p3UXJ3U3BHRXA2ODJpM2dxVDVXRkd5U0hCRVlUdElPNnJyS3VJY3NTVWNxaEgyNVZ0cEVuVno1QmlFYWRlYWNLQUZkRWV3?oc=5,2026-05-21T06:06:29.975966,2026-05-21T06:06:29.975966
195,Google News,news,,,reported,2025-09-18T07:00:00,,Internet disruption to last 4-5 weeks: IT secretary - The Express Tribune,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUkMyNmQwVzF4WEZaQUxabXpMQkVPOVlvT19qM3Zla25lTEtsTk41MjNzV3NQRFpWQ014U3kwdDdqSmdBQkRvNHJYeG56RmdqYTgyY0xEbndoeTBRVkJuQmtxdXh3QmdBdXBSOFdPMWp4SHJRYTRORzU1TFI4M0FYb3VWSk1fQi1WZVMtTXJza1DSAZgBQVVfeXFMUGdCTHBWOUFyeDNxMGZ2YTRaVzlJWVZmVGp5OXZqWThjTkpiRTZxTUtYX0Z6MEJuWjZDMnhQR2lmLTBocEVHU0hVNDlkU28tWTZxRlVEVjFGbXVsTFNtMnFhQm1KTmZRWFNiTmtKWWNFQkUwVUFsOC03RDhwWnpidXNnQXJrdF9TSFJKLVQ3LUJtLTlrb0tKLXU?oc=5,2026-05-21T06:06:32.311447,2026-05-21T06:06:32.311447
