id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
351,Google News,fault,,,reported,2025-09-19T07:00:00,,Owners of Fishing Trawler Ordered to Pay Virgin Media £346k Over Cable Break UPDATE - ISPreview UK,https://news.google.com/rss/articles/CBMixAFBVV95cUxNT1RvdXpDNno4RXN5SkhndURoM3JjcDBSZVBZclFDbjFlYWN1WDRMZzk3ZWZXQjNOVTZmbV9RSi1EZkpLUFg4SGN5VWs3SEc0bzM4RzFiYWE4QnVvdVNDdUVBV2RTVndqVkxDS1pUc1IyanI0UGpORGZadE1LMFIxYnJIaVJGVlZWTUIyalNIS2NSNzU0R2l5d3FDdVZBb0xzNU9LQUR1WUl3cHdkQmVNQk5xMV9UM3NoY3VKQ0hvbmpvaldi?oc=5,2026-05-06T05:25:53.546568,2026-05-06T05:25:53.546568
188,Google News,news,,,reported,2025-09-19T07:00:00,,Can the Middle East’s Internet Survive Another Red Sea Cable Cut? - ITP.net,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaGp6ZE1jQVdhTFBsTjZpaHpLbEdFalhUUmR5aXBOR2ZJbVZzbVYzZldZc09GN25YVEtZT2NqckpFYmJJUE9sdzA3YlBpWXMyT1paQ3N6RTg3dXR2bmlTR3VCMlVrcm9zVFVwQk1rZHVzLWZYTjBmM1dLXzZSSEdGOGdvVUZ3RGk2Y25ubHpLUFp5Zw?oc=5,2026-05-06T05:25:48.736094,2026-05-06T05:25:48.736094
69,Google News,outage,,,reported,2025-09-19T07:00:00,,Internet Outage in Pakistan to Last 4–5 Weeks - SubTel Forum,https://news.google.com/rss/articles/CBMiekFVX3lxTE5NUl9xallTR2tqZy10ZXkxNEw5aUtpQ2xmbnpFdV8zS2I5ZlcyRkFlLVNRS3p3UXJ3U3BHRXA2ODJpM2dxVDVXRkd5U0hCRVlUdElPNnJyS3VJY3NTVWNxaEgyNVZ0cEVuVno1QmlFYWRlYWNLQUZkRWV3?oc=5,2026-05-06T05:25:45.497363,2026-05-06T05:25:45.497363
159,Google News,news,,,reported,2025-09-18T07:00:00,,Internet disruption to last 4-5 weeks: IT secretary - The Express Tribune,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUkMyNmQwVzF4WEZaQUxabXpMQkVPOVlvT19qM3Zla25lTEtsTk41MjNzV3NQRFpWQ014U3kwdDdqSmdBQkRvNHJYeG56RmdqYTgyY0xEbndoeTBRVkJuQmtxdXh3QmdBdXBSOFdPMWp4SHJRYTRORzU1TFI4M0FYb3VWSk1fQi1WZVMtTXJza1DSAZgBQVVfeXFMUGdCTHBWOUFyeDNxMGZ2YTRaVzlJWVZmVGp5OXZqWThjTkpiRTZxTUtYX0Z6MEJuWjZDMnhQR2lmLTBocEVHU0hVNDlkU28tWTZxRlVEVjFGbXVsTFNtMnFhQm1KTmZRWFNiTmtKWWNFQkUwVUFsOC03RDhwWnpidXNnQXJrdF9TSFJKLVQ3LUJtLTlrb0tKLXU?oc=5,2026-05-06T05:25:48.735899,2026-05-06T05:25:48.735900
46,Google News,news,,,reported,2025-09-18T07:00:00,,‘May take 4-5 five weeks to restore undersea internet cables’: IT secretary responds to slow speed query - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBvNWhXZHNVUXdVbk1LWDVweWgwUGFfbDB4SjI1V29tRTF3OE9NcmRxNmpaV093b05fUmFiSzUwSG84dGhEZkUtatIBTkFVX3lxTE1nVTh4SUpoQjgybzJseFg4TFNEX25yWGtIOERrS19aTEUxMlJXNU9LeC1zTi1rbmMwbDVOQ1o4d3ladkN6RWhtX1lEUlhrUQ?oc=5,2026-05-06T05:25:45.497204,2026-05-06T05:25:45.497204
248,Google News,fault,,,reported,2025-09-17T07:00:00,,"When Africa’s internet breaks, this ship answers the call - Rest of World",https://news.google.com/rss/articles/CBMicEFVX3lxTE9nSVZwVy1GRUJIdkw4a0NBdDU2ZFNMa2Q5TlRnd05uLUJwNHQ2bEFWRGZBRFdQbFNsd3RvSmJhMUNaUGp1X0xJMVVyTEVqMjJhZjVjQVk3aFVYWXB4WUhONG5YVGxnOVozSDJUSG93TVI?oc=5,2026-05-06T05:25:51.521197,2026-05-06T05:25:51.521197
52,Google News,news,,,reported,2025-09-17T07:00:00,,Internet Speed in Pakistan Remains Slow - SubTel Forum,https://news.google.com/rss/articles/CBMickFVX3lxTE14ODRVTVdwTjdlSDhvSExpWE9lY0N3R0dFc00xSThmajNaU1hSdF9kN3p1Zl9EdjRVcWY4b3hlSktoMjZZMk5saElkQ1pkYmZoTzd4dS1HNTVrRWJOSjR5UzdaQzNvZFoxeGFyT21aZlpZUQ?oc=5,2026-05-06T05:25:45.497245,2026-05-06T05:25:45.497245
137,Google News,news,,,reported,2025-09-15T07:00:00,,"Red Sea Cable cut: 3 reasons Red Sea cables that caused internet disruption in India, Pakistan and Middle - The Times of India",https://news.google.com/rss/articles/CBMiugJBVV95cUxPSWRpck1vV2RYdE9fN243bnFfODI4VlU1WUdwbHZoNEdWTS1xOUUxbWtmRS1DTEhzU2ZqXzhmTmJRVjZSaUkxTlA0N1o0S19ILUJUTUktUzNocEQtYWRLSWE5bUhiTDVRWktJMU9QN0lWSS0tNDdMQ0JYMWREcEh3RGtwdG9yWFB5NnhubTcydm5ENHFWSzI5UmxVWG5QVFNMZGt0ZjQwc2NNTUFtVWh3UjVFQ090YzczWnBJVUlpVmVFZVF5SE1qOHBPSFZTdkRQWF9ETXJXNVgzc2cyYWxSOTlnQ1hOZXZJNXE4ZnVpZWIwVDM0WGV5b1ItMmVQNGxGX1hscWtlb2gtQS1ReXg5OXdUcFNRUXh1Z1N0ZWVLVzNSMjNWMExFVEt0S2w2ajZ2Mi12c1pnblZIQdIBvwJBVV95cUxNV2tSVGgwczl1TzE5ODZPVU12QXNERm5Gc1BrSWRXMVNZcE5XYVE5dE96bGlNWnh5MHNpblRFY1hULUpZYUlPbXBBWldhRnkwMzJCTUNNQy1INWtfVnMwcWYzajBURnBZSzJBYTVuUncwWE01dHBsa3hPbzVqa0YyWUZydld2RTZFRnp2ejl5Z2JwTHRxMFVPdTdpenBJLVV1dlV1cm5GVXhIMDBBdXpMS19HeTdDUWU1eUhfSzU5aGQzRExWYkFHc3ZjQTZUSDZFTUtKa3ZkaWs1NkE2ZDU0U2JucDBRUlVhU281cm15NnJ5ZF9CS0dhSmRJMHdHSnE4Zk1hOE5aM1JEU1hOWUNHVjNQNDAxVFdIMGY0SWlXSGpKaUIyRU95RVVNbHdsRUw2aGhHRkNyTF8tRDlTVWE0?oc=5,2026-05-06T05:25:48.735733,2026-05-06T05:25:48.735734
115,Google News,news,,,reported,2025-09-15T07:00:00,,Reliable subsea infrastructure needs to be ‘safe when it fails’ - Fierce Network,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSWd2b1g2Q0h1WS1uZXVCMEdDU0tNREVHMERKTHkxVVlzQ0MyRTNYOExSWFhrdnJpdERpRW9WNzBZZkRjZlhqZ0RFLWxEMUY1aHFVdXdvck5FWlY5UDRJR1pxVm90NWx2Z1JpeFVhRHBlTFktemtTLWpjcGVZX2xVRzVmY18zdlZCUE5tS3hoTnZQWVdBcU9Id2lNRGdpV3Zf?oc=5,2026-05-06T05:25:48.735572,2026-05-06T05:25:48.735573
133,Google News,news,,,reported,2025-09-11T07:00:00,,Microsoft issues update after undersea cables cut in Red Sea: What makes Red Sea critical for internet ac - The Times of India,https://news.google.com/rss/articles/CBMisAJBVV95cUxNN0NVSHVBbFNTRVBTbUF5aExtMnZwMEZhQ2l0OTdtNTF3a2dhaG9QbEd4TXJnS3I1X2hSaC1ibWhvRWpzSDliZThGU0R4WE5ZaExhQ2RzOUFFd19RbGM2U0FFZGRqM0oxclBsLVl1SDVteTFpWmcxMHVuLXJ2VXhaOWwtNWRwRXAwVEdNVEgyS3Zlak9RMFdqdkxhT0dlY2g0aktlc2xmUDRNYzVNT2VwSlV4OEptVDZBcDJReDA1NVlvcEQwRC1nRXRBeHFqRlJHR0hYY014OFU2dTBGVHd5aGlrYWV1RnhCUEs5bTRzRkRwZWVtbmpySXpPSjA3ckdIS3V3UGp4QWlqM1hOVllHUGd2TzhFejNnNEUybGx3dHBkd21RQTFwWkt1SUZTVHRl0gG2AkFVX3lxTE1EOUlkVTdEN25XOE1YbFRvdXFwZU5FeGFRa1RRenNHSkItM25nZEliNXN3QXczaEVVbGtVWXQwdG9qY3RhU1Y5VTNhVnd4VW5JOWZ0TDQ3cU90QU10RDdqNHh3d3VteUYzbnJ1TlJyb0FUTXpVbm1KdkZaeGt3NFVKLUw3ZXJPREQ3WHhoWTd0VlhRV1ZESGhpd2xBc3o1RUhWZnI5SnlIMDF3N3ZHRGlIbjlDX2d0WmxkS2t3MG9PZjlzZWE4b09Qb29lVGNtaU5RcWhNczB1VndNZ2hoajJpTVNjbkVIakRkMl9kRzFMa0pXS2VkSmsxSWNrTTlxcTRsVi1CUl9KSW5WdnlKay14dU5udkg2d2xKMk5HdUtOVDZWdkF4WmVIMndvbmRsRjl3eEIyd0E?oc=5,2026-05-06T05:25:48.735706,2026-05-06T05:25:48.735706
29,Google News,news,,,reported,2025-09-10T13:20:05,,Submarine Cable Cuts Disrupt Internet Services in Pakistan - SubTel Forum,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTnR3cGRUZkk5dnBUWFZkRnRicG0tX0Z1WWdfZk9Td3JDaFlVWlZUVE5aVFF4bkdUZWJKV1FpTnlqOU9MeUUtZVpzZjZiUDZDbHJzVXgwRG53MUs3Zm5XYXl5eXdqWDZ3NF9xT1V0dklFTHotVzBiQU5YQW9vYTZtX2J6RU1OUkV5QlJV?oc=5,2026-05-06T05:25:45.497089,2026-05-06T05:25:45.497089
39,Google News,news,,,reported,2025-09-10T12:19:06,,Microsoft Azure Faces Delays After Red Sea Undersea Cables Cut - SubTel Forum,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQW5UYWpSV09mOTUxTDVuZ01SalR1eUctcWp5eERvcGM3VWYweVVubHNUOFhhTkVJejYxTDN0dFJKa2o0M3I3QkhsLTBXTzFtXzJHaEpsZW5ZWmhjOVFXRE5nTkI1dXR4eG4tS1NNay1HM2JnWE5JTVRLY1Rkams1ckV2OGJnandQRkZUbGFweHU?oc=5,2026-05-06T05:25:45.497157,2026-05-06T05:25:45.497158
176,Google News,outage,,,reported,2025-09-10T07:00:00,,How Undersea Cables Spark Internet Outage: Red Sea’s Hidden Web Explained - News18,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSHo1Y1lBX3Fvd0U0Vnl5NUNHVUdic1dmUEFtUThuME9ZcXd3NTNmVkF5a1JvY2tPOUpsLS1hS3dCY2hvNmtuZmRVRTFVbzdjMlBnMFM5LVZOTHJhQzJTNEtZRF9BckxwU1I1c2RkMmxYYnJPa0FtSmNCSUN6NEwwclY0Qm5oQl90ZGFGTlR1alVxOFoyaTNXQW9qZnZlMnVMUXNpNmlGYXVwMFRqSUc4QWd6TUZPczl0UjlpM0duOE5kWDNiT3VB0gHMAUFVX3lxTE1IaGo2b1NOMDFGYXM4bXVocmpKbFU2M2Nsa2MtTXltYnhBM0V4UG1MRUNTdUdIWEppSldGTlVnTEl0UU5fWmxiMXdqQVBqcFVWY29TUm1rekE3d3JiTnpYb2VXS2Vjcm9MenNueTlNWVVKVXZDYlRqRWxlU0lYUjk4a29ibUFTT2hCU2J2NEpySVFyRmtUVGtwMTNhdXR6QS1Zd0VvYmxlb3lGd3l0UUlMc0dTQXJvNWNCelVnRndZaFhtRkVtbG9rNkdCTg?oc=5,2026-05-06T05:25:48.736012,2026-05-06T05:25:48.736012
140,Google News,repair,,,reported,2025-09-10T07:00:00,,Internet down in UAE after Red Sea cable cuts: What caused it and when it will be fixed - The Times of India,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPQ3NHVmJZbmhjOUltVHRXenpXRkdqVGpTUllFSlhSOXhzeDBYbVBaRkZkS2Zna25fUkhkQUFycENvU0k2NC0yY29xeVlrRkE3bGlWNnM1MGVKQXdwSmIxOHVDUnZLTUFlMU0ydDRMNFBlQmw0REdJZXItVnZ6VjkxUno2VFNuZGt3ZE9mblNSc1ZGOVFoUmY1SE83NHdxOWRHWTU4TUxDdlpqWGFhSXNJTUZFanF6QmpYVHZLZkNScW4yclV4Y3ZBek8yNFBlZDd1WDdxbTl2V1UxVEZtaURCbVlSUFJ0ZEswdGg4c3dRa2I0WldKUDQ5WXdn0gH_AUFVX3lxTE8yMWQ5bXB4RTFaQm5KUjNGT1BjaFBrMlNkRUZDcnZvS2VMa01kOUJaelhJR2YzWmp4MUlGSmREampUVnA5S2lXOG9hUHBsWXRYNDg1X1NKdmlMMEtodUFxNFRiTmQtM3JFTjN2b0ZFTXpILURVeWQ2anRVMHRfSURpcENmYnlIV3hLNUpONzVjTmdUVUxwV2UySWt1M0dvVC01bmlTYkFkYUhPODVvaV9KY2dNbkhIMVpLWlQxaVlIZ2ZId3VPNkNuN1Y1RTNSb2tLVlRGa2VwSk52a2p5NTBTY2xUTENZanh0WVVueHZrRmZDR3Izcmk1eGFEX2hibw?oc=5,2026-05-06T05:25:48.735754,2026-05-06T05:25:48.735754
36,Google News,news,,,reported,2025-09-10T07:00:00,,Red Sea cable chaos: Why the Internet didn’t go dark - Gulf News,https://news.google.com/rss/articles/CBMimgFBVV95cUxOaHZkOS1CRXZQMG43TG5lNXUyVVEydVBzSE90dE5sQmZSZWNIbGdhN2htLS1oMTdiWVN0bzczMGdDRkgyVUZYNzc3QjBqbjU4RW1idXFrMXl2YUxJZFotSEJ4eDJhUUlpYm1rbzRzUTJKVHZ5MmVVZFBOQlZ5c2tEVXRjNWoxcW9xcktHS2diWFh2el83anAzVkpR?oc=5,2026-05-06T05:25:45.497138,2026-05-06T05:25:45.497138
284,Google News,news,,,reported,2025-09-09T07:00:00,,Red Sea Cables Cut: Microsoft gives update on Azure services - The Times of India,https://news.google.com/rss/articles/CBMi2gFBVV95cUxORDdQU0NGRTVzRk5XYTBvX3ZSaWhxOWxfUXhRM2VVd0FGM2czUFE4V0sxR2FTSXNqaFVxSlIyYktYRzZlRnN5ejFoV0RaM1ZvU19IWXhwTFJBYTBmcXpVSUw0WlE5TElRbjVxQ2Y0NWllY1BLenBaQlk4clJfMEVUNFFxUXF5SldIS0plbkxMeTA4ZkhZbzJVN1QtRVZwcWljMndpX004Y2FUbU1xcEdPdnQxTEhPeHRqMTltRU5pVENyRTQ2Nkp3Zkd5TWdyQi1uWGdKTEpyek93Z9IB3wFBVV95cUxPWkZpMHdKWUJOREhDUnFadUc3MGw5b1lBeHMxanZhRjNieUFkalNnOTB5LXN6WTZ2ZHRjV0kxc0NZbjVTUGZDcUJOZnBHdDdrQ2ZoYUhROGJuRzAtcGlCc3VHVkljb3dpWUxvN3JkWGVfelJ5MWljSzhsSS15SXg4TGpiMElPYV9hcHZFd0tFSWxJWks0cFk3LTFOQjhHOVFyZ3RiZ09qbmluNEd3SGJQMW01M0MzODB5cW5TUVlkNWlIVm1NSTZ6aC11UFluRFFTU3M4c2Nxa2JDc2tkRU9J?oc=5,2026-05-06T05:25:51.521447,2026-05-06T05:25:51.521447
253,Google News,news,,,reported,2025-09-09T07:00:00,,Red sea undersea cables cut: What damaged submarine cables & impacted internet? Here is what experts say - The Times of India,https://news.google.com/rss/articles/CBMinwJBVV95cUxNcnFFeDZ2aTU2d09wOTB6S0pfTzNDdFlhOTVPcm5HWGJJcHQyeTlING5yYTRCb3g0aXJ4Qm1PdGlEUTNkMkdmMmUxYjhsSzJ6Rm5qR1M5c1NBaHhnQUFNdDJicGowUW9rQ1pJYm5KU2tja01kSy1NOUM5UDd2QUpXMUxTaUNXZDVKWHZ2SXdSRmZrNHoyM1haTjlxT244V3lIZE9qdzNmajdSZUpWMzJfaHdHc1ZHMjIyUUd0b19vVVZNR0o5a1VnWG9XTjZMSTh1SUhVMUpsanhMMDZmUVNGRnlNWGxxVnk0MFZyOGVVQnRxNHluWmI4WEh3VXlBRWtCcUpMZkp4Zi0tb1V0VlJ3cV90cWFyMVIybzQzVkF5Z9IBpAJBVV95cUxPRDRVSnBGQ3dHMnp0SXM1MnlXMEdqZUM4M1lUeXQ4ZHdCT2Y3Qk5YZXdEMjliYzVjVHdXcjBtNVR3WVAyOG83eXlnZlIzYUdwVjgtYXBzSXZkbnZ2aFBCaFJ6b3ZWVS1idG1YZmJxcmxJazVZZnhiOXJQTHFzMTJZRHlUQ2JnVm5wVGcweVdaMkRnVnB1MFlUV1hzR3VUc3pPUUF6dDVWY3N1NVgyQWdEM0kwNWpQNUtxdkVsQ0FzOE50SWhfS0pHUnlUWjBPWE0tdVNsbElvMUFycUstcGRCam5jTFZzWkttbnBoMkl3WjVVaXFuWTFrMHJwYmJfT2RQS19oS1JIOFlnbXdzSG5iOTQyNWVMa1BfTFhzQ2xyVDJfbUtB?oc=5,2026-05-06T05:25:51.521233,2026-05-06T05:25:51.521233
249,Google News,news,,,reported,2025-09-09T07:00:00,,Red Sea Cables Cut - God's World News,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBvRUthRzhTNk1OZWlLZzNWOXVTanVqOFNibnM2VC0wVWNqRjZSbUFmbTJNNTFKR3hlQXZGVmpPRlNKd0cwN0NKSVFvZmlDZ2tGS0xvRkdZNGphMER4UnNfWkxCQQ?oc=5,2026-05-06T05:25:51.521204,2026-05-06T05:25:51.521204
200,Google News,news,,,reported,2025-09-09T07:00:00,,Submarine cable cut near Jeddah causing internet disruption: IT minister - The News International,https://news.google.com/rss/articles/CBMiswFBVV95cUxQejdnbW5JYkpoLUlPbTdpM1JjMnhTSjVpclFXRXpGVS1GTjAwRkxrQUpHUkVwRWNXUWhWeVF2blZWZ3dJX2liekVmNUItNV9PYjdFeXlWY0l1QjJfYlpvbzU3OGI4aGQ2dkMyV3hnbnhUcG93azdKdGN0cVlTUkNfOFEzWHNkUFBoc3dLdVh4d056TVZCb25NQWJsSy1IZzBMVHpnanZPT0ttenZjTUNLSWZ4c9IBrwFBVV95cUxPdURnMlZuaXcyYTJwUWxQNXJPRE1fRjExLVAzSlBGU3J4Q1hEaFNxVzZSVmVBWURKT1VJNjB2bi0yakg2SkVESDhhanc4aFhZRURMR2V0U2toSmxJdGdYN01DQ21ndmRVOEctcl9rVnhfbkJCSzd6eVpYSlJQdE9iQzFZTXhLTFdTVWQ3UklFVnJCNFB1dFBEYzJwS01rdmhZamhaNHlHQ1REd25OQXpJ?oc=5,2026-05-06T05:25:48.736178,2026-05-06T05:25:48.736178
152,Google News,outage,,,reported,2025-09-09T07:00:00,,What caused Red Sea Cable cut that led to outage in Microsoft Azure services; impacted internet services - The Times of India,https://news.google.com/rss/articles/CBMiwgJBVV95cUxNaUZVQjhuZzBrbzVoSHNJdmtaOG9qdUt5b1RpTHBPdHhvMzJ1MWxSNWoyeW1TbEY1dndNcUlROS15XzdyeG1TVW5ienVFYUxsNGp6ZUdQOWFaNkhLVFZXbVkyY2Jzd2hDSTBqajM1QXA2TTBoTEV5VEJBZWs4ODl4WmVLVjRBQzVDdEhQclYzSU5uRGZEUWJqaFBxNHlFckFhR3c5b2MzUEhVWktSd1FLY0Q5enFjOFljZ3JkTFJXM1lackg5THFfNVpNYzhFU1lQUjFuSUpPc1NBUFRuOGdtY2lUR1JVNG05VDdyRWJYNTdSbjdjN0VPT0F3aVBES1lULXpTaFI3dndhTGVXSDQyYld4eGxrNm5ja2pYYzR3blJ1QzlhLW4zZWNNODhYYW05bnF1d1pkVy1vazlaY3hta1h30gHHAkFVX3lxTE5DX2dHcUpySHE1ZEpYaHpuSWRJZ0JTWktoQ2VsdXNpTDNiSWFoTFpSb0lZa0F2Rk02dUYwcGNsU0VNTEVXeTBSX1pqN0pNZUduT09mbzJrbkhjZ2Rnc1ZZdUdhUGp1X2RZbkgtUVRVZk5KQ29YdUJvajd2VFlUQ25sRHlKWm5zMk9BQUswaENEZ3Z0YjlaaWthaHlpX3Z4dEpLbUp5MmlLSVh5NFZ1YTE0aFV2SjdKN3JTR0NtMklHcTQ0dTNTYU9NV0J0MVQ4cGpwd3UwaUdpZWNQdjhDQXNNakF6N25VMmdXejdrbnhxeU81WEhXZ3lublJmWEZNNFdUaVVhTzk2eVM2V0ZNck5BUTRYZWhHVGc1MzdyZkllZHlVRUI1XzlSLTNEMHhhWkswNHpsdHo4dGhWV0hSb2txZE9RM3MySQ?oc=5,2026-05-06T05:25:48.735839,2026-05-06T05:25:48.735839
142,Google News,repair,,,reported,2025-09-09T07:00:00,,"Red Sea undersea cable cuts that slowed internet over the weekend blamed on commercial shipping — sabotage seems unlikely, but repairs could take weeks - Tom's Hardware",https://news.google.com/rss/articles/CBMikwFBVV95cUxQM052aTZnMUpaR01qOXJkclpCNV9ROWRlcWlScTRUZGRXMDZQMnhkTDNKcG9rSENOZjdSV0V5bFBtM2FMbWR6d21xaDdIMllnVlJmcWhRUzJmbW9uVE9GVV90ZnFvSTBxeFZKSFZZZWI5RnBHUUozZnFRVUkwNDBrNzdwR2U1VHA5dmFCdTFobG81WDQ?oc=5,2026-05-06T05:25:48.735769,2026-05-06T05:25:48.735769
135,Google News,news,,,reported,2025-09-09T07:00:00,,Red Sea cable cut interrupts internet in Asia: How data travels to you under the ocean - The Indian Express,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcy1wM3U0elpMd2twMXFuNGREanBlN2NNbWhXUi1Jck51SnluQnl6Mmxya0xuWF83SjM1OEFTTlc1YllJMDdtamVRNjNNOU1BMFFaSU5ZV0Rvd3dYT1ZhNEJYYUFsYnpKUW1HRGlZQldGTzVMXzNvbHdRVVI1dHkxay1XcWN6X3N5dmhoR2lxVVo1LTJvdVcxX0pkcjdhSHh2SGxxZG16Yzd2UkV4N21yU3hRYU9PYXdPMlFiTnJ1Wm80QdIByAFBVV95cUxPcEJOSWdYQUQyQkJlSGJ5bmZBdjJqTGtDcDFqN0htaXh1cTd0b0JPaldaLWJZMG0tNV9Jbmp5UUVhTmpXSjdSTDlkcExwTkdSOGRLT0tZeGRLNDFCUm50Q0FmX051SmtDdEhVSEFaMUVZdFhzZnhHZWRsVXJPLXpyZThOYkExaENlbXZoMGtwTTVvVkpOUnBuMmJ6eFJvaXkzblZXUnVkVXJZa3c1Tk9uUzVQb3BsbnY5ZEh3elNVTjNVQzVkZUdLbQ?oc=5,2026-05-06T05:25:48.735720,2026-05-06T05:25:48.735720
131,Google News,news,,,reported,2025-09-09T07:00:00,,"Undersea cables cut in Red Sea: Internet disrupted across Asia, Middle East; India, Pakistan among affect - The Times of India",https://news.google.com/rss/articles/CBMiowJBVV95cUxObUNQS2NrRXdHT21Cal9waHlZQXp1enFYTndKeHhHVkxkQ2NyU29OZGJvb2VudGlSRHh3YWpWaGlnRFlNUDBMdXdMdmxiczdRWXI1Skw4MTIyWkVZRW0xU1FIWGR4RGsxMFBuSXV2V3VSZzBUNGVDR0xoOGthRlJBVnpwZGtGNVJLS1ByaGFyTlo0VzBFV3dSUnVRVGlXLU9DUm5MVWlVVzZxeVY5RzJuSm80UE5ycUtUVDJRMTdhTGFIV09WNzJaRDNrUnZiczhHNzEtbzA2OU1IMjlHelh2cURnT3FhR190Qjk3Wk5yMGNncE5EN19LQWRLSUJNZEtCVi1SaXR3b3ZSdVhlSjVNMW1yOTVKelJCeEJSdzh4bV9FSEXSAagCQVVfeXFMTVg0b1NjTm1FeXFrdFhMRzlZVWlXM1lWWklUb21qT1VyS1RYXzRGZ1NkSWp1YklvNDAtZEp0bjhQNmlJblFzaURtVHgxS0tNN3FWV3dnMWxMSmNqWVdkRGJqcWxoOWd5SlE5TnkxRjB6N3o4TUJZdkNBcXBLeVk0a01uS2IwaW13M2JpLUotdWNLaDVYdGl1M3hOek12T2dOVFlnaGJYS29XVXA4MUZhRG9mMjlGZFdlcDN1bmVXUzlBNWVTZmptNHlFb2U5c01XNzBnMXZaN3U4VDZRd2tDVF9hejZwZHRudlJxTDU0aTV0eGVVVUlhQmtOdTI2WERqYVp6aWZIWG1zNzdPNzZhcVpLVkZOQnJ6NUFhVGRpY1VBT1BRVzhNdmU?oc=5,2026-05-06T05:25:48.735691,2026-05-06T05:25:48.735692
124,Google News,news,,,reported,2025-09-09T07:00:00,,"Cuts to Red Sea internet cables were probably accidental, experts say - The National",https://news.google.com/rss/articles/CBMinAFBVV95cUxPUnFKX2pUaFVwOXFvVzlBa3RvV1ZXbW5jZmZDczZacFFWdFZ4UDRmZlF4YTduX2tWdGlpY3lPbEFxcldaTm5HNklfRHc4SmJCZVdmajUtZFdnb3VOUkpTaFRtSE9OOUJySWRyV1MtN0xPUHF4c1d4YnF4enMzVklFalVFTmZ5T1VjMEZqNlZvTUtreEhxSFh0aEh2SWg?oc=5,2026-05-06T05:25:48.735642,2026-05-06T05:25:48.735642
321,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea network cable snag causes Azure delays - Techzine Global,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUXRITGMxWDg1bXNWc0toOHBQTjMxV05TanQzcTZlUElqUF84N0RWRTR3N3FZSUtFbGd3MWoxYmVraUZ2ODRwT3BheDhVV050RW9Wa2VKVklHNkxzX3k3NDBDME9mTkd1eHpuTXlEZW5UUXZHRzBJUHNSSXJnZDctN2lnX2xQQUpEQTZxeE9PQURNWkowWmlDeEZkdHB2UWc?oc=5,2026-05-06T05:25:53.546363,2026-05-06T05:25:53.546363
246,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea Cable Cut Slows Internet From Pakistan to Gulf - The Media Line,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRXE0eEY5b09xRDBwQ19iaGNoaVpFYmZqMWY2ejNIWjJNRXlMbnZzOHhRRC1SVnRQQUpZbmcxVzB3dlJ5ZmtQLThKYnJEcThPQ1FSYTlFVTVPZWdtZFNDZkVES0N3V3J4d1NxdW50S1VQbUpWZHhfa2c5Mjd0emJqVzRGX24teHhBcDFhQjNWVUpSRlVk?oc=5,2026-05-06T05:25:51.521182,2026-05-06T05:25:51.521182
193,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea cable cuts disrupt internet across Asia and the Middle East - RNZ,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUUN6X3BUc0FXaU1rSldFZEplN1VUQWY4VnJuTVdYT05BV29mMl8tLWs5c3Y2RmtEdzhiT29GWUxvNmEtd3JYUTZpbjh2U3ZkenBXaVowZVY2T3JuSEVocFpWZkxPVnI2MjhQSXlhVl9FdV8zQnZ3aE5VbWI4UUNXNHdUbWtWTUxaclQ1U0tKaktRQl9FZklrMnc0cklWTEtsRFZpV290WEhPcm8?oc=5,2026-05-06T05:25:48.736129,2026-05-06T05:25:48.736129
