id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
281,Google News,fault,,,reported,2025-10-17T07:00:00,,Tiree Island Suffers Protracted Broadband Outage After Subsea Cable Break - ISPreview UK,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPU2RGSlNJemUxdXhSal9rRmJDYy1JSmlydmRhUmxBRUZBYjltb2xGQWRNdVh6LXh1dG1zNFZFUDNsMmxGWkJXaFJXd1I3OHhGUHNWRXRtWEpRcUtzX3pFcFVtNGdxRlI4VU5ab05NWnJTcG8xZ2hWOE9kTXNfZnlvT2lXTUJEQWg1ODhZc010MGxqTXMyNVFla2ZZQ19KWV80eUtjT041N2htR0x6UGxzLVBIVVJLZ0Z0R0hzcGoxSFVsZw?oc=5,2026-05-22T06:02:51.417395,2026-05-22T06:02:51.417395
391,Google News,fault,,,reported,2025-10-15T07:00:00,,Breaking News: Internet services restored in Pakistan after submarine cable repaired - samaa tv,https://news.google.com/rss/articles/CBMikwFBVV95cUxNal9KTC1wNHBMTmRTd0IzeGZZUjd1UVNRTFFqYmdrUmVDZUZZQmd5YjlRZ0hFd1FKcW9mbEM1bTNWLW1zTDEtN3luSURqbWNFLWlUdTJxWXZGa2FndU5VVWJSLXYtYXQyTmpzUlAxQ0dqYmhUVXZyV3l2TUE5UGtBQmU2RDBucmh3T2tUeFBoWXJFVkk?oc=5,2026-05-22T06:02:54.681750,2026-05-22T06:02:54.681751
34,Google News,repair,,,reported,2025-10-15T07:00:00,,Internet speed restored after completion of undersea cable repair: PTCL - Geo News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdUVBV3dhd3llT2taNW9TOUpFcFR4YmNhUEdpUjZZa0NfNTRFbDJRN18tWDJCZDZGWFlSN1FocjNPbm1XZmRwd2Q3TFhlbXhVRkR2VTVIOWpULVFxUHo5WkZFYWxVSzNob1hMNVN6b1Y3bW5sTzBTVGdpdjBBaHctV2NQRVNOWFRyZW50X3A0dkVNcG5JUEZSa2liUXQ1My15LWhaeGxB0gGiAUFVX3lxTE1FZ3h6cXFSMGhWZzM5elAwX0FPdWkxNHFiYXppTGNxbjItUXN3UDlNaXNNOUhsa2xqX0lDdjV4VjRkWThHVDN3TU1TbllaMUtpbFJzSkx5WWxBeXRJQWM2WVBmcmJvd1RaVFF3TXR2cU5aX2Rpc21NZ1pMTmtXa0RxMjVRR0NueTlZR0ZqSnZTV0FzbnpZRVZ2VXEtdDJNRmdXdw?oc=5,2026-05-22T06:02:46.331422,2026-05-22T06:02:46.331422
252,Google News,news,,,reported,2025-10-14T07:00:00,,"Sweden Close Baltic Sea Cable Damage Investigation, Ruling Accident Not Sabotage - gCaptain",https://news.google.com/rss/articles/CBMiowFBVV95cUxPM0g3VmJ4dEVNYnJQWTczZFhpaklMMUF6R01FUFhadGRMSlFQS2tmaE9Uck5ObUVuTlNMRmRkSGpxS1Q4UC1YVXI0RW5RV0gxbFNEVW9XQ2pENXc0SWhNaTNtT0tkSHBQSjVma2xZRVRnR0pvcEdfV2xEQzlwVXFmVk1HNXpuVWFfaUh3cDJnWURNVm5teE9aN3FQTUJ0U1QxbGtV?oc=5,2026-05-22T06:02:51.417180,2026-05-22T06:02:51.417181
32,Google News,repair,,,reported,2025-10-14T07:00:00,,"Repair of submarine cable, internet service may be affected today - GNN HD",https://news.google.com/rss/articles/CBMilwFBVV95cUxNWVZMY2RVdEpfUjNCWmlVYUFTOEZKUTEwNUdQMm9HdEFVY1BkVl9aVTVfYmdhY3UyS3UzUXdSeUVQdW4wSFBZMjBTOVMzUjQ3a19PYWtqNThSa2xRamlrUHdsWmt5anNSRWxGVkNTbENKX3Y5ZzdXTEk3aFhDZXB3aDNHR21ldUlvRG9WMXg0Znl2eW53X3VZ?oc=5,2026-05-22T06:02:46.331408,2026-05-22T06:02:46.331408
38,Google News,repair,,,reported,2025-10-13T07:00:00,,Internet services to face degradation amid repairs to submarine cable: PTCL - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1ndzc5UG9yU0UzREF5OG5raDlQSUJDbUZtWjV6Tl9iN3hjWjZ4MDdzNjFqQXhldzFrWUtJTFpucXlQUy1YNVo1ctIBTkFVX3lxTE5na0hCMWVvRXJDcldlMFV4WDlmRDNpS1YtdnZLMDR6dHVaOGdWSVFZZlg4dFN3Mzl5VndoY21wQmJPVnJIZEhXVzZSTEFKQQ?oc=5,2026-05-22T06:02:46.331449,2026-05-22T06:02:46.331449
215,Google News,fault,,,reported,2025-10-10T07:00:00,,Papua New Guinea suffers suspected cable break after earthquake - Data Center Dynamics,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZjJoSU9iSi1WdmZxeWV5TDdKWFkzLVk0RlR4c2ZXMWE0ZHFJRS1MQnUtaUQ5NDROWVlwRkx0dlVaZE9wTTRKdTVSMnpkSVhqcG1Cc01WRkc2U3B4UlBlODhqNEtHeUhiNHozZnpVWU9TMnFTb002UnlQNFE1Z3o1LV9YTUp4T3JiSk9kekkzdVdUbWZRUmxtQ2R3LUtPY3dfLVRTQTliT2xUWXc?oc=5,2026-05-22T06:02:51.416918,2026-05-22T06:02:51.416918
54,Google News,repair,,,reported,2025-10-06T07:00:00,,Connectivity No confirmed time of repair yet for damaged subsea cable - Shetland News,https://news.google.com/rss/articles/CBMifkFVX3lxTE43T29ueGFYV0I3aFY0eGFUQXhCaE16NjBrV3FtYnM4SDBXaHBWWVFnaG5GOFo1OVNsVnllRUxhNjVkWmpRMVZXSUVNU0I5anlkS0N4N24zTTE3U1lDcDhRei1aYUVscnhabFo0bUUwV0JQWFFMNlc2cWpjUTZDZw?oc=5,2026-05-22T06:02:46.331560,2026-05-22T06:02:46.331560
17,Google News,news,,,reported,2025-10-02T07:00:00,,Two Cables and the Hidden Subsea Battle Between US and China - bloomberg.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd3pUdm1ObTFjRjhtdktmM1RMX0Y1NE5RUy1mbkZ5dFVLb01ER3B6UXc5OTFCdFZKN2xLbWpDNFA0NnlmMFB6VGtnWnJYQUpObE54cEgtemd3amhrVVN4ME1hMVN1ejhQRnFrdnRkYldPdVdoX0tzS1dNSzQtT21NeHRDYw?oc=5,2026-05-22T06:02:46.331279,2026-05-22T06:02:46.331279
326,Google News,fault,,,reported,2025-10-01T07:00:00,,South Korean subsea cable factory breaks ground - Offshore-Energy.biz,https://news.google.com/rss/articles/CBMihwFBVV95cUxNWjl0R0NNY0dFZTRlUmRpTkVBY01aRjNlWUkyYmh0QWQyMUZFek04d090NUJzN2VTNzB2QktWSGJyTmJpeHZvc3R1dTJOWmhNd3E2b3R2S0d0bEt1bS1PZ0hnamIwUXNIMWNPTGFNZVVzR0h2ZWh3T0lwVW4wc3VSUGZTNU40ZG8?oc=5,2026-05-22T06:02:54.681272,2026-05-22T06:02:54.681273
28,Google News,repair,,,reported,2025-10-01T07:00:00,,Red Sea cable cuts: Subsea cable repairs are 'not an easy fix' - Gulf News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWWRZVldxN3N3RmtDa2xlZjhROHp2Wm9nZi1tLVAzX20yZjBZajhGUk1UdGhjWnJtc0FpbmdaOXRjLTBjUUtaNE8wR2dIaHhqQ09rbEFTUDdWSDZLNzBrRk5ZenN3eEd0bEZTWVFoNlh3czdyWHpPM0diZGc3a1Q0VGUwTHNlU2dFaFRlcEt5bjJkMExHQXpMQXhYNE5RSDBoRWViLXBCb9IBtwFBVV95cUxNamk2bk8tQXdfS2lJb3lhTUFUX3AwamVxMG9IaVdRNHBfajMtYzV1a3M3eFYwdVJGa2h5b1dRVXhvUFZxc283SnZuQzJzX0oxS0l4aVZzTU5OYVpUZmVDdnFZektVSkZBNl9EZjAxRzdjVVRFZDJmNWRiR1VxMGN6SkRwQ0hZQi13U1ozV2VBdzdKbC1vZmphT0h0Z3JPR2JueVhJdmlrY2xmX0V5d2dnYk9weTNxVUU?oc=5,2026-05-22T06:02:46.331379,2026-05-22T06:02:46.331379
150,Google News,news,,,reported,2025-09-30T07:00:00,,Extremely offline: what happened when a Pacific island was cut off from the internet | Samanth Subramanian - The Guardian,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTHlmdHhmZVk2ekkxMUhTQVNrX0thUF9DN043bjNFeEJILVJJZk9jekkzRGd4ZWtGQVBGVHp1bXRWY0VLZC0xSUhqdjNBcWg1cDZBaXJKZG9GMk5zUENVZTBXcTVfNWc3cHI4WFpHVGNhRnVRck5qbGg1eGltYVNPZWo3a0hUNlltU0Z2UTdDVHJrcFJSd09sZEY0NVdnMlVMWU4wTXFXaHhJeldkN2o0?oc=5,2026-05-22T06:02:49.662052,2026-05-22T06:02:49.662052
254,Google News,news,,,reported,2025-09-28T07:00:00,,"Authorities investigate possible Russian ""hybrid warfare"" after oil tanker cuts undersea cables - CBS News",https://news.google.com/rss/articles/CBMilgFBVV95cUxPSWZDR0ZFQXh5dVl6cDZrTDNwdU95aGZNcEdsLXV4MWRBYzR2aEtjd0ZqLXlPRFVHbUJWWWVzeHpLNjJhU2t0eUJ6NnlabXY2Nk5tZDgxMWFaMm1rX3FNSjlDcTdvRkljRWw2d1JPb013aWw4YWZnR1FWTHZQRzRQd043eHpxeTNvNnozR1k5aElIZnlJUXfSAZsBQVVfeXFMTl9mVXNoaGJWd0ZIenhjVk5iOE41RGpkUGZwNm9LS3o1eUo5UDlVM3F5em93aVQwVkdkcUcxVndFcUFoMlg0dkhQYWZwTTJHbXdQeUhnbzJZSUFtZndOby1zclY2eVBPZ19PeDA0YmNjeXAxVVVJN3l1NjV0eTBJLVdwLXFNSmU3RHF2dm9JcTVzcHNOb3NGQXh0b1k?oc=5,2026-05-22T06:02:51.417193,2026-05-22T06:02:51.417194
85,Google News,news,,,reported,2025-09-23T06:27:58,,Internet disruption: TM announces maintenance works on submarine cable system - NST Online,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMHN2QXRNNnlxZDlRZk1XYy1nQjk3UEtxUnVSNEY3emMyQnFNZlpRZWkxMzF6T24tYkQ0cU9WRERVQ2w0cE9TOWhacHNtS1h4bnhDd253d3FiVlJTUWZFeUQzSmNOc1ctTUxCOVY0YVZXVFJvZlVSZ1ZYZ2hBdHh6Rm8wMWFKcjV1MEhmVHN4RVFsM3ltZld3YUo4RnMtaTR0OGR4WVpQX1UyblNVYkdYaFZHSnB6TWfSAbwBQVVfeXFMTXdWd05rbURyUjlIbi1JMzc1R0dRYUFDOWt4bHNvRWtaLVlZSEszRmRGWG5VclhCU3AtdmhydmtfT1Q4WjhpN1BUenJLNjZidGFicUlDQjEzcDhRbGctTGctNEFsQXJMMXlTbGp5cXczdy1VZjVNNExmNV9fWTBCdUtyM2dWQUZoSzFKOXpxODZRZE5JM3FrVTFpZGNKTVRvWnlMU184QUt6WDdUeTNLSERxWHhPQzZCOHJXTDE?oc=5,2026-05-22T06:02:46.331767,2026-05-22T06:02:46.331767
292,Google News,fault,,,reported,2025-09-19T07:00:00,,Owners of Fishing Trawler Ordered to Pay Virgin Media £346k Over Cable Break UPDATE - ISPreview UK,https://news.google.com/rss/articles/CBMixAFBVV95cUxNT1RvdXpDNno4RXN5SkhndURoM3JjcDBSZVBZclFDbjFlYWN1WDRMZzk3ZWZXQjNOVTZmbV9RSi1EZkpLUFg4SGN5VWs3SEc0bzM4RzFiYWE4QnVvdVNDdUVBV2RTVndqVkxDS1pUc1IyanI0UGpORGZadE1LMFIxYnJIaVJGVlZWTUIyalNIS2NSNzU0R2l5d3FDdVZBb0xzNU9LQUR1WUl3cHdkQmVNQk5xMV9UM3NoY3VKQ0hvbmpvaldi?oc=5,2026-05-22T06:02:51.417469,2026-05-22T06:02:51.417469
285,Google News,news,,,reported,2025-09-19T07:00:00,,Can the Middle East’s Internet Survive Another Red Sea Cable Cut? - ITP.net,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaGp6ZE1jQVdhTFBsTjZpaHpLbEdFalhUUmR5aXBOR2ZJbVZzbVYzZldZc09GN25YVEtZT2NqckpFYmJJUE9sdzA3YlBpWXMyT1paQ3N6RTg3dXR2bmlTR3VCMlVrcm9zVFVwQk1rZHVzLWZYTjBmM1dLXzZSSEdGOGdvVUZ3RGk2Y25ubHpLUFp5Zw?oc=5,2026-05-22T06:02:51.417423,2026-05-22T06:02:51.417423
46,Google News,outage,,,reported,2025-09-19T07:00:00,,Internet Outage in Pakistan to Last 4–5 Weeks - SubTel Forum,https://news.google.com/rss/articles/CBMiekFVX3lxTE5NUl9xallTR2tqZy10ZXkxNEw5aUtpQ2xmbnpFdV8zS2I5ZlcyRkFlLVNRS3p3UXJ3U3BHRXA2ODJpM2dxVDVXRkd5U0hCRVlUdElPNnJyS3VJY3NTVWNxaEgyNVZ0cEVuVno1QmlFYWRlYWNLQUZkRWV3?oc=5,2026-05-22T06:02:46.331503,2026-05-22T06:02:46.331503
187,Google News,news,,,reported,2025-09-18T07:00:00,,Internet disruption to last 4-5 weeks: IT secretary - The Express Tribune,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUkMyNmQwVzF4WEZaQUxabXpMQkVPOVlvT19qM3Zla25lTEtsTk41MjNzV3NQRFpWQ014U3kwdDdqSmdBQkRvNHJYeG56RmdqYTgyY0xEbndoeTBRVkJuQmtxdXh3QmdBdXBSOFdPMWp4SHJRYTRORzU1TFI4M0FYb3VWSk1fQi1WZVMtTXJza1DSAZgBQVVfeXFMUGdCTHBWOUFyeDNxMGZ2YTRaVzlJWVZmVGp5OXZqWThjTkpiRTZxTUtYX0Z6MEJuWjZDMnhQR2lmLTBocEVHU0hVNDlkU28tWTZxRlVEVjFGbXVsTFNtMnFhQm1KTmZRWFNiTmtKWWNFQkUwVUFsOC03RDhwWnpidXNnQXJrdF9TSFJKLVQ3LUJtLTlrb0tKLXU?oc=5,2026-05-22T06:02:49.662314,2026-05-22T06:02:49.662314
29,Google News,news,,,reported,2025-09-18T07:00:00,,‘May take 4-5 five weeks to restore undersea internet cables’: IT secretary responds to slow speed query - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBvNWhXZHNVUXdVbk1LWDVweWgwUGFfbDB4SjI1V29tRTF3OE9NcmRxNmpaV093b05fUmFiSzUwSG84dGhEZkUtatIBTkFVX3lxTE1nVTh4SUpoQjgybzJseFg4TFNEX25yWGtIOERrS19aTEUxMlJXNU9LeC1zTi1rbmMwbDVOQ1o4d3ladkN6RWhtX1lEUlhrUQ?oc=5,2026-05-22T06:02:46.331387,2026-05-22T06:02:46.331387
238,Google News,fault,,,reported,2025-09-17T07:00:00,,"When Africa’s internet breaks, this ship answers the call - Rest of World",https://news.google.com/rss/articles/CBMicEFVX3lxTE9nSVZwVy1GRUJIdkw4a0NBdDU2ZFNMa2Q5TlRnd05uLUJwNHQ2bEFWRGZBRFdQbFNsd3RvSmJhMUNaUGp1X0xJMVVyTEVqMjJhZjVjQVk3aFVYWXB4WUhONG5YVGxnOVozSDJUSG93TVI?oc=5,2026-05-22T06:02:51.417082,2026-05-22T06:02:51.417082
33,Google News,news,,,reported,2025-09-17T07:00:00,,Internet Speed in Pakistan Remains Slow - SubTel Forum,https://news.google.com/rss/articles/CBMickFVX3lxTE14ODRVTVdwTjdlSDhvSExpWE9lY0N3R0dFc00xSThmajNaU1hSdF9kN3p1Zl9EdjRVcWY4b3hlSktoMjZZMk5saElkQ1pkYmZoTzd4dS1HNTVrRWJOSjR5UzdaQzNvZFoxeGFyT21aZlpZUQ?oc=5,2026-05-22T06:02:46.331414,2026-05-22T06:02:46.331414
168,Google News,news,,,reported,2025-09-15T07:00:00,,"Red Sea Cable cut: 3 reasons Red Sea cables that caused internet disruption in India, Pakistan and Middle - The Times of India",https://news.google.com/rss/articles/CBMiugJBVV95cUxPSWRpck1vV2RYdE9fN243bnFfODI4VlU1WUdwbHZoNEdWTS1xOUUxbWtmRS1DTEhzU2ZqXzhmTmJRVjZSaUkxTlA0N1o0S19ILUJUTUktUzNocEQtYWRLSWE5bUhiTDVRWktJMU9QN0lWSS0tNDdMQ0JYMWREcEh3RGtwdG9yWFB5NnhubTcydm5ENHFWSzI5UmxVWG5QVFNMZGt0ZjQwc2NNTUFtVWh3UjVFQ090YzczWnBJVUlpVmVFZVF5SE1qOHBPSFZTdkRQWF9ETXJXNVgzc2cyYWxSOTlnQ1hOZXZJNXE4ZnVpZWIwVDM0WGV5b1ItMmVQNGxGX1hscWtlb2gtQS1ReXg5OXdUcFNRUXh1Z1N0ZWVLVzNSMjNWMExFVEt0S2w2ajZ2Mi12c1pnblZIQdIBvwJBVV95cUxNV2tSVGgwczl1TzE5ODZPVU12QXNERm5Gc1BrSWRXMVNZcE5XYVE5dE96bGlNWnh5MHNpblRFY1hULUpZYUlPbXBBWldhRnkwMzJCTUNNQy1INWtfVnMwcWYzajBURnBZSzJBYTVuUncwWE01dHBsa3hPbzVqa0YyWUZydld2RTZFRnp2ejl5Z2JwTHRxMFVPdTdpenBJLVV1dlV1cm5GVXhIMDBBdXpMS19HeTdDUWU1eUhfSzU5aGQzRExWYkFHc3ZjQTZUSDZFTUtKa3ZkaWs1NkE2ZDU0U2JucDBRUlVhU281cm15NnJ5ZF9CS0dhSmRJMHdHSnE4Zk1hOE5aM1JEU1hOWUNHVjNQNDAxVFdIMGY0SWlXSGpKaUIyRU95RVVNbHdsRUw2aGhHRkNyTF8tRDlTVWE0?oc=5,2026-05-22T06:02:49.662180,2026-05-22T06:02:49.662180
141,Google News,news,,,reported,2025-09-15T07:00:00,,Reliable subsea infrastructure needs to be ‘safe when it fails’ - Fierce Network,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSWd2b1g2Q0h1WS1uZXVCMEdDU0tNREVHMERKTHkxVVlzQ0MyRTNYOExSWFhrdnJpdERpRW9WNzBZZkRjZlhqZ0RFLWxEMUY1aHFVdXdvck5FWlY5UDRJR1pxVm90NWx2Z1JpeFVhRHBlTFktemtTLWpjcGVZX2xVRzVmY18zdlZCUE5tS3hoTnZQWVdBcU9Id2lNRGdpV3Zf?oc=5,2026-05-22T06:02:49.661986,2026-05-22T06:02:49.661986
151,Google News,news,,,reported,2025-09-11T07:00:00,,Microsoft issues update after undersea cables cut in Red Sea: What makes Red Sea critical for internet ac - The Times of India,https://news.google.com/rss/articles/CBMisAJBVV95cUxNN0NVSHVBbFNTRVBTbUF5aExtMnZwMEZhQ2l0OTdtNTF3a2dhaG9QbEd4TXJnS3I1X2hSaC1ibWhvRWpzSDliZThGU0R4WE5ZaExhQ2RzOUFFd19RbGM2U0FFZGRqM0oxclBsLVl1SDVteTFpWmcxMHVuLXJ2VXhaOWwtNWRwRXAwVEdNVEgyS3Zlak9RMFdqdkxhT0dlY2g0aktlc2xmUDRNYzVNT2VwSlV4OEptVDZBcDJReDA1NVlvcEQwRC1nRXRBeHFqRlJHR0hYY014OFU2dTBGVHd5aGlrYWV1RnhCUEs5bTRzRkRwZWVtbmpySXpPSjA3ckdIS3V3UGp4QWlqM1hOVllHUGd2TzhFejNnNEUybGx3dHBkd21RQTFwWkt1SUZTVHRl0gG2AkFVX3lxTE1EOUlkVTdEN25XOE1YbFRvdXFwZU5FeGFRa1RRenNHSkItM25nZEliNXN3QXczaEVVbGtVWXQwdG9qY3RhU1Y5VTNhVnd4VW5JOWZ0TDQ3cU90QU10RDdqNHh3d3VteUYzbnJ1TlJyb0FUTXpVbm1KdkZaeGt3NFVKLUw3ZXJPREQ3WHhoWTd0VlhRV1ZESGhpd2xBc3o1RUhWZnI5SnlIMDF3N3ZHRGlIbjlDX2d0WmxkS2t3MG9PZjlzZWE4b09Qb29lVGNtaU5RcWhNczB1VndNZ2hoajJpTVNjbkVIakRkMl9kRzFMa0pXS2VkSmsxSWNrTTlxcTRsVi1CUl9KSW5WdnlKay14dU5udkg2d2xKMk5HdUtOVDZWdkF4WmVIMndvbmRsRjl3eEIyd0E?oc=5,2026-05-22T06:02:49.662059,2026-05-22T06:02:49.662059
19,Google News,news,,,reported,2025-09-10T13:20:05,,Submarine Cable Cuts Disrupt Internet Services in Pakistan - SubTel Forum,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTnR3cGRUZkk5dnBUWFZkRnRicG0tX0Z1WWdfZk9Td3JDaFlVWlZUVE5aVFF4bkdUZWJKV1FpTnlqOU9MeUUtZVpzZjZiUDZDbHJzVXgwRG53MUs3Zm5XYXl5eXdqWDZ3NF9xT1V0dklFTHotVzBiQU5YQW9vYTZtX2J6RU1OUkV5QlJV?oc=5,2026-05-22T06:02:46.331293,2026-05-22T06:02:46.331293
159,Google News,repair,,,reported,2025-09-10T07:00:00,,Internet down in UAE after Red Sea cable cuts: What caused it and when it will be fixed - The Times of India,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPQ3NHVmJZbmhjOUltVHRXenpXRkdqVGpTUllFSlhSOXhzeDBYbVBaRkZkS2Zna25fUkhkQUFycENvU0k2NC0yY29xeVlrRkE3bGlWNnM1MGVKQXdwSmIxOHVDUnZLTUFlMU0ydDRMNFBlQmw0REdJZXItVnZ6VjkxUno2VFNuZGt3ZE9mblNSc1ZGOVFoUmY1SE83NHdxOWRHWTU4TUxDdlpqWGFhSXNJTUZFanF6QmpYVHZLZkNScW4yclV4Y3ZBek8yNFBlZDd1WDdxbTl2V1UxVEZtaURCbVlSUFJ0ZEswdGg4c3dRa2I0WldKUDQ5WXdn0gH_AUFVX3lxTE8yMWQ5bXB4RTFaQm5KUjNGT1BjaFBrMlNkRUZDcnZvS2VMa01kOUJaelhJR2YzWmp4MUlGSmREampUVnA5S2lXOG9hUHBsWXRYNDg1X1NKdmlMMEtodUFxNFRiTmQtM3JFTjN2b0ZFTXpILURVeWQ2anRVMHRfSURpcENmYnlIV3hLNUpONzVjTmdUVUxwV2UySWt1M0dvVC01bmlTYkFkYUhPODVvaV9KY2dNbkhIMVpLWlQxaVlIZ2ZId3VPNkNuN1Y1RTNSb2tLVlRGa2VwSk52a2p5NTBTY2xUTENZanh0WVVueHZrRmZDR3Izcmk1eGFEX2hibw?oc=5,2026-05-22T06:02:49.662119,2026-05-22T06:02:49.662119
23,Google News,news,,,reported,2025-09-10T07:00:00,,Red Sea cable chaos: Why the Internet didn’t go dark - Gulf News,https://news.google.com/rss/articles/CBMimgFBVV95cUxOaHZkOS1CRXZQMG43TG5lNXUyVVEydVBzSE90dE5sQmZSZWNIbGdhN2htLS1oMTdiWVN0bzczMGdDRkgyVUZYNzc3QjBqbjU4RW1idXFrMXl2YUxJZFotSEJ4eDJhUUlpYm1rbzRzUTJKVHZ5MmVVZFBOQlZ5c2tEVXRjNWoxcW9xcktHS2diWFh2el83anAzVkpR?oc=5,2026-05-22T06:02:46.331321,2026-05-22T06:02:46.331321
272,Google News,news,,,reported,2025-09-09T07:00:00,,Red Sea Cables Cut: Microsoft gives update on Azure services - The Times of India,https://news.google.com/rss/articles/CBMi2gFBVV95cUxORDdQU0NGRTVzRk5XYTBvX3ZSaWhxOWxfUXhRM2VVd0FGM2czUFE4V0sxR2FTSXNqaFVxSlIyYktYRzZlRnN5ejFoV0RaM1ZvU19IWXhwTFJBYTBmcXpVSUw0WlE5TElRbjVxQ2Y0NWllY1BLenBaQlk4clJfMEVUNFFxUXF5SldIS0plbkxMeTA4ZkhZbzJVN1QtRVZwcWljMndpX004Y2FUbU1xcEdPdnQxTEhPeHRqMTltRU5pVENyRTQ2Nkp3Zkd5TWdyQi1uWGdKTEpyek93Z9IB3wFBVV95cUxPWkZpMHdKWUJOREhDUnFadUc3MGw5b1lBeHMxanZhRjNieUFkalNnOTB5LXN6WTZ2ZHRjV0kxc0NZbjVTUGZDcUJOZnBHdDdrQ2ZoYUhROGJuRzAtcGlCc3VHVkljb3dpWUxvN3JkWGVfelJ5MWljSzhsSS15SXg4TGpiMElPYV9hcHZFd0tFSWxJWks0cFk3LTFOQjhHOVFyZ3RiZ09qbmluNEd3SGJQMW01M0MzODB5cW5TUVlkNWlIVm1NSTZ6aC11UFluRFFTU3M4c2Nxa2JDc2tkRU9J?oc=5,2026-05-22T06:02:51.417313,2026-05-22T06:02:51.417313
248,Google News,news,,,reported,2025-09-09T07:00:00,,"Ship likely cut subsea cables in the Red Sea, disrupting connectivity across three continents - capacityglobal.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZXanFtN3lwSWs2VnVtSFo0M2FtYko1b2xMZkREbDFtbnNvYWZTdW03a2pyMnZZZkxHZ2dwUVJNa1dTbHFGc1FuMW8zendMZzRldGs5ZmFiWGk1S0taRkxCaFpEdVVuUXI3Z3JDRV9aUUxyemVPeTRjS0VFYkVNeHo4NmlEVFNEM0FMYmxqZDgwZlA5TVJqRmRNUjdSSVdjaHdGQzgwMjMzLTRRd1FTMy1GQXVQNHJlYkwzd09nN2I3Tkk?oc=5,2026-05-22T06:02:51.417153,2026-05-22T06:02:51.417153
245,Google News,news,,,reported,2025-09-09T07:00:00,,Red sea undersea cables cut: What damaged submarine cables & impacted internet? Here is what experts say - The Times of India,https://news.google.com/rss/articles/CBMinwJBVV95cUxNcnFFeDZ2aTU2d09wOTB6S0pfTzNDdFlhOTVPcm5HWGJJcHQyeTlING5yYTRCb3g0aXJ4Qm1PdGlEUTNkMkdmMmUxYjhsSzJ6Rm5qR1M5c1NBaHhnQUFNdDJicGowUW9rQ1pJYm5KU2tja01kSy1NOUM5UDd2QUpXMUxTaUNXZDVKWHZ2SXdSRmZrNHoyM1haTjlxT244V3lIZE9qdzNmajdSZUpWMzJfaHdHc1ZHMjIyUUd0b19vVVZNR0o5a1VnWG9XTjZMSTh1SUhVMUpsanhMMDZmUVNGRnlNWGxxVnk0MFZyOGVVQnRxNHluWmI4WEh3VXlBRWtCcUpMZkp4Zi0tb1V0VlJ3cV90cWFyMVIybzQzVkF5Z9IBpAJBVV95cUxPRDRVSnBGQ3dHMnp0SXM1MnlXMEdqZUM4M1lUeXQ4ZHdCT2Y3Qk5YZXdEMjliYzVjVHdXcjBtNVR3WVAyOG83eXlnZlIzYUdwVjgtYXBzSXZkbnZ2aFBCaFJ6b3ZWVS1idG1YZmJxcmxJazVZZnhiOXJQTHFzMTJZRHlUQ2JnVm5wVGcweVdaMkRnVnB1MFlUV1hzR3VUc3pPUUF6dDVWY3N1NVgyQWdEM0kwNWpQNUtxdkVsQ0FzOE50SWhfS0pHUnlUWjBPWE0tdVNsbElvMUFycUstcGRCam5jTFZzWkttbnBoMkl3WjVVaXFuWTFrMHJwYmJfT2RQS19oS1JIOFlnbXdzSG5iOTQyNWVMa1BfTFhzQ2xyVDJfbUtB?oc=5,2026-05-22T06:02:51.417133,2026-05-22T06:02:51.417133
