id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
117,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Mideast - The Economic Times",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNSDlPcGg4QlJxelFTUmowWVNmR2p0TWVoT0VIVGthcTZtY3BsMzJHV0FzSDRSSzFOaFNBemllSzBvOV9VaDk4aWZ4S1NsTkpxS3hReXpnTmZ3OVNqcnd3SEFkWnUydjdzeU94MUdSd0ZXV2FlYjJyS0FzZ3FydTdmYTdSSHFlSHB5el81TEFNVlJyMzdsc083UDhDeWt5Z1BIVnRhWU12cDdwZzhXWWVJazFkVTFGNThxc2hVTnBBa19ubE9ZR2xNUjl2NndGR2V0X3czYmIxcldTamM2dlF4cGlrNU5pS2FqaXR4R2JNcXNacTZBVzZWUzE2am8xQdIBgwJBVV95cUxOckplYWdEcEZrajRvWlNyNzFYNlg3NURlczdMeGthTTRyUGF3ZVJYOXVveXg5S1d0Zk1TVXB2V0tvb2ZVTFAtMlJGazNxZWR4MEhCeERiSmI0ckU4eGdDeWUtTFlrY3dLVEVmYlBtZ0hqTi1qeHFHcFJwaVl6QnNMMEdYa2ZNMjlXazJXbWM3Q1p3UXlQdUdjRFljbG42ZFRwQUdNWnJ1MUdNT0NPeFJGWHVIc1hjMktCN2FxNmNDRlA3N1FqY1BRRTdRejlxdHd4UkNhYjJHRFJQamZ4N3l1aDBnZ2RIMldMSXdYaklwN0tYdmc1OHpoaGlHLUxWUlk2bElR?oc=5,2026-03-15T12:26:46.904177,2026-03-15T12:26:46.904177
109,Google News,outage,,,reported,2025-09-07T07:00:00,,Red Sea submarine cable outage slows Microsoft cloud - theregister.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFBlS3VNNjFTZGJIOG1UWFdQUkk0OE1xcG9kLVY0NGtvaUpta0pQY3RLRmxWbHNwODVRc0tYTTR4eXp5dzU3UEhveDl0NzkzNzFqbVpVWWx0UXN3MEk2YU0ybHlvbk5ZX2tBOTgycXM0RQ?oc=5,2026-03-15T12:26:46.904134,2026-03-15T12:26:46.904134
105,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Mideast - AP News",https://news.google.com/rss/articles/CBMiswFBVV95cUxNcUlDaWEwdDNERFBVVWplWFhwdnc1b2hTT2EzRzFneG5lZ0V3dEx6ZGd4NVZyZTFFVWNMWG1OLUFhTjBNb1AxejQzbjBvNzV5SktSQ0Y0OEdXZi1WYnZTTm9BUjFVY0FxLXJoYkdpNldMblUxLUo4SVM5dE9mdXVwSUd0VTREM0FoeFZaMDZMbTNfSXhaRzgzMDk0cmEzYmFYS0pXMS1uUEJnZjhXVlk3RmJnaw?oc=5,2026-03-15T12:26:46.904111,2026-03-15T12:26:46.904111
45,Google News,fault,,,reported,2025-09-07T07:00:00,,Undersea cable fault near Jeddah may disrupt internet in Pakistan - Profit by Pakistan Today,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQzZnRjk4dkZpTjlaVDgzdy11T3RDa2NTdTg0d2g2a1l2VmhlcGNVLWVUM0M3elpwMzFfT2Q1LTBWTkUwTmd2NW9iQ0R3NEJvYmNmV3JZcExqX0xrU3c1bDJWMUw4RmRsRGRpSzNuMUowN2psODBEVF9pSzdDcXJuOE40X1hfTC1PTzAyRXI5SEczMmg1YVF4RG5QMUJCTEtVRVZvYWpiZXA4TkJ1VlpubE1nYw?oc=5,2026-03-15T12:26:44.379199,2026-03-15T12:26:44.379199
216,Google News,news,,,reported,2025-09-06T07:00:00,,Microsoft Warns of Service Issues After Subsea Cables Cut in the Red Sea - Newsweek,https://news.google.com/rss/articles/CBMikwFBVV95cUxNX3lEQkNHTlo0MEhFZnFuT0h6S0NWNWFhQXJqVlBMbFVYM2lMOFdSTGpJVk55bkZrajhhdi1hMTRCNEgwcEtIeEFuRk94MGcyS2c4STM1c0VlcmZYTWZhOHdhUlhadGtHRVo3cGZqd0F1V3VJNVpQTVNJaDNRZTBQXzQyV1VERTBVOGtVNWdxeG5FbTQ?oc=5,2026-03-15T12:26:49.895072,2026-03-15T12:26:49.895072
119,Google News,news,,,reported,2025-09-06T07:00:00,,Red Sea cable cuts - PPC Land,https://news.google.com/rss/articles/CBMiTEFVX3lxTFAtZGtfeHZ3M1k0VXBBM2xaS1RCTVJrUmxTblJVMkZvdW15ZHNseE9qVkJDU2s4N1ZLeG0ta3hjaXFtTVBQZkkzX1poQ0Y?oc=5,2026-03-15T12:26:46.904187,2026-03-15T12:26:46.904187
29,Google News,news,,,reported,2025-09-06T07:00:00,,"Submarine cable damage may disrupt internet services across country, warns PTCL - Dunya News",https://news.google.com/rss/articles/CBMivgFBVV95cUxQNEhHdVpvS0RucHJqbGdyX2hRMlpSSTJIVk9LMGIwV0F5RVZYeFRlY2FmTTF3d1RkV1dYOGdxWk5sajVzMGQzMnR1S1gtQWRMbjFONE5sSEg4dGFGd1hUaktSQldrRnRIWDZFZXBVczJYNFd5YWJXQWpiSjU4ZGdtcGhjWFRlelhfaEI4VEFXd3QyeUtsazFOb0FMb3ZBVUN4aFk0SjZjanpqSkdGaGxHOTlVM3JILVNfZkQ0bEl3?oc=5,2026-03-15T12:26:44.379123,2026-03-15T12:26:44.379123
27,Google News,news,,,reported,2025-09-06T07:00:00,,Submarine cable damage may degrade internet services during peak hours: PTCL - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBfMkVPZW9oUDhTY18xeWNVZFcxNnRKd2cxa2pvMDc3czg5cFl0S0t2dmVYSXJVOTdINVZBTWZkM3hKMFl2SUUya9IBTkFVX3lxTE9yREZRNGZSS1NCaEU3dGVvcFRZQjNyNTBZTTR6Wm1BTHpCOXAwbEpkVDZKYUVrWU5TQU1QUXBOek82dWFuOFpFYjMwVkNxUQ?oc=5,2026-03-15T12:26:44.379113,2026-03-15T12:26:44.379113
23,Google News,news,,,reported,2025-09-06T07:00:00,,PTCL says submarine cable cuts may disrupt internet services nationwide - Geo News,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZkNSaXhXT2Z0cDA0eHBnbWV4aWNBVDE1ZzVSaXNyUEN3T3VJOTBieWdRS0JZWDlteUZLNHVrVEZiaXkzTnZVal9hUXNuR3RrUDJyOUhoLVhhZzZ4ZEc3b0RmbHNKS0VKTFltVzFUajNtOFBUN1c0S0V0Q3U4cmZNVUx6QV80LURsWnFxa1gwTmd4NUNDQ1VyVzk2Y0J6ZjlOOExYMXBjRdIBowFBVV95cUxPeE9YaUdnVms3X0MycnZ0R3BQSW1uRkRQeVJzSzYzQ2dIeVZYQ3pFYVloRDNGcUNHeW9XOGxvSTN1Vzk1akFtWDRZMjBSTzQtOUFzeXhJS0tpVHd6eE9CdW1rZkw4WTZtZ25ZZ2t4bmI4aFNycGdrLUxlcURmbUFtd3V4YmhFZkJQRkJJbTBNTldGZHZfLTA5WnI3X1pCZ1A3dUpJ?oc=5,2026-03-15T12:26:44.379091,2026-03-15T12:26:44.379091
18,Google News,fault,,,reported,2025-09-06T07:00:00,,PTCL warns of nationwide internet disruptions due to submarine cable fault - The Express Tribune,https://news.google.com/rss/articles/CBMisAFBVV95cUxONmhfcEZTUE9jWTg0U2RWYWt1eUo5d1dJaWdLX0Y4ZWxuVHBMY08tMzVPOTlINXhockhmYXU0eU9KZWE3bVMtd2NjVE9sT0RFalJtMmExTG9mTG50SjJEZ0pPTTdKYWxuMG1lbWtQRUowV0x3R0tVMC1KYks5TllVMm5EeUlVRUtsUWtfYnVua1lxejlWcFdpOVYyejdNeHpoZzZKQ0UwNVA1YWRJQ0tLR9IBuAFBVV95cUxQOFFKZ3ZIaDJuOW1vYzJ1aVdOMHhLbkpzZ29LOG1fZ0RTRFUyTENCNGF1ZXlyeUVqc01aTzhIbzRqQlZGbUxFNDg0Y1E1dzQyTUtqRGlNdmhid2xtOU8zSzI0bnQ1Tlg3amdtcFliSUM3ajBpaVlXNXdaT3Vlei0wX3N4cEVKenBDdE9QS0FldlZjQl80YjJVeURzanNvWERkeVp1OURRSTAxLWV3VlhkZU9OZlA2Qk9D?oc=5,2026-03-15T12:26:44.379068,2026-03-15T12:26:44.379068
223,Google News,fault,,,reported,2025-09-04T07:00:00,,"At Last, Quintillion Completes Arctic Cable Repair - Broadband Breakfast",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQajI0VjZIbnNVWmJzMVloeU5jcnBrTG9vMU9uV3FFaG9FM2FmbWZMYWxCWnRvMUE5VEM1ZzVHaTF5ZWZlQ3ZldVFrQ2ZYZWtWaURYLVZoelU3MmFJN01iUUdGX0Zab2o5cjBQWUwySzlsZkQ5TEgtX0dLT2tkWUhRY2QyekdLRWpT?oc=5,2026-03-15T12:26:49.895119,2026-03-15T12:26:49.895119
310,Google News,news,,,reported,2025-09-03T07:00:00,,Submarine cable disruption affects Taiwan-Singapore traffic; Chunghwa Telecom unaffected - digitimes,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUEZDZjBqX0NYRTlVeHZBc0tkWWUyTUNoOWpLcDF6MHNBcUZ6MDRKTTJhTjFZWlhLVzB0a1NrM25LbFVQaGlsX3N6Ty1Jd0NzX1pQNTNuTUNqMHROaTNLWm1zVnF3d0phOWsxVGlXNk1TZElDai1uYkJsSjlZMmZLeXdLZ2VUS0M3cWVZOA?oc=5,2026-03-15T12:26:53.333303,2026-03-15T12:26:53.333303
39,Google News,outage,,,reported,2025-09-02T07:00:00,,Taiwan dismisses rumors of submarine cable outages - Taiwan News,https://news.google.com/rss/articles/CBMiVEFVX3lxTE50U2xHaXUwaDB6UXZfcG9NbWlNTTVlWEI1UFEtUURpRC1vVVk4Wlpaa0JWMTkyQmRETjdiV1lKRm9Fb2Y3MVdfU2NWMmV1N2xpRG1hZA?oc=5,2026-03-15T12:26:44.379171,2026-03-15T12:26:44.379171
166,Google News,news,,,reported,2025-08-29T07:00:00,,Pakistan plans to lay three new submarine Internet cables this year - Arab News,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1HY2VXY1Q3OHl4eGp5d3dvWkthOUg5Q0VtNV9ZNTNZTTJDV3RDVEZra3N6Ul9JdU9NZm1fTW1kTGVBa1ViV25sRHlacjF4UXExMFJv?oc=5,2026-03-15T12:26:46.904423,2026-03-15T12:26:46.904424
21,Google News,news,,,reported,2025-08-20T07:00:00,,Egypt hailed as a leading hub for African submarine cables - Egypt Today,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMDVWejNlQ3lidzM2WktYWGoxeExlNjFXYUtqNGhWb1FDV2ZTRndyYUs0elV1TzVsQ1VkRGZrU2p1Z0NQSG5hZlRvNnVXb0NrS0JaMXlnYjJLNVZ6c09mWWJZdWVIaFBqMHVfZkg2ZHh2UE8wQkhKZ3dMYnpYN1RqU1FVVUpCa1EzTXVtVEVCRm1BbzFDTDBwTlNHdHdRdUk4YTFucw?oc=5,2026-03-15T12:26:44.379082,2026-03-15T12:26:44.379082
60,Google News,repair,,,reported,2025-08-18T07:00:00,,Telkom to repair damaged submarine cable disrupting Papua networks - ANTARA News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQjlBYUdqVld4Wml6bWU3NVZQV1ZtYk9QT2hMNEJHZDlMYS1ERV95S21NZEZseGNoYlBMVjJfMU5zNGJsdGhiYWJzLWJmaEViODg4NFFBSy1EZEhYUFRJUGtsc2d6MkRzcmxBOF9pNGZvaHpQclhMaEthdi1jY1Q2NnNDZXEyQVNjZE9qNWU0Ym14RnByQkV1R2lzU01rdFg2RG1XRTBwY9IBrAFBVV95cUxPTUNQekVfZ0x2dEJYcFdlaDZILV9iUGIzeTJoSXBMY2psVm1ja2lfVWx2X25fbWRiUXhIRGJJb2RVTFY4Qkd3S1VORHd5bWdGUHZLUVlacThGUG1LdnJjOEdmRS1peHNYQmdUVXZ1b0NQUVNRNWlBWFdPMHNoa2R6QzRYeHU1QWczQmxiT1FIZTdGZy1tU1BVNi1UTExCQVBpeXhobGNDaE5SYkd6?oc=5,2026-03-15T12:26:44.379272,2026-03-15T12:26:44.379272
82,Google News,fault,,,reported,2025-08-16T07:00:00,,Telkomsel says double shunt fault disrupts broadband services in Papua - ANTARA News,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWkk4RTdSOUNGdWhqOTZVbThoLWdsa1NPdkRfMldOSDZwN1k2VkxyaGlGdlk4OGpObElGdlozclBvTmhhUEJnRl9zZEFaVUhhczRYMUNrQXJLMGxyVnNiSHpVMXRIemlMRUY2ZExUQi15LU5TcnhmU2x6QzNiMU44Q3RKU0FzWWRwYk1DYlhpeDVYX09nZ0JTZ192bXJEYlRMV0MtY0RaOWVtQnN30gGyAUFVX3lxTE5rUmk2b1NZN3lVU2haZkxiOWRYTVRKX0g0SnB1WUpDODZuaHpXTkZsUlFha3N1ZU5OQ3VZMkZuWVl0RE5NaDhZWDYyd291ZkNiMXlyRXRoS0lVcEszSHprNU9Bdk5uZHVnUmF6dDRMZ2ZuNlYwd0ZUUm5uUVdmaTI3Zkp4NDdPdHFxeTVzdW1fR09tNkFVQnBLMC1ZTjNLX00tSzVSQ3J2MG55R2ZwVnNHUEE?oc=5,2026-03-15T12:26:44.379373,2026-03-15T12:26:44.379373
321,Google News,fault,,,reported,2025-08-11T07:00:00,,Sabotage or incompetence: what's behind the submarine cable breaks? - Diari ARA,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcVJYYjM1ZXpveXdGdjVtTUFEWWNTSVpTUHNNa0YxTkxnalA4SkV3blZjRVlwRGpyXzNsM1h4bDRMM3I2c29tdmpxLVc3Z255UFlSSTgxSEhLcHRjQ3NaUHA3MkdubktZeF84ZzEycFI2V0lPcVBOdlR1WEROcW45TVVBWUQwWjVIb1FrZloyc2xPVVNwYnFfdUladUJneUVNREVJRU1lQ2xnOVQzUXBtMm5vSdIBuAFBVV95cUxQSmFGR2piUS1La1B5czlIMURVenJ2WXlnSUY1M216aXg5MXZsU0hGU0l2TEd4czhGTGZ1dUtEd051b19uQkNhNXRyTmlCeTVZdHhKTk9HR282bXd5eTctZnhjWG5iMElCR3J3NG1sVXlpVnBnNEtiY3cxeF9UcUZpSzlLcGVvcWozcnpsdDczVmJBUGQya1kwZmJhMzNHUlZlYm55cDVDVEZFcUhsc0g0a3dMWW9lbjhB?oc=5,2026-03-15T12:26:53.333349,2026-03-15T12:26:53.333349
202,Google News,news,,,reported,2025-07-29T07:00:00,,"To keep the world’s data flowing, countries need to quickly fix broken undersea cables - Bulletin of the Atomic Scientists",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeXJlS1g5LWxfUm9BUjZDTVMzTWF2Y21PaXdFM1hjYXpFOFRhMEVkUENBV3ltaFQzS2dIUlVYTG83cVVPaDFxdGZfMzM2YmdGeVlXaHl6T3l3RVNtbzBQRFBYSk82WmJrS2h5MDd4Y0hFS1A3NDRSZEkwZ24xLURqOG1XN0NmdVhkYmVpUVJEb19WbUN4SkJmWlhaRVZzY19zZ016VU1fWUwwSi1FQlZkWXUtY0FoeHRr?oc=5,2026-03-15T12:26:49.894980,2026-03-15T12:26:49.894980
225,Google News,news,,,reported,2025-07-23T07:00:00,,The Strategic Future of Subsea Cables: Ireland Case Study - CSIS | Center for Strategic and International Studies,https://news.google.com/rss/articles/CBMihgFBVV95cUxOa3d1ak04QkREaGs2Q2t0cFlfbmhPZU5Vc0xBNFIydk5KYWZRY0tHbDVmSk55bEVoTXg0NWlkSEk3aTRMa1ZWbVpFS0FaTU1Md2gzT1JiTV9WeUhzbEd2Q1BzeHc1SG53amp1TE5qNW1PMENxT2lGRWQycDZIUGJydkhSUUN5UQ?oc=5,2026-03-15T12:26:49.895131,2026-03-15T12:26:49.895131
169,Google News,news,,,reported,2025-07-21T07:00:00,,Global powers race to protect undersea cables from rising Russia-China threats - Cybernews,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdlVVZ3RIc0gzMWY2bXhSdkVUY216OUt4UWpnTXFHcG1iX0Y0T3RoaU55TWVPOHN5Y2g4aXR2ZWFmdkhoT29iUUJ6VGlKTF8zY3ItcnZRUWFlbk5SSEhFNVpZSnBDcEZGaHVGQjBZLUhGU3Z0YXRIbmtGSWhJTnA0bWVpXzMzMEk?oc=5,2026-03-15T12:26:46.904440,2026-03-15T12:26:46.904440
6,Google News,repair,,,reported,2025-07-17T07:00:00,,Submarine Cable Security at Risk Amid Geopolitical Tensions & Limited Repair Capabilities - Recorded Future,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbnM2ek5fQUNmR3pGNVhXR1BoX3dLdkpMUVRyM3YyTjJGSFJIWXhuakpOb3AtdVhoWUtnQ2JONWd6Ym5lTTVqOGVHYnZLNDZzRU0zUDIxZHRFUklPTThnTjBvRndsZC14VXlVYVFZbGtVR0IyMUltWlJURXR5LTEybmc0Tk55cDg?oc=5,2026-03-15T12:26:44.378992,2026-03-15T12:26:44.378992
236,Google News,fault,,,reported,2025-06-19T07:00:00,,Finland could charge Russia-linked ship’s officers over cable breaks by ‘August at the latest’ - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMihgFBVV95cUxORWVZWllKd0tUUzgwaEI0LXRKbFlfLU11dXJTR1RvQWY5X1V5clJCalVhUVVNdmtyVnNmcG02eHVQXzU4RVhIUU5sWHhTRlNDTk1CaEY2Mk9HZHhyS2tkQzFOYUNCcENmU0I4a3dqdzkwSVRfb3h5bnBhR29wRmdJVzdabWhaZw?oc=5,2026-03-15T12:26:49.895196,2026-03-15T12:26:49.895197
17,Google News,news,,,reported,2025-06-16T21:40:59,,"The Future of Submarine Cable Maintenance: Trends, Challenges, and Strategies - TeleGeography",https://news.google.com/rss/articles/CBMifEFVX3lxTE1SUG94NElhbTd1NjYyWFpsZ2NCVXFqQzkxSkFqSk02TndFdDNfWm1KT21OR3otcTZqbFpGbzBZLUpDXy01VU1pWXlheFFRVWRDWHp1TU9xdkJwdFhESnFoWk9oQ0NsRldld0s1MHRNQ0VDLWxtYnFMMmVPdUU?oc=5,2026-03-15T12:26:44.379063,2026-03-15T12:26:44.379063
110,Google News,news,,,reported,2025-06-04T07:00:00,,China’s Undersea Cable Sabotage and Taiwan’s Digital Vulnerabilities - Global Taiwan Institute,https://news.google.com/rss/articles/CBMic0FVX3lxTE4xcGdPNVVqb00zLUFPX0NYbDNXS29TTkhUMW54UGZGLWhBaGp6T1paV2VEV2ozYzNoSHhTLXFwT0NiZUcyODJMbnFTVkFXM3Itc3VLR1JlSGtwLWgydHhsWUFWX2NRRUNLTC1EVXRzcUtwV0U?oc=5,2026-03-15T12:26:46.904141,2026-03-15T12:26:46.904142
19,Google News,fault,,,reported,2025-06-03T07:00:00,,WACS Cable Fault Slows South Africa Internet - SubTel Forum,https://news.google.com/rss/articles/CBMieEFVX3lxTE9DeFFfUlZjTmRqc2hGUlpCQ01ianZRS1dUWmRzYWRUSWpJNDdteXFFaXUxQ2RhQ3JBUGxZeHR2S0Vad1NKc01pb2RQTmtYd19oYjZMTEZkTC10OFE5R3ZhT05Uc2NBRnlWem9Saks5TEtIeWk0eDJteQ?oc=5,2026-03-15T12:26:44.379073,2026-03-15T12:26:44.379073
233,Google News,news,,,reported,2025-05-20T07:00:00,,How vulnerable are undersea cables? - Network World,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTnh4NlFaMHBtRmtvaTM3UzZDYXNSNmV6NTNmTFlpYW5xZFBfelRWVTc2bmtPOWZPQ0M1OUYzZ1l3cXVYazBJR1ctamtjdTlCYWRGUjI2eGE3SW1xZkVyS2lGelgwMkRQUWE4U2s1Q201R1dyVnNWbnB5MDdFeGJELTRGdEZnQ0dLU3VWZA?oc=5,2026-03-15T12:26:49.895178,2026-03-15T12:26:49.895178
32,Google News,fault,,,reported,2025-05-02T07:00:00,,Bali Blackout: Power Failure Linked to Undersea Cable Fault Brings Island to a Halt - Jakarta Globe,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcDNtVU1vVTYwdW10X3J5Uld0RVloNE54V2lLU1ZjMUVzazRBWENUUWNvRU4zdWNtbnBXNlBkMl9ZQ251RFFJNDdKd2ZsUUFLeXp1aEFDcW5HYkpyNWh3Qzg3TENRUjRlemNqZVF5VHItemYxQ2huTzF1dTF3UWZuY0tucEdreVRCLXZzb0p6MmJxWi1Bbjd5UVl4bFVVTjNiaDR6SXRoN2FtQ3BOSU42eGo2dlRRSmM?oc=5,2026-03-15T12:26:44.379137,2026-03-15T12:26:44.379137
315,Google News,fault,,,reported,2025-04-29T07:00:00,,LS Cable breaks ground on $681 mil. submarine power cable plant in US - The Korea Times,https://news.google.com/rss/articles/CBMixwFBVV95cUxPWmpfeUVLZXFuUDNyd19zNlhiTFpNU3VmUU02X3VuRGYwUlR1aWIteTg1MkFkSVVRMklKbnQtU09vUWpBUHpFYlUwbjkxellFcmUxXzNYNDFkd1NQcC16blRaQUZKdElaLUNheFNEX1p1UjhHUlBmcVZRdUh0bTF3NVdSZXpDYVI3Z3BKTHBOb1g5dmlQV3psWXhXbmhGSUQ0RkNWVUxMdElqRnVxSzhfZk5wWXBLU3ZDQVk1bVQySUYtZHJ3U3E00gHMAUFVX3lxTFAxSlhhMG9OQXRfQXFEejk5NTlvV1cwNWVvdmZDckY2aWtvMmVNbUZweVlRRmJRQzhDbk5JMnNWZXc1SzZJVHBzVlMyZXVhQlM0eDF2MF82alFFR2s3WnlONGNTZzN4TDhWU09zOGlJbnByVURJZE1oemNhY3ZjbjEybGZmajJtUnd4Q2MzbDQ5RHNBOHJBWW9PbkZIQzNRcTBuandjaExVSUh4SFlCTkVURDRidjNjbUVFcmhKSXFGTC1lell4TmgxWHk3Qw?oc=5,2026-03-15T12:26:53.333325,2026-03-15T12:26:53.333325
244,Google News,fault,,,reported,2025-04-29T07:00:00,,LS Cable breaks ground on $681 mn underwater cable plant in Chesapeake - The Korea Economic Daily Global Edition,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5wcUc0SEQxVDFGdG9aSVp3UlBWSDVtTmFCTWM3M042d3pfTG5vUV96QkdCWS1FY1hOU0JuY3BPUGJVZGFKdU5FTWc2dVpHRjFSbjh4d200dzhyaTF1NFIzOHVBUG02YmJp?oc=5,2026-03-15T12:26:49.895242,2026-03-15T12:26:49.895242
290,Google News,news,,,reported,2025-04-27T07:00:00,,What China's new cable-cutter signals for Australia - ABC News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbDBKelFDeHJOM1Y2TWRoRVZZM29RY2Z4SmJXaWYxemtLYVRwOXBmUFprMEhmYTVqVGU3dWxRVFVtRkdNRHhGWWItSlNaeS14SkdUX2ZoX3dSYXVLSjBzYzhPVFRhRHREbGZ2TUY0eWZwaVQyck5HU1hCSEJnVG00cUdtTlp5dTZjMlFxYl9GaTFldERaWGtscXQzTWRuWXVOSlZ5dWNRd05EcWlPb2c?oc=5,2026-03-15T12:26:49.895506,2026-03-15T12:26:49.895506
240,Google News,fault,,,reported,2025-04-23T07:00:00,,"To protect undersea cables in the Middle East, US needs a new hub - Breaking Defense",https://news.google.com/rss/articles/CBMiowFBVV95cUxNX2tfQzRTSTdpOE1ZY2NlZHkxeW52SHN4Z0g3NXc0LVk4SXNXR20xV0xZMW9iVVBRQmZmckM2cHRQeUV2TkpiR1ZiNm4zZTdWWVpVdXpsby0xSE5WbnI2ZjFJTm1GWHp1alVobkdRME5NQkRUNkNDQXNLSURHM2NLYlBEdG1UVUdOMFJrcHpaYlVEM2RfOUd2VTFyQjA4QXRYYkx3?oc=5,2026-03-15T12:26:49.895220,2026-03-15T12:26:49.895220
234,Google News,fault,,,reported,2025-04-16T07:00:00,,Sweden concludes that it cannot rule out sabotage over subsea cable break - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMidkFVX3lxTE1JVE5NOGoxVzFnTmRKaEpkcjk3eVViSmlwLTg0UUt2VlFVbEhwY0pUaXNsclp3UnVYcUl4V0pLbHQxZldsQ0lkNTNFWFl3VnZUaTl3TDlwWGhmYnk5bjhUVTVjc000OThlM2IxbEJLZG5GNDFoX2c?oc=5,2026-03-15T12:26:49.895183,2026-03-15T12:26:49.895184
248,Google News,fault,,,reported,2025-04-14T07:00:00,,Taiwan charges Chinese ship captain with breaking subsea cables - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMifkFVX3lxTFBKcUpjdS1WLXJJYmtjV0NZeXZNeDlKUkJJWlRkWmxNXzI2aktxVTJKNFFfMlI5czVDd00tMGhEVTdOaTh2VDBVWXBWRXJpWmQzSG9HOXlvYnY1blVkbG1kbzh1VDhjV3VwS1ZBSDJqeHAxNDU1LVI0dGZxbS1nZw?oc=5,2026-03-15T12:26:49.895264,2026-03-15T12:26:49.895264
145,Google News,news,,,reported,2025-04-03T07:00:00,,Beneath the Waves: Addressing Vulnerabilities in Africa’s Undersea Digital Infrastructure - Carnegie Endowment for International Peace,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZUFSQW9nMDRBMFV5ZGt5ZUNsWUR1TmFGVFlJdVF5dzRZOG9Kb0Z4RHc4WjZMTllGYVdmUGJGOVB5Vl91aFZEWV9tZHBSV3VQYTQtX3ZyWG1LQ0FwQ01zTEJ2c2F6OTc2cGpSR294MmFEV2tpN1dTV21udW14N0MxMkNJZkN6OE5EbnNpakFVdm1lUUFtakhMRFFhZVpPVW5HSldOUV9idTJCYzFfRUY0dEtwaklkam13cGlRYjVzS1hRZFJXZHVzbjJDSU5pZHc?oc=5,2026-03-15T12:26:46.904316,2026-03-15T12:26:46.904316
257,Google News,news,,,reported,2025-03-28T07:00:00,,Contributor: It's no metaphor — undersea cables hold together our precarious modern life - Los Angeles Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxPM2pCLVRUZXREcWNSNUJUMlc1TmJLSTl6MkU4SEVvZTVfZEFvdVhtSXdIbEpTWWJaQm5KQjUxa2RpMzkyMkpqNWZ1dEdWcllyZnNtUnRZMXJMeUJTVDY3cHZLY2lGUzZoem1zTmdXbHZDY1MzN2Y4R20yNDE0U1RKVzU2RkNydUltZUg5SW1Jdw?oc=5,2026-03-15T12:26:49.895320,2026-03-15T12:26:49.895320
242,Google News,fault,,,reported,2025-03-27T07:00:00,,"European officials increasingly certain Baltic Sea cable breaks are accidental, not sabotage - The Record from Recorded Future News",https://news.google.com/rss/articles/CBMigwFBVV95cUxOTEVTZWctX01vazZvUDR5V0NJWm9sMTRRNGpwRmpKajh3V2QybHVJNGhvYzM1amtPOWpQcDlNYVZKMDEydFVoZkRGeFFHbW91WEw4MTBsV092b29jOG9LZ0NOdTQzamFHRGUzaTRfQjY3TTFjM2NWVVJBZzZZaDFZTTlOSQ?oc=5,2026-03-15T12:26:49.895231,2026-03-15T12:26:49.895231
387,Google News,repair,,,reported,2025-03-25T07:00:00,,Cable repairs hit Seacom’s revenue contribution to Remgro - ITWeb,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMWxpUHQ2SG5YaHFITnRDN2lpN2lObVBJNXBKR3ZkOUxLQkFYT3EtaW9BOGhDemswTUU2OHRzNVA3NXVfWWFsTXJsaHRvWU9DSW1HVFk0R3hsOGhGcDdOV0JGbHg1bVZId25JUUt5dkxLTzFuNXNWTmktNS1saExyX2ZHMVhyMVhmekN3REF0LXZVNUJwaktQN1dmeW5CdTZNU1RPSlFyc0o?oc=5,2026-03-15T12:26:53.333632,2026-03-15T12:26:53.333632
