id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
116,Google News,news,,,reported,2025-09-09T07:00:00,,"Undersea cables cut in Red Sea: Internet disrupted across Asia, Middle East; India, Pakistan among affect - The Times of India",https://news.google.com/rss/articles/CBMiowJBVV95cUxObUNQS2NrRXdHT21Cal9waHlZQXp1enFYTndKeHhHVkxkQ2NyU29OZGJvb2VudGlSRHh3YWpWaGlnRFlNUDBMdXdMdmxiczdRWXI1Skw4MTIyWkVZRW0xU1FIWGR4RGsxMFBuSXV2V3VSZzBUNGVDR0xoOGthRlJBVnpwZGtGNVJLS1ByaGFyTlo0VzBFV3dSUnVRVGlXLU9DUm5MVWlVVzZxeVY5RzJuSm80UE5ycUtUVDJRMTdhTGFIV09WNzJaRDNrUnZiczhHNzEtbzA2OU1IMjlHelh2cURnT3FhR190Qjk3Wk5yMGNncE5EN19LQWRLSUJNZEtCVi1SaXR3b3ZSdVhlSjVNMW1yOTVKelJCeEJSdzh4bV9FSEXSAagCQVVfeXFMTVg0b1NjTm1FeXFrdFhMRzlZVWlXM1lWWklUb21qT1VyS1RYXzRGZ1NkSWp1YklvNDAtZEp0bjhQNmlJblFzaURtVHgxS0tNN3FWV3dnMWxMSmNqWVdkRGJqcWxoOWd5SlE5TnkxRjB6N3o4TUJZdkNBcXBLeVk0a01uS2IwaW13M2JpLUotdWNLaDVYdGl1M3hOek12T2dOVFlnaGJYS29XVXA4MUZhRG9mMjlGZFdlcDN1bmVXUzlBNWVTZmptNHlFb2U5c01XNzBnMXZaN3U4VDZRd2tDVF9hejZwZHRudlJxTDU0aTV0eGVVVUlhQmtOdTI2WERqYVp6aWZIWG1zNzdPNzZhcVpLVkZOQnJ6NUFhVGRpY1VBT1BRVzhNdmU?oc=5,2026-03-15T17:24:33.046564,2026-03-15T17:24:33.046564
114,Google News,news,,,reported,2025-09-09T07:00:00,,Red Sea cable cut interrupts internet in Asia: How data travels to you under the ocean - The Indian Express,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcy1wM3U0elpMd2twMXFuNGREanBlN2NNbWhXUi1Jck51SnluQnl6Mmxya0xuWF83SjM1OEFTTlc1YllJMDdtamVRNjNNOU1BMFFaSU5ZV0Rvd3dYT1ZhNEJYYUFsYnpKUW1HRGlZQldGTzVMXzNvbHdRVVI1dHkxay1XcWN6X3N5dmhoR2lxVVo1LTJvdVcxX0pkcjdhSHh2SGxxZG16Yzd2UkV4N21yU3hRYU9PYXdPMlFiTnJ1Wm80QdIByAFBVV95cUxPcEJOSWdYQUQyQkJlSGJ5bmZBdjJqTGtDcDFqN0htaXh1cTd0b0JPaldaLWJZMG0tNV9Jbmp5UUVhTmpXSjdSTDlkcExwTkdSOGRLT0tZeGRLNDFCUm50Q0FmX051SmtDdEhVSEFaMUVZdFhzZnhHZWRsVXJPLXpyZThOYkExaENlbXZoMGtwTTVvVkpOUnBuMmJ6eFJvaXkzblZXUnVkVXJZa3c1Tk9uUzVQb3BsbnY5ZEh3elNVTjNVQzVkZUdLbQ?oc=5,2026-03-15T17:24:33.046549,2026-03-15T17:24:33.046549
109,Google News,news,,,reported,2025-09-09T07:00:00,,"Cuts to Red Sea internet cables were probably accidental, experts say - thenationalnews.com",https://news.google.com/rss/articles/CBMinAFBVV95cUxPUnFKX2pUaFVwOXFvVzlBa3RvV1ZXbW5jZmZDczZacFFWdFZ4UDRmZlF4YTduX2tWdGlpY3lPbEFxcldaTm5HNklfRHc4SmJCZVdmajUtZFdnb3VOUkpTaFRtSE9OOUJySWRyV1MtN0xPUHF4c1d4YnF4enMzVklFalVFTmZ5T1VjMEZqNlZvTUtreEhxSFh0aEh2SWg?oc=5,2026-03-15T17:24:33.046513,2026-03-15T17:24:33.046514
308,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea network cable snag causes Azure delays - Techzine Global,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUXRITGMxWDg1bXNWc0toOHBQTjMxV05TanQzcTZlUElqUF84N0RWRTR3N3FZSUtFbGd3MWoxYmVraUZ2ODRwT3BheDhVV050RW9Wa2VKVklHNkxzX3k3NDBDME9mTkd1eHpuTXlEZW5UUXZHRzBJUHNSSXJnZDctN2lnX2xQQUpEQTZxeE9PQURNWkowWmlDeEZkdHB2UWc?oc=5,2026-03-15T17:24:38.067684,2026-03-15T17:24:38.067684
252,Google News,news,,,reported,2025-09-08T07:00:00,,Internet slowdown: Why the Red Sea’s SMW4 and IMEWE cables matter - Gulf Business,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNN3R0b3hPZzF1SDgtbGNuRVVhYnpkOG95RnBDWFVSU2ZOczk2UWpDNVo3YjBSMHJIY2pMdDFpV3N6eEZrUlZrQXM0azJremwwb3M2MmJ5RWV6RHhGYnY3VHJrWGxHLTFRQlBPdmJIcXlSbC1jRkZOMGRkamJMNHltemUtR3NBeHRn?oc=5,2026-03-15T17:24:34.729529,2026-03-15T17:24:34.729530
216,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea Cable Cut Slows Internet From Pakistan to Gulf - The Media Line,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRXE0eEY5b09xRDBwQ19iaGNoaVpFYmZqMWY2ejNIWjJNRXlMbnZzOHhRRC1SVnRQQUpZbmcxVzB3dlJ5ZmtQLThKYnJEcThPQ1FSYTlFVTVPZWdtZFNDZkVES0N3V3J4d1NxdW50S1VQbUpWZHhfa2c5Mjd0emJqVzRGX24teHhBcDFhQjNWVUpSRlVk?oc=5,2026-03-15T17:24:34.729274,2026-03-15T17:24:34.729274
174,Google News,outage,,,reported,2025-09-08T07:00:00,,Outages remind Middle East of reliance on Egypt’s subsea cables - Arabian Gulf Business Insight | AGBI,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYzdUSnI2ZlVmRVBIWk51aktGUXdlbUlZXy1WZHJFWjc2UjdGOFRWekxhMHBfaGc5U3JtT3hVbXY5aDU3TXgwclBILTE3ckh0WnJWVFBabEZFaUpkQjh0NE02dnhHMER5dTJkZ3BvT0gtUjF2SjJzZXFFckRFSjB2YXRWYlBQbHRsWlAwTDFHRHR5ZTlPTThFT3hUa1MxZ2RyYVFfSVdOdlROTkN0NEhV?oc=5,2026-03-15T17:24:33.046991,2026-03-15T17:24:33.046991
171,Google News,outage,,,reported,2025-09-08T07:00:00,,Red Sea Submarine Cable Outage Causes Internet Disruptions Across Middle East and South Asia - Bd24live,https://news.google.com/rss/articles/CBMickFVX3lxTFBBU2lzSHZXOVZpdzFwNFc0Y3oyeDhBLURRZkcxWkdWeWg4WUdCNThLTkM5RlZkZ05HM1VsQlotTnUyRTgxRVV6bzBWTThlb19WRHBqQ1ZWeFFMMFludEhJb0kzRzFZbWZmMEFvRXRCZm5kZ9IBd0FVX3lxTE4wcm1GdTM3YTAzSjRVeV85cXU1aU9Td2k2a3V6bHl3TFRVQVI2bnB6T2otYUdyZ2NLcmh4YlJnQTFMTURUcVI2TXZldDVRbHJvUlZtb3NLUnpBbVNpbFYxOHVxZUc5Vm9OX2N2MzNfSWtjLVllQUww?oc=5,2026-03-15T17:24:33.046967,2026-03-15T17:24:33.046967
168,Google News,news,,,reported,2025-09-08T07:00:00,,Mint Explainer | What makes undersea cables vital to your internet - Mint,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaXphTzlLRHVzVS1wMEhHd2hXTTZLOXlRQkJfMkxoUXVPWlVhLWJReTRaT3hSaXM4T3cxeG9mMXNlNlNCUE9KQzVJaDF4ZFNEaUdjLWo2R0k1QmlNRWZIc3RLR1h1VWtvVUFiZnhXNDYxX0ZqUUpLNDE5STQ4eENaUmlKM3p1RUJXRG5hbUxhanZUSlprWG4tZ2pFVzFqVU5TMnFXWGJWYm94RlY40gGyAUFVX3lxTE1tNGJuY2dESzRZU3N6RHpiWE5EZ2tWbVRjUjA3QldEeUlobVh3dzNpRVZlbUZTel9UN3pMZ3dRTXMyOWFhT0tSMnhNTzI0QkNPcGc5ajlpNDJnWnh4U3N4bkI1WmJGNEVVdVM3ejB3RTJlcjBUTV9ySFZiNElzU3RBUmFKN0ZpZ2ttT0JoQWJ3QWVZZGl2b0kxS0xla3NySmpad2xKNVlieW9jTDVSVGt0RFE?oc=5,2026-03-15T17:24:33.046947,2026-03-15T17:24:33.046947
167,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea cable cuts disrupt internet across Asia and the Middle East - RNZ,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUUN6X3BUc0FXaU1rSldFZEplN1VUQWY4VnJuTVdYT05BV29mMl8tLWs5c3Y2RmtEdzhiT29GWUxvNmEtd3JYUTZpbjh2U3ZkenBXaVowZVY2T3JuSEVocFpWZkxPVnI2MjhQSXlhVl9FdV8zQnZ3aE5VbWI4UUNXNHdUbWtWTUxaclQ1U0tKaktRQl9FZklrMnc0cklWTEtsRFZpV290WEhPcm8?oc=5,2026-03-15T17:24:33.046940,2026-03-15T17:24:33.046941
141,Google News,outage,,,reported,2025-09-08T07:00:00,,Sub-Sea Cable Outages In The Red Sea Affecting Connectivity In India - MediaNama,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdkdwRHFiLURtU3picWZOVGhoUTN1NFVvZTItekNaMUc0V19Hd254UHVObURjZnQzT3BTc0dLV1ozeHFpSEUtbjFWdWxtRTd4Vm1CTzZrS2xva0JMRElzcThPWGxSeXZwSmN1dkhwUnBsUEhlSExfU1dqZnNtRzZuMk94UWVQRHp1SGJDUllUN3E?oc=5,2026-03-15T17:24:33.046758,2026-03-15T17:24:33.046758
139,Google News,news,,,reported,2025-09-08T07:00:00,,Slow internet lately? It could be because hidden undersea cables were just cut in Red Sea | Technology News - Hindustan Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOVXF0U0lzd3VlSEFJWC1pNDhDZ1dvZWpVZEZtWFFEa1ZnTE9sUjFBMjZQWU1jYUxTR1J1U21JVmlfeE5XcWtQM0s0WXJMaFlPOFNsSmxSem1rTXBzclc4d1VIaXNFajlsRk5nZ2tQZ0pXN2VWZ0FUZmpFUXJMYk1scGJDN1hSLXpNRldicWtPUGYtRmowNGctZVEzU2hBVlVwd1IxVGd3dUtxUXhfMFRoRHQtblRNdS1ETE5udUd3RWEtNmhSNEVVNnhjUXkwQnVkNzFKaGFXUXp4UkJRTlIyWDJ5NWhHUdIB6wFBVV95cUxNQXp0SDZRNWczdzVvdkh4UjIyWjdBU1gzVDUydjY5UUsxeWtjbjFiMG45R0FyVlhBVjNDRmFIUExTMWh6TGVDMld5U2V2WGs5X283SjRMRU83ZjZnY1pzVnhvVVA1d1ktekt0VmRGWTRaak5jbERfeS1qRzFCc0RXV3JIRmo4RjBXMzRUNHVVbVhnRmlrM19YR1ZOa3FUc3BGcGtEV2U0MjFoZGQybUJuRGlVZlVGVDJjQzMwMF9zRDNydmNDSkh1Rl9xVjdKZFJRMUo5VzA2TXNYOUpZWjZvY3pnQTQ3RmJPMWpB?oc=5,2026-03-15T17:24:33.046745,2026-03-15T17:24:33.046745
138,Google News,news,,,reported,2025-09-08T07:00:00,,IT minister confirms submarine cable cut disrupting Pakistan's internet - The News International,https://news.google.com/rss/articles/CBMisgFBVV95cUxOOV9YT3JjZ3N5RFRrOUEzaDF2VHVyY3ZaN1JVRmZnOTdFR2xERjZ3Yzc0UGZHYzZBdGJNcmxRVGtVRFliTExmSlFGTTF2cjd5Qnh0ZFN2NXRSVVcySVl1NzVaLUtBaWZZVTdidFhzdXZlcXplUG43WGl6eVFUamY5elV4MFItZk1ZUF9ZMUJBOFJfTHlXZnowN0lGOGVtX0FJbmlhTU9UakhWTGNuOWZHUGV30gGuAUFVX3lxTE1wUVJfckxveW1penBuQzBCdlNHY2phQml0WkVES1BzS1Q2Mzg5YzNDVjAxLXhBbUE5Ym5XVUNEcThuZXhwUGMxX19nXzRNdU11UmdueFhad2M3ZnF5c0pfWjcwSW5ybjhEZTluYlQ4MkFpUUpRSUFyWHMyQkhUZTZBT05TcHludm0tWHZtWHB6NGlYMW5HUmVCTW5oY09SUkh1NFBhX2tCbTlLdmllZw?oc=5,2026-03-15T17:24:33.046739,2026-03-15T17:24:33.046739
129,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea cable cut: Who lays internet line under the sea? - India Today,https://news.google.com/rss/articles/CBMiggJBVV95cUxQdDhhZVhNUTI2MHZzbXEzUVRPM3p1T3V1cmhkSDQ0Ml9wZ1ZrblU0OVF1X2N6QTBSWTJkMFhCMUhyR2cwRWFXVjZVT05DS3RHQV90dWMwVnY2VVNCM2dtQnNLX2pRaC1CWDhKdGkzd3BaRUZ0X3ZBY1NPSlh5TV80VTkwMHBZR19OQ0dGRkdBM1V5WThXRzdnV25fTHIyR2ZKdFp0UWVLSk1CMTZuNFRPQkNVOE5ac01nY0ozVUtqVkVRRVNST190TW5sNG1hNnZWMEZ4aG1MZTdQM2k3WjFqbElOb3h0bGZRQWE5WEJhQzlfcDI0VEdyNXBmVGJHQ2ZudEHSAYcCQVVfeXFMTXQwUnBoR1k1UDZ1Vm1kYjl6V2x5UFRWeUF2aGk3Z2hnWWJLX3JHc3JnbUNrNkY0SGxlWmNEbl9ZSm5hVTVpb3RfLVFELVVsMWQ1Y2ZIMEt5RFRVWU5HRFdVTURDUkN1eGpnaW9lWThZS2RzMkdhTndIQnJEcHJ2dmgzcW5qMFBRNlBkbDI0ZEZtZm84Wm5YT09iUkxaend1QUZZTGJUc2RIREQzaHNnR0xzX2VoZmtjSU5OQ2RtUXFBV0w3MTVNXy1iLVVib0JkZWVDdkktREpGekhMX2RBN082UjJpcS1EZDBFMGEyMk5FdDN4OEl5NFZsMS05NFktOXlSU3NiOXM?oc=5,2026-03-15T17:24:33.046662,2026-03-15T17:24:33.046662
127,Google News,outage,,,reported,2025-09-08T07:00:00,,Microsoft Azure Outage Due To Undersea Cable Cuts Raises Serious Questions - HotHardware,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaVpqYm56WjEyQkUxbS1rYllsWmgtY0hUY2hmaFZqQ1hhQl9LazNYTUU0dDQ5LWNpU3RDVkZoa1dhVjBydThnYzRHeVdQc29MVEJRN2N3Z1NXSEhKRGltejVoNWszbnRJTkMyY1F2VlVpYzhhTW5DRVduQUVHV3hsTVRvSXZPWDlXeXRvSzM1VS1oRFQ3SWdmOHpvc0RsdTVwall4RGNn?oc=5,2026-03-15T17:24:33.046645,2026-03-15T17:24:33.046646
124,Google News,outage,,,reported,2025-09-08T07:00:00,,Red Sea cable damage sparks internet outages across Asia and Middle East - India Today,https://news.google.com/rss/articles/CBMizwFBVV95cUxOc18wVURwUEhCa1VnMG1IZGFNVlduRDl1bkxMenQzXy00U3VIZmJGak9JRHc4Tkk2bEF1Q2hRa1dTU0gwemU2R3VpdzB3U2s2WlEzeXhkWlRQci1UcVBVQVhNZi1qZ3dhOThqTnhnLWkxdzVpQ2lidUEyQW5RbEtOd3B1N3hyRExBUTBIbnczcnh4S2c3X0lLQlhDZVhlTEVsVjFzUGlkbzh0WDc0X3pNZVBFYmFzeFp6alZxT2Q5ZEN4UUpoR2h3TVY5NTc5VWPSAdQBQVVfeXFMTk5jZnNFM1ptX3lSdWhfcktzUlI0R3pTYzFfaUdhbXJQTUM2eXZsWk9ldEpNaHljMjFPc1lHdVB6UE1qT2VfdlJDTldoRk1zb0gzR1VwWXQ5WHV5bkttU1FNS0lIQi11RlZlZldHX09vY3B1dkVUTGFkSldjaE80LXFmNEZuc3J5ZUpUbUhpRW83TWJlMXJ5bEtybWZ5SnJZV3BxWkwzLWlDQzZQY0syR0pkUE54SHBuQ0lLanN4cFNvT1g2TlpFcTBOcTNNVHZSOWc4M3Y?oc=5,2026-03-15T17:24:33.046625,2026-03-15T17:24:33.046625
102,Google News,news,,,reported,2025-09-08T07:00:00,,What do we know about internet disruptions from cut subsea cables in the Red Sea - Euronews.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSklZNXp4SGFSZkkwMjlYMzM4Vmp5R1JqRVJqVVZMX2E4cXlNZ0N3bmozRzVUcFJOUGxSS2V2SVhBUkdCZlA4UExwZG53SXhUZ1ptdUk2cUI2Wks3V0RlMTdpTk5tUl81eUd5QjR2LThjUW9fOHpuRlk5TjUzQ3QzcjZqUVJyRC1ESjYyRXNFV2lMOFJQd0gwLUZkSkJ0U0QtcGxOVUMyb0pLck9vdGc5S1Z5bWpEVlk0VWdIYURB?oc=5,2026-03-15T17:24:33.046459,2026-03-15T17:24:33.046459
49,Google News,repair,,,reported,2025-09-08T07:00:00,,UAE internet could be disrupted for six weeks amid Red Sea cable repairs - thenationalnews.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRlhuVUpiLTlLZ0pCVHhsWWlia1U2YnczOGpNNjA3M0UzT204SVMzMWFLNXRhdGlBNTZqenRlVWgwR0dkNzlMUXE5cXhEMnhWc19HU3RKUXA0dEowZVd6RlhKeUpCNUNXNl9JSnhyaE9Bb09JOGdjcHV4bEhXZ05ndU9PeXlSMzRzR1RZZTBEd3VzNHZ1ZEZzY05lTWxaNlpLbzRkRlJlbHZpT2xidmZIdXNUTHNCQW8tUEhpREhaZktfT1U?oc=5,2026-03-15T17:24:29.978462,2026-03-15T17:24:29.978462
4,Google News,news,,,reported,2025-09-08T07:00:00,,"Red Sea cable cuts trigger latency for Azure, cloud services across Asia and the Middle East - Network World",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOb0gyT3U0UEo5bjU2V3kwd2Y4aWZPNW9BT0NvSEUwNzNyRjFZV3Vvd3hCX2NsUkM0Vk15SnhjcFNZaUlpTXctLUg2VUpkRmJCOG5Mc2IwbG9td1V5cjJCU1I4Y2VxZlRBNUVLTkNiX0NpTjVnS0NBRUpiR0xyN2xUcDFfVWExS1ZILUZUYU5uQ2U3LWwwUTNtbVh6WEtlVG15WEZERFpxSXhZOEJ0NHEydklvU3c0S3psU21QQWpjMXl4ekxDU3NQZ0pOZU42dmJuOXNydmlHSzM?oc=5,2026-03-15T17:24:29.978131,2026-03-15T17:24:29.978131
279,Google News,news,,,reported,2025-09-07T07:00:00,,Underwater Cable Cut in Red Sea Disrupts Internet in Asia and the Middle East - يمن مونيتور,https://news.google.com/rss/articles/CBMidkFVX3lxTE9jMlhVLXF0d2hncWV0c0E3X1dtajlYakc4Mk1VZ0xzSXBjUktNYjJiY1hRa3NTdWh0NjFpcy1NVXRvVERRQUV4NGNmcXFDR2l6a0ZTdXBIWWVHaWtjQ2EtOWdlRTZuNkFBT2g3US1ZQzRDSlpHeUE?oc=5,2026-03-15T17:24:34.729731,2026-03-15T17:24:34.729731
259,Google News,news,,,reported,2025-09-07T07:00:00,,Red Sea Cable Cuts Disrupt Microsoft Azure Services Worldwide - Morocco World News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbHBLUzVmYkJpSS1VWnl1MWNucnl2V0JSRmJlTHlwa3pzZ1h0TmpWNmpjcXZycHprRzk2aVZWNHg0S1l3TUtmS1h4amxOLW9OS1QyeGxOa1dWQ0hreVNzbnNXN1lpUF9ueG55VUFPQ3k0WGFKNlhTU0N2dHpDdF9raHNTTThYQjhwN3lCbVZfYVdLVllKUjJqdXdlYU9EamNwblJkbUlGNEdHcE9Yd0xn?oc=5,2026-03-15T17:24:34.729578,2026-03-15T17:24:34.729578
258,Google News,fault,,,reported,2025-09-07T07:00:00,,Red Sea Cable Break Disrupts Internet in Asia and the Middle East - Sudan Horizon,https://news.google.com/rss/articles/CBMilgFBVV95cUxPc2RfcGhPS2pTYzMweHNQQ1psV1hHMlJmY2xqOGJpRTBlZUZBS2xGd2RSdzRscmEzVkJyQWdsQUUzTldEOFg3Zkp4WlZwbGJ1R3NzOXB3dE9wTE5Ea01VNXFPUkZwUlZ4aWc3Q0Fid3JMa1NyWHRkOFg5YmZFZ2k0VkEzSExZOXFVQzIyRGJPVE14NGpLY3c?oc=5,2026-03-15T17:24:34.729571,2026-03-15T17:24:34.729572
256,Google News,news,,,reported,2025-09-07T07:00:00,,Fiber optic cable cut in the Red Sea: Microsoft Azure delays possible - heise online,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNDhQMl9QWTN4QUdZVnIyR2std1ZjQ1RrRWZSNUR0TnVzWVJ0RktfV2IyaFNubnBrSFZuYUxGYWt0bE0zQnNFOXUzQkdxNS03VEVzR3FrR3RJeHFyWVh6TERRYzB1Ri1VY3JacTdNdEFJVFZfQWs0TmJBazFjMVFQUjJCdFNaUVhSc0VCbVFiaGRDcEdIamljNmlNRVUxR1FVTHRPWHNLc0Exb2JERDVQcg?oc=5,2026-03-15T17:24:34.729559,2026-03-15T17:24:34.729559
238,Google News,news,,,reported,2025-09-07T07:00:00,,Microsoft says Azure affected after cables cut in the Red Sea - TechCrunch,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZTRfaWwzdFBvS3c4amRJNC0xRHNiVGhlNFoxU3VtVmpDVktrbDZOc21FaHhjYVJlTUJmenIza005dWN3cS1TTERUUXRGeTd5X3k3QXVUbzJfTmZxdnl2VWRTcVN5SHdaUFRzYjZOcnhFOG1aaHBxUnMwbFhPMHJKWlZjNnZOelNVdTd4MmhWcUlDakFnU09pc3NLUVQ?oc=5,2026-03-15T17:24:34.729426,2026-03-15T17:24:34.729426
213,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Mideast - AccessWDUN",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYnV2akQxNWhfZDNCTU5nVlhQOTVraWNuamxlYy1IR29vVVJXUWlvMVJFQTIwTE1Za1RWZ1REN3NsNEoyaDB0Q283cEg0OFNWQVNqYTJLM2FLRW9oc1I5X0lMY1Y4VTRUb3FuZGxDOU16SlFJU0NyeFd3NTNBVGRhWW1MQmdLQkVOUUdPT0lseXRmQTZGYjJrZlNnSE1HczdXbnZuQm16eTBHV0NrYjduSzRqcHNpSTQwd1hN?oc=5,2026-03-15T17:24:34.729251,2026-03-15T17:24:34.729251
184,Google News,outage,,,reported,2025-09-07T07:00:00,,"Red Sea cable outage: Internet disruptions, slower speeds in parts of Middle East, South Asia - Metro Vaartha",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYWFOVHMyMF9ZMXdLU3R1SHEyVkQ1eDRkWlVhb3FYbVNhcElXUXkwYXp2ejlCMGREcG9fX2tndVc5Y0hTdWJHREJZV2p3NzNzSzNfZnpLRmtONDMzd2ZaY1FUNW4yOVdVakphRG9xTjZGQlMySlFOTE5seUdQcWRZYTJaTmxHWWZ3MjRHcWFEYzVFQXIwMzd4WVhVN0JQdjdFeUdySmZHcFRuWVdBVDNFZkVDME9oekFsRGhoNXl3YkVMcGNfbzgySlNRRU42T2FyY2JXdk9HeXVSd9IB5wFBVV95cUxQaHg4MUhmb2tEX2NhaHhCdmJ2T0FpdF9YRlpCNXUtRm5uQnR1SF84T1FKdzVFSUFQLUhBajZZNXVxLUJfamE1LVUzSmNNUkpoa2RiUEFBR1ZYaldneTBUNUVfTG01cjB0QWVUbllYWEY1bklURjB2OUR1X2F4X0YtQjJCU3pyZXBRMkUwOTBvOFcwSU1YLURBOV94ekxHeW92SXpFcE1kRHNpOTBmMTNHSlpJRVhtQUNqYUZoUDdDQ3VOdHV4XzhOVVNDcFlqTjNVaHpVRVdqOG12Qk9ZeU1KUV8tQ0hXaG8?oc=5,2026-03-15T17:24:33.047056,2026-03-15T17:24:33.047057
183,Google News,news,,,reported,2025-09-07T07:00:00,,Undersea cable damage in the Red Sea causes internet disruptions: Reports - Oman Observer,https://news.google.com/rss/articles/CBMiywFBVV95cUxNM0FCVzE5VEpEUld5TS0tVi04dFFtY2J6a3NDQUdHc1RXamtaNWpGWmVKWXlmRVpaSGF5ZTd4QUhRLXBLWjgxcUttS1pWTVhzdXl3Zy11aE9rOTNBZnhBT1F0RG51aElDLXFiWFRSeVBlU1U4VXZTaHRCNEw4X1FtdnhBbXh2RWh0aVBtSHRHUmthVENrdmlONWNjMEpvRV80bTFpLWJWeDdaVkZpa0RSOWxROGF2Z041YU9Pa1ducC1RNVFpdzZXVjFuMNIBWkFVX3lxTE9WYnlLZl8yZ3JnSlNhTnRFbnhVRnpyYUQzcFUwX3I0Y0NXckMzWEJiU05DWmctbzF5LWVfVGxobjlHR2toNTJkQ0hHb0E0cUN0eEFlTEFNYWxlZw?oc=5,2026-03-15T17:24:33.047050,2026-03-15T17:24:33.047050
159,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in Red Sea, disrupting internet access in UAE and Mideast - Gulf Today",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeW8tYmp6Y0pYV1hsMVkwX1BsaXhZRUI1OTRnS0MzSk5rSGhDSENMUW5xZnN4S3B3eHp3bTB5QzJZS280OGJZVHJXNE5RcTJrLXZ2bFNXX1dhb1B1ci1nbmhyS2FOWU9qYVNZRjcwT1JBeDBpYkplbDRnXzhBTk1pYjlIbU95dTlJQy1XQWk1UzNScFI3aFZzZy1VTklhRUdZOWJPeTZlbVRWWFh3YWRSNnZOcWd0MldZ?oc=5,2026-03-15T17:24:33.046887,2026-03-15T17:24:33.046887
143,Google News,outage,,,reported,2025-09-07T07:00:00,,"Red Sea undersea cable outages slow internet in West, South Asia; India says services unaffected - Firstpost",https://news.google.com/rss/articles/CBMi3gFBVV95cUxONFFXSHVTWEVxZ3lLXzJ0RHNLeENsdkdmRkRFQ1F2eVZYVTRrdGVXQXhoR2RzV3E4dTk3bE5ZM1FpSmJnQlhhclJ5d2RoaFVfYnp2UXNXcll2amF1UTRfb0s1NjJUMEtqcDJxMy1vcEw0dUQ4RFl0cUdrUzZqS3VKVWNoQWNuV2ZnSm5jX3NpQVU5QjRkRlNycEx5TjdMX0ZzVkdCbUFLLWw2azhuc05raTB2LVM1bDR4cVZGVjE0TUZZSFBxTFBMWUlTazY5dDZoMUE2VkhEWUhGMkV4dnfSAeMBQVVfeXFMTUltMUoyU3ZHNmQyTVNKSEZPNGh3QkdSQy1yb2pKZkpVTXdvcTZLVlJ2am9ucWxkaTZkMnNsWWtLN0Z5S2pwU004MF9PWHN5Vmx2d2YzVjY0Ui1ybWtFU1RvaFl5b1ViWWRZcXVMcm9tbzVVdVYycGNwakFXa3c4Yks3VUF0dGtoeDNMTGdhMmZxaVdJYWZuNjV6dWhYbUtBSzdNb3BSVzRxZzRsX2ptS2JWSHpTZFdfcGNSRDMwc1kwd3ZkSXNYbkNtWlFndzN2a2lZTEJKX2dKN1BRMjNBekJCdGs?oc=5,2026-03-15T17:24:33.046771,2026-03-15T17:24:33.046771
137,Google News,outage,,,reported,2025-09-07T07:00:00,,"Red Sea cable outage slows down internet in India, Pakistan and Middle East - The Indian Express",https://news.google.com/rss/articles/CBMitAFBVV95cUxQWXZWMXdzVTJoUDR6VENsUURRTEhNbUdlZ2RYa000cEdzbk9PZDE3ZDBtcy1pOHZxLWtqUGJZVkJqaU9zX2ZySDBvamR5by1pS1RjTmpmRlRrMjZKTzRxLWN1OUdmQUZScm1mU081ODdCS3JpUW9TWTVYWGFGSVVaZTlTMFNJSmJhSzNZVndtbTV0YlNmY3N0MHNEc0JjX1pYQ0h3dDg0bVh5ZVBVbkhRUzdnN07SAbsBQVVfeXFMT201R0dGMmZMc2g0RXdQQWE3emlSWFJ6cGpCZTA0WHQ1TTJsT3E3NmxUVFRBT21NaVJ6NDVvOE1RRG15MGthWTB2ZUFBZlZxNzNGeUhMMEdzdFZCQl9IVHdQaGgyMUo5dVJRZ0p1VkNadVNtVTQzSEF3RU9RemZZVGgtRHNKemFHYzNRSFB6a2JJMHQ4ZU9lY3pGV2lXcWR6MENGeC1nZmU2TEg4V3czcVFyTTVQSUQ2NkowZw?oc=5,2026-03-15T17:24:33.046732,2026-03-15T17:24:33.046732
