id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
227,Google News,fault,,,reported,2025-09-17T07:00:00,,"When Africa’s internet breaks, this ship answers the call - Rest of World",https://news.google.com/rss/articles/CBMicEFVX3lxTE9nSVZwVy1GRUJIdkw4a0NBdDU2ZFNMa2Q5TlRnd05uLUJwNHQ2bEFWRGZBRFdQbFNsd3RvSmJhMUNaUGp1X0xJMVVyTEVqMjJhZjVjQVk3aFVYWXB4WUhONG5YVGxnOVozSDJUSG93TVI?oc=5,2026-04-01T04:44:55.122161,2026-04-01T04:44:55.122161
31,Google News,news,,,reported,2025-09-17T07:00:00,,Internet Speed in Pakistan Remains Slow - SubTel Forum,https://news.google.com/rss/articles/CBMickFVX3lxTE14ODRVTVdwTjdlSDhvSExpWE9lY0N3R0dFc00xSThmajNaU1hSdF9kN3p1Zl9EdjRVcWY4b3hlSktoMjZZMk5saElkQ1pkYmZoTzd4dS1HNTVrRWJOSjR5UzdaQzNvZFoxeGFyT21aZlpZUQ?oc=5,2026-04-01T04:44:50.068634,2026-04-01T04:44:50.068634
159,Google News,news,,,reported,2025-09-15T07:00:00,,"Red Sea Cable cut: 3 reasons Red Sea cables that caused internet disruption in India, Pakistan and Middle - The Times of India",https://news.google.com/rss/articles/CBMiugJBVV95cUxPSWRpck1vV2RYdE9fN243bnFfODI4VlU1WUdwbHZoNEdWTS1xOUUxbWtmRS1DTEhzU2ZqXzhmTmJRVjZSaUkxTlA0N1o0S19ILUJUTUktUzNocEQtYWRLSWE5bUhiTDVRWktJMU9QN0lWSS0tNDdMQ0JYMWREcEh3RGtwdG9yWFB5NnhubTcydm5ENHFWSzI5UmxVWG5QVFNMZGt0ZjQwc2NNTUFtVWh3UjVFQ090YzczWnBJVUlpVmVFZVF5SE1qOHBPSFZTdkRQWF9ETXJXNVgzc2cyYWxSOTlnQ1hOZXZJNXE4ZnVpZWIwVDM0WGV5b1ItMmVQNGxGX1hscWtlb2gtQS1ReXg5OXdUcFNRUXh1Z1N0ZWVLVzNSMjNWMExFVEt0S2w2ajZ2Mi12c1pnblZIQdIBvwJBVV95cUxNV2tSVGgwczl1TzE5ODZPVU12QXNERm5Gc1BrSWRXMVNZcE5XYVE5dE96bGlNWnh5MHNpblRFY1hULUpZYUlPbXBBWldhRnkwMzJCTUNNQy1INWtfVnMwcWYzajBURnBZSzJBYTVuUncwWE01dHBsa3hPbzVqa0YyWUZydld2RTZFRnp2ejl5Z2JwTHRxMFVPdTdpenBJLVV1dlV1cm5GVXhIMDBBdXpMS19HeTdDUWU1eUhfSzU5aGQzRExWYkFHc3ZjQTZUSDZFTUtKa3ZkaWs1NkE2ZDU0U2JucDBRUlVhU281cm15NnJ5ZF9CS0dhSmRJMHdHSnE4Zk1hOE5aM1JEU1hOWUNHVjNQNDAxVFdIMGY0SWlXSGpKaUIyRU95RVVNbHdsRUw2aGhHRkNyTF8tRDlTVWE0?oc=5,2026-04-01T04:44:52.939154,2026-04-01T04:44:52.939154
141,Google News,news,,,reported,2025-09-15T07:00:00,,Reliable subsea infrastructure needs to be ‘safe when it fails’ - Fierce Network,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSWd2b1g2Q0h1WS1uZXVCMEdDU0tNREVHMERKTHkxVVlzQ0MyRTNYOExSWFhrdnJpdERpRW9WNzBZZkRjZlhqZ0RFLWxEMUY1aHFVdXdvck5FWlY5UDRJR1pxVm90NWx2Z1JpeFVhRHBlTFktemtTLWpjcGVZX2xVRzVmY18zdlZCUE5tS3hoTnZQWVdBcU9Id2lNRGdpV3Zf?oc=5,2026-04-01T04:44:52.939031,2026-04-01T04:44:52.939032
149,Google News,news,,,reported,2025-09-11T07:00:00,,Microsoft issues update after undersea cables cut in Red Sea: What makes Red Sea critical for internet ac - The Times of India,https://news.google.com/rss/articles/CBMisAJBVV95cUxNN0NVSHVBbFNTRVBTbUF5aExtMnZwMEZhQ2l0OTdtNTF3a2dhaG9QbEd4TXJnS3I1X2hSaC1ibWhvRWpzSDliZThGU0R4WE5ZaExhQ2RzOUFFd19RbGM2U0FFZGRqM0oxclBsLVl1SDVteTFpWmcxMHVuLXJ2VXhaOWwtNWRwRXAwVEdNVEgyS3Zlak9RMFdqdkxhT0dlY2g0aktlc2xmUDRNYzVNT2VwSlV4OEptVDZBcDJReDA1NVlvcEQwRC1nRXRBeHFqRlJHR0hYY014OFU2dTBGVHd5aGlrYWV1RnhCUEs5bTRzRkRwZWVtbmpySXpPSjA3ckdIS3V3UGp4QWlqM1hOVllHUGd2TzhFejNnNEUybGx3dHBkd21RQTFwWkt1SUZTVHRl0gG2AkFVX3lxTE1EOUlkVTdEN25XOE1YbFRvdXFwZU5FeGFRa1RRenNHSkItM25nZEliNXN3QXczaEVVbGtVWXQwdG9qY3RhU1Y5VTNhVnd4VW5JOWZ0TDQ3cU90QU10RDdqNHh3d3VteUYzbnJ1TlJyb0FUTXpVbm1KdkZaeGt3NFVKLUw3ZXJPREQ3WHhoWTd0VlhRV1ZESGhpd2xBc3o1RUhWZnI5SnlIMDF3N3ZHRGlIbjlDX2d0WmxkS2t3MG9PZjlzZWE4b09Qb29lVGNtaU5RcWhNczB1VndNZ2hoajJpTVNjbkVIakRkMl9kRzFMa0pXS2VkSmsxSWNrTTlxcTRsVi1CUl9KSW5WdnlKay14dU5udkg2d2xKMk5HdUtOVDZWdkF4WmVIMndvbmRsRjl3eEIyd0E?oc=5,2026-04-01T04:44:52.939087,2026-04-01T04:44:52.939087
19,Google News,news,,,reported,2025-09-10T13:20:05,,Submarine Cable Cuts Disrupt Internet Services in Pakistan - SubTel Forum,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTnR3cGRUZkk5dnBUWFZkRnRicG0tX0Z1WWdfZk9Td3JDaFlVWlZUVE5aVFF4bkdUZWJKV1FpTnlqOU9MeUUtZVpzZjZiUDZDbHJzVXgwRG53MUs3Zm5XYXl5eXdqWDZ3NF9xT1V0dklFTHotVzBiQU5YQW9vYTZtX2J6RU1OUkV5QlJV?oc=5,2026-04-01T04:44:50.068553,2026-04-01T04:44:50.068553
166,Google News,repair,,,reported,2025-09-10T07:00:00,,Internet down in UAE after Red Sea cable cuts: What caused it and when it will be fixed - The Times of India,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPQ3NHVmJZbmhjOUltVHRXenpXRkdqVGpTUllFSlhSOXhzeDBYbVBaRkZkS2Zna25fUkhkQUFycENvU0k2NC0yY29xeVlrRkE3bGlWNnM1MGVKQXdwSmIxOHVDUnZLTUFlMU0ydDRMNFBlQmw0REdJZXItVnZ6VjkxUno2VFNuZGt3ZE9mblNSc1ZGOVFoUmY1SE83NHdxOWRHWTU4TUxDdlpqWGFhSXNJTUZFanF6QmpYVHZLZkNScW4yclV4Y3ZBek8yNFBlZDd1WDdxbTl2V1UxVEZtaURCbVlSUFJ0ZEswdGg4c3dRa2I0WldKUDQ5WXdn0gH_AUFVX3lxTE8yMWQ5bXB4RTFaQm5KUjNGT1BjaFBrMlNkRUZDcnZvS2VMa01kOUJaelhJR2YzWmp4MUlGSmREampUVnA5S2lXOG9hUHBsWXRYNDg1X1NKdmlMMEtodUFxNFRiTmQtM3JFTjN2b0ZFTXpILURVeWQ2anRVMHRfSURpcENmYnlIV3hLNUpONzVjTmdUVUxwV2UySWt1M0dvVC01bmlTYkFkYUhPODVvaV9KY2dNbkhIMVpLWlQxaVlIZ2ZId3VPNkNuN1Y1RTNSb2tLVlRGa2VwSk52a2p5NTBTY2xUTENZanh0WVVueHZrRmZDR3Izcmk1eGFEX2hibw?oc=5,2026-04-01T04:44:52.939201,2026-04-01T04:44:52.939201
15,Google News,news,,,reported,2025-09-10T07:00:00,,Red Sea cable chaos: Why the Internet didn’t go dark - Gulf News,https://news.google.com/rss/articles/CBMimgFBVV95cUxOaHZkOS1CRXZQMG43TG5lNXUyVVEydVBzSE90dE5sQmZSZWNIbGdhN2htLS1oMTdiWVN0bzczMGdDRkgyVUZYNzc3QjBqbjU4RW1idXFrMXl2YUxJZFotSEJ4eDJhUUlpYm1rbzRzUTJKVHZ5MmVVZFBOQlZ5c2tEVXRjNWoxcW9xcktHS2diWFh2el83anAzVkpR?oc=5,2026-04-01T04:44:50.068526,2026-04-01T04:44:50.068526
300,Google News,news,,,reported,2025-09-09T07:00:00,,"UAE internet slowdown: Red Sea cables could take months to fix, says expert - Khaleej Times",https://news.google.com/rss/articles/CBMic0FVX3lxTE90eTVQLWRSUnF1dVpsYmFXWGx5MUNYeVhHZ0gydWpxTHNuWnVndm0zSWNJczRDTlpOZHZSa085b2hHWkVjZkpEdVZyZnRXRTVtY0lNQjB3dTB4blBNQ05KRXN1d2dXOWpWaGk0UFY4OURXNlnSAXtBVV95cUxQZnRTOWdSQm5UckxUaE9fRE5CZHV2YXR3Ums5TmNXc0ZNRnB6T1NmSy1FcXh0bXJSSmtCN3BDd0RKQnl5RFZfSUJfQ05iNm03RkN0c1VtX3YxTmt4Yzc2d0lSTVp1RHpPX2pET1YxNmJzMGt1VUtWcUg3ZEE?oc=5,2026-04-01T04:44:55.122945,2026-04-01T04:44:55.122945
293,Google News,news,,,reported,2025-09-09T07:00:00,,Submarine cable cut near Jeddah causing internet disruption: IT minister - The News International,https://news.google.com/rss/articles/CBMiswFBVV95cUxQejdnbW5JYkpoLUlPbTdpM1JjMnhTSjVpclFXRXpGVS1GTjAwRkxrQUpHUkVwRWNXUWhWeVF2blZWZ3dJX2liekVmNUItNV9PYjdFeXlWY0l1QjJfYlpvbzU3OGI4aGQ2dkMyV3hnbnhUcG93azdKdGN0cVlTUkNfOFEzWHNkUFBoc3dLdVh4d056TVZCb25NQWJsSy1IZzBMVHpnanZPT0ttenZjTUNLSWZ4c9IBrwFBVV95cUxPdURnMlZuaXcyYTJwUWxQNXJPRE1fRjExLVAzSlBGU3J4Q1hEaFNxVzZSVmVBWURKT1VJNjB2bi0yakg2SkVESDhhanc4aFhZRURMR2V0U2toSmxJdGdYN01DQ21ndmRVOEctcl9rVnhfbkJCSzd6eVpYSlJQdE9iQzFZTXhLTFdTVWQ3UklFVnJCNFB1dFBEYzJwS01rdmhZamhaNHlHQ1REd25OQXpJ?oc=5,2026-04-01T04:44:55.122851,2026-04-01T04:44:55.122851
265,Google News,news,,,reported,2025-09-09T07:00:00,,Red Sea Cables Cut: Microsoft gives update on Azure services - The Times of India,https://news.google.com/rss/articles/CBMi2gFBVV95cUxORDdQU0NGRTVzRk5XYTBvX3ZSaWhxOWxfUXhRM2VVd0FGM2czUFE4V0sxR2FTSXNqaFVxSlIyYktYRzZlRnN5ejFoV0RaM1ZvU19IWXhwTFJBYTBmcXpVSUw0WlE5TElRbjVxQ2Y0NWllY1BLenBaQlk4clJfMEVUNFFxUXF5SldIS0plbkxMeTA4ZkhZbzJVN1QtRVZwcWljMndpX004Y2FUbU1xcEdPdnQxTEhPeHRqMTltRU5pVENyRTQ2Nkp3Zkd5TWdyQi1uWGdKTEpyek93Z9IB3wFBVV95cUxPWkZpMHdKWUJOREhDUnFadUc3MGw5b1lBeHMxanZhRjNieUFkalNnOTB5LXN6WTZ2ZHRjV0kxc0NZbjVTUGZDcUJOZnBHdDdrQ2ZoYUhROGJuRzAtcGlCc3VHVkljb3dpWUxvN3JkWGVfelJ5MWljSzhsSS15SXg4TGpiMElPYV9hcHZFd0tFSWxJWks0cFk3LTFOQjhHOVFyZ3RiZ09qbmluNEd3SGJQMW01M0MzODB5cW5TUVlkNWlIVm1NSTZ6aC11UFluRFFTU3M4c2Nxa2JDc2tkRU9J?oc=5,2026-04-01T04:44:55.122454,2026-04-01T04:44:55.122454
249,Google News,news,,,reported,2025-09-09T07:00:00,,Red Sea Cables Cut - God's World News,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBvRUthRzhTNk1OZWlLZzNWOXVTanVqOFNibnM2VC0wVWNqRjZSbUFmbTJNNTFKR3hlQXZGVmpPRlNKd0cwN0NKSVFvZmlDZ2tGS0xvRkdZNGphMER4UnNfWkxCQQ?oc=5,2026-04-01T04:44:55.122312,2026-04-01T04:44:55.122312
244,Google News,news,,,reported,2025-09-09T07:00:00,,"Ship likely cut subsea cables in the Red Sea, disrupting connectivity across three continents - capacityglobal.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZXanFtN3lwSWs2VnVtSFo0M2FtYko1b2xMZkREbDFtbnNvYWZTdW03a2pyMnZZZkxHZ2dwUVJNa1dTbHFGc1FuMW8zendMZzRldGs5ZmFiWGk1S0taRkxCaFpEdVVuUXI3Z3JDRV9aUUxyemVPeTRjS0VFYkVNeHo4NmlEVFNEM0FMYmxqZDgwZlA5TVJqRmRNUjdSSVdjaHdGQzgwMjMzLTRRd1FTMy1GQXVQNHJlYkwzd09nN2I3Tkk?oc=5,2026-04-01T04:44:55.122277,2026-04-01T04:44:55.122277
238,Google News,news,,,reported,2025-09-09T07:00:00,,Red sea undersea cables cut: What damaged submarine cables & impacted internet? Here is what experts say - The Times of India,https://news.google.com/rss/articles/CBMinwJBVV95cUxNcnFFeDZ2aTU2d09wOTB6S0pfTzNDdFlhOTVPcm5HWGJJcHQyeTlING5yYTRCb3g0aXJ4Qm1PdGlEUTNkMkdmMmUxYjhsSzJ6Rm5qR1M5c1NBaHhnQUFNdDJicGowUW9rQ1pJYm5KU2tja01kSy1NOUM5UDd2QUpXMUxTaUNXZDVKWHZ2SXdSRmZrNHoyM1haTjlxT244V3lIZE9qdzNmajdSZUpWMzJfaHdHc1ZHMjIyUUd0b19vVVZNR0o5a1VnWG9XTjZMSTh1SUhVMUpsanhMMDZmUVNGRnlNWGxxVnk0MFZyOGVVQnRxNHluWmI4WEh3VXlBRWtCcUpMZkp4Zi0tb1V0VlJ3cV90cWFyMVIybzQzVkF5Z9IBpAJBVV95cUxPRDRVSnBGQ3dHMnp0SXM1MnlXMEdqZUM4M1lUeXQ4ZHdCT2Y3Qk5YZXdEMjliYzVjVHdXcjBtNVR3WVAyOG83eXlnZlIzYUdwVjgtYXBzSXZkbnZ2aFBCaFJ6b3ZWVS1idG1YZmJxcmxJazVZZnhiOXJQTHFzMTJZRHlUQ2JnVm5wVGcweVdaMkRnVnB1MFlUV1hzR3VUc3pPUUF6dDVWY3N1NVgyQWdEM0kwNWpQNUtxdkVsQ0FzOE50SWhfS0pHUnlUWjBPWE0tdVNsbElvMUFycUstcGRCam5jTFZzWkttbnBoMkl3WjVVaXFuWTFrMHJwYmJfT2RQS19oS1JIOFlnbXdzSG5iOTQyNWVMa1BfTFhzQ2xyVDJfbUtB?oc=5,2026-04-01T04:44:55.122236,2026-04-01T04:44:55.122237
168,Google News,outage,,,reported,2025-09-09T07:00:00,,What caused Red Sea Cable cut that led to outage in Microsoft Azure services; impacted internet services - The Times of India,https://news.google.com/rss/articles/CBMiwgJBVV95cUxNaUZVQjhuZzBrbzVoSHNJdmtaOG9qdUt5b1RpTHBPdHhvMzJ1MWxSNWoyeW1TbEY1dndNcUlROS15XzdyeG1TVW5ienVFYUxsNGp6ZUdQOWFaNkhLVFZXbVkyY2Jzd2hDSTBqajM1QXA2TTBoTEV5VEJBZWs4ODl4WmVLVjRBQzVDdEhQclYzSU5uRGZEUWJqaFBxNHlFckFhR3c5b2MzUEhVWktSd1FLY0Q5enFjOFljZ3JkTFJXM1lackg5THFfNVpNYzhFU1lQUjFuSUpPc1NBUFRuOGdtY2lUR1JVNG05VDdyRWJYNTdSbjdjN0VPT0F3aVBES1lULXpTaFI3dndhTGVXSDQyYld4eGxrNm5ja2pYYzR3blJ1QzlhLW4zZWNNODhYYW05bnF1d1pkVy1vazlaY3hta1h30gHHAkFVX3lxTE5DX2dHcUpySHE1ZEpYaHpuSWRJZ0JTWktoQ2VsdXNpTDNiSWFoTFpSb0lZa0F2Rk02dUYwcGNsU0VNTEVXeTBSX1pqN0pNZUduT09mbzJrbkhjZ2Rnc1ZZdUdhUGp1X2RZbkgtUVRVZk5KQ29YdUJvajd2VFlUQ25sRHlKWm5zMk9BQUswaENEZ3Z0YjlaaWthaHlpX3Z4dEpLbUp5MmlLSVh5NFZ1YTE0aFV2SjdKN3JTR0NtMklHcTQ0dTNTYU9NV0J0MVQ4cGpwd3UwaUdpZWNQdjhDQXNNakF6N25VMmdXejdrbnhxeU81WEhXZ3lublJmWEZNNFdUaVVhTzk2eVM2V0ZNck5BUTRYZWhHVGc1MzdyZkllZHlVRUI1XzlSLTNEMHhhWkswNHpsdHo4dGhWV0hSb2txZE9RM3MySQ?oc=5,2026-04-01T04:44:52.939213,2026-04-01T04:44:52.939214
153,Google News,repair,,,reported,2025-09-09T07:00:00,,"Red Sea undersea cable cuts that slowed internet over the weekend blamed on commercial shipping — sabotage seems unlikely, but repairs could take weeks - Tom's Hardware",https://news.google.com/rss/articles/CBMikwFBVV95cUxQM052aTZnMUpaR01qOXJkclpCNV9ROWRlcWlScTRUZGRXMDZQMnhkTDNKcG9rSENOZjdSV0V5bFBtM2FMbWR6d21xaDdIMllnVlJmcWhRUzJmbW9uVE9GVV90ZnFvSTBxeFZKSFZZZWI5RnBHUUozZnFRVUkwNDBrNzdwR2U1VHA5dmFCdTFobG81WDQ?oc=5,2026-04-01T04:44:52.939115,2026-04-01T04:44:52.939115
151,Google News,news,,,reported,2025-09-09T07:00:00,,"Undersea cables cut in Red Sea: Internet disrupted across Asia, Middle East; India, Pakistan among affect - The Times of India",https://news.google.com/rss/articles/CBMiowJBVV95cUxObUNQS2NrRXdHT21Cal9waHlZQXp1enFYTndKeHhHVkxkQ2NyU29OZGJvb2VudGlSRHh3YWpWaGlnRFlNUDBMdXdMdmxiczdRWXI1Skw4MTIyWkVZRW0xU1FIWGR4RGsxMFBuSXV2V3VSZzBUNGVDR0xoOGthRlJBVnpwZGtGNVJLS1ByaGFyTlo0VzBFV3dSUnVRVGlXLU9DUm5MVWlVVzZxeVY5RzJuSm80UE5ycUtUVDJRMTdhTGFIV09WNzJaRDNrUnZiczhHNzEtbzA2OU1IMjlHelh2cURnT3FhR190Qjk3Wk5yMGNncE5EN19LQWRLSUJNZEtCVi1SaXR3b3ZSdVhlSjVNMW1yOTVKelJCeEJSdzh4bV9FSEXSAagCQVVfeXFMTVg0b1NjTm1FeXFrdFhMRzlZVWlXM1lWWklUb21qT1VyS1RYXzRGZ1NkSWp1YklvNDAtZEp0bjhQNmlJblFzaURtVHgxS0tNN3FWV3dnMWxMSmNqWVdkRGJqcWxoOWd5SlE5TnkxRjB6N3o4TUJZdkNBcXBLeVk0a01uS2IwaW13M2JpLUotdWNLaDVYdGl1M3hOek12T2dOVFlnaGJYS29XVXA4MUZhRG9mMjlGZFdlcDN1bmVXUzlBNWVTZmptNHlFb2U5c01XNzBnMXZaN3U4VDZRd2tDVF9hejZwZHRudlJxTDU0aTV0eGVVVUlhQmtOdTI2WERqYVp6aWZIWG1zNzdPNzZhcVpLVkZOQnJ6NUFhVGRpY1VBT1BRVzhNdmU?oc=5,2026-04-01T04:44:52.939100,2026-04-01T04:44:52.939100
150,Google News,news,,,reported,2025-09-09T07:00:00,,Red Sea cable cut interrupts internet in Asia: How data travels to you under the ocean - The Indian Express,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcy1wM3U0elpMd2twMXFuNGREanBlN2NNbWhXUi1Jck51SnluQnl6Mmxya0xuWF83SjM1OEFTTlc1YllJMDdtamVRNjNNOU1BMFFaSU5ZV0Rvd3dYT1ZhNEJYYUFsYnpKUW1HRGlZQldGTzVMXzNvbHdRVVI1dHkxay1XcWN6X3N5dmhoR2lxVVo1LTJvdVcxX0pkcjdhSHh2SGxxZG16Yzd2UkV4N21yU3hRYU9PYXdPMlFiTnJ1Wm80QdIByAFBVV95cUxPcEJOSWdYQUQyQkJlSGJ5bmZBdjJqTGtDcDFqN0htaXh1cTd0b0JPaldaLWJZMG0tNV9Jbmp5UUVhTmpXSjdSTDlkcExwTkdSOGRLT0tZeGRLNDFCUm50Q0FmX051SmtDdEhVSEFaMUVZdFhzZnhHZWRsVXJPLXpyZThOYkExaENlbXZoMGtwTTVvVkpOUnBuMmJ6eFJvaXkzblZXUnVkVXJZa3c1Tk9uUzVQb3BsbnY5ZEh3elNVTjNVQzVkZUdLbQ?oc=5,2026-04-01T04:44:52.939093,2026-04-01T04:44:52.939094
143,Google News,news,,,reported,2025-09-09T07:00:00,,"Cuts to Red Sea internet cables were probably accidental, experts say - thenationalnews.com",https://news.google.com/rss/articles/CBMinAFBVV95cUxPUnFKX2pUaFVwOXFvVzlBa3RvV1ZXbW5jZmZDczZacFFWdFZ4UDRmZlF4YTduX2tWdGlpY3lPbEFxcldaTm5HNklfRHc4SmJCZVdmajUtZFdnb3VOUkpTaFRtSE9OOUJySWRyV1MtN0xPUHF4c1d4YnF4enMzVklFalVFTmZ5T1VjMEZqNlZvTUtreEhxSFh0aEh2SWg?oc=5,2026-04-01T04:44:52.939044,2026-04-01T04:44:52.939045
139,Google News,fault,,,reported,2025-09-09T07:00:00,,"Commercial Shipping Likely Cut Red Sea Cables That Disrupted Internet Access, Experts Say - Broadband Breakfast",https://news.google.com/rss/articles/CBMivAFBVV95cUxQaU11MjhwUXozbVRJczFPWE85QWtmVUFjUXZlM0pzRktQQXh2LXo1aVVFdUpEaXRnazVvMFVGQ0JtUGJQMThoY1M5eFh3N0xxbEUzUWdhVXVZdlRRVTItdEZxT29LcFJ5Y2hROGc5Y2RmSVFxMWpUMFFzWHluV1VQOWw5VXlpaGp5blJOMFM3TVpzdm9wcXVFdHY2d05qQnNFOHNWOXZvZkFtbXZXdFZrRzlqS0lDLTVUYmNnOA?oc=5,2026-04-01T04:44:52.939017,2026-04-01T04:44:52.939018
280,Google News,news,,,reported,2025-09-08T07:00:00,,IT minister confirms submarine cable damage causing nationwide internet disruptions - Geo News,https://news.google.com/rss/articles/CBMitwFBVV95cUxOSHlvcGR3MkJqdFNfQ2c5cVhFR1BhOFJDN1pGeURGdXlzSnEtM1JBdmdlVVhyenBhUDFSYjlsQjFzU3pobEFpY0VkVE82RWVNcFhCSXJrMXBycTRlV09pUkhKZlBMNFR4LURJTWlmWlo1N2NCeUMzdzM0SlBtd2F2U3VaclRlUEg3M3RzazZseHNzODdVbkc3bzRtSnJiUnM5V19Zb2dEWUwxTzNFZkZZR0dqbDRQWmfSAbMBQVVfeXFMTk5rM21CT25FWkxQZVcybW55TUI1MjlHakdXOVR2YWl4cHVlSzhzbUU4YTBNaEtRT1FyMHpaNnVUZWxFU1Y2c0ZuUmlLNXgtYmwwbVJMRWx6TWkyaWs2VXdURUNISV9PZ3BGR3h0dS1uU3NvZzVBNERTbndqWkNQQmgxenpZN0hsUWJ2Z1JIYm5mMVluS1NPLVk4Q215N1BINlBnd2piQ0xMSnlZMjAxcUx0eE0?oc=5,2026-04-01T04:44:55.122640,2026-04-01T04:44:55.122640
226,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea Cable Cut Slows Internet From Pakistan to Gulf - The Media Line,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRXE0eEY5b09xRDBwQ19iaGNoaVpFYmZqMWY2ejNIWjJNRXlMbnZzOHhRRC1SVnRQQUpZbmcxVzB3dlJ5ZmtQLThKYnJEcThPQ1FSYTlFVTVPZWdtZFNDZkVES0N3V3J4d1NxdW50S1VQbUpWZHhfa2c5Mjd0emJqVzRGX24teHhBcDFhQjNWVUpSRlVk?oc=5,2026-04-01T04:44:55.122154,2026-04-01T04:44:55.122154
175,Google News,outage,,,reported,2025-09-08T07:00:00,,Sub-Sea Cable Outages In The Red Sea Affecting Connectivity In India - medianama.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdkdwRHFiLURtU3picWZOVGhoUTN1NFVvZTItekNaMUc0V19Hd254UHVObURjZnQzT3BTc0dLV1ozeHFpSEUtbjFWdWxtRTd4Vm1CTzZrS2xva0JMRElzcThPWGxSeXZwSmN1dkhwUnBsUEhlSExfU1dqZnNtRzZuMk94UWVQRHp1SGJDUllUN3E?oc=5,2026-04-01T04:44:52.939260,2026-04-01T04:44:52.939260
174,Google News,news,,,reported,2025-09-08T07:00:00,,Internet slowdown: Why the Red Sea’s SMW4 and IMEWE cables matter - Gulf Business,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNN3R0b3hPZzF1SDgtbGNuRVVhYnpkOG95RnBDWFVSU2ZOczk2UWpDNVo3YjBSMHJIY2pMdDFpV3N6eEZrUlZrQXM0azJremwwb3M2MmJ5RWV6RHhGYnY3VHJrWGxHLTFRQlBPdmJIcXlSbC1jRkZOMGRkamJMNHltemUtR3NBeHRn?oc=5,2026-04-01T04:44:52.939253,2026-04-01T04:44:52.939253
173,Google News,news,,,reported,2025-09-08T07:00:00,,Slow internet lately? It could be because hidden undersea cables were just cut in Red Sea | Technology News - Hindustan Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOVXF0U0lzd3VlSEFJWC1pNDhDZ1dvZWpVZEZtWFFEa1ZnTE9sUjFBMjZQWU1jYUxTR1J1U21JVmlfeE5XcWtQM0s0WXJMaFlPOFNsSmxSem1rTXBzclc4d1VIaXNFajlsRk5nZ2tQZ0pXN2VWZ0FUZmpFUXJMYk1scGJDN1hSLXpNRldicWtPUGYtRmowNGctZVEzU2hBVlVwd1IxVGd3dUtxUXhfMFRoRHQtblRNdS1ETE5udUd3RWEtNmhSNEVVNnhjUXkwQnVkNzFKaGFXUXp4UkJRTlIyWDJ5NWhHUdIB6wFBVV95cUxNQXp0SDZRNWczdzVvdkh4UjIyWjdBU1gzVDUydjY5UUsxeWtjbjFiMG45R0FyVlhBVjNDRmFIUExTMWh6TGVDMld5U2V2WGs5X283SjRMRU83ZjZnY1pzVnhvVVA1d1ktekt0VmRGWTRaak5jbERfeS1qRzFCc0RXV3JIRmo4RjBXMzRUNHVVbVhnRmlrM19YR1ZOa3FUc3BGcGtEV2U0MjFoZGQybUJuRGlVZlVGVDJjQzMwMF9zRDNydmNDSkh1Rl9xVjdKZFJRMUo5VzA2TXNYOUpZWjZvY3pnQTQ3RmJPMWpB?oc=5,2026-04-01T04:44:52.939246,2026-04-01T04:44:52.939246
172,Google News,news,,,reported,2025-09-08T07:00:00,,Azure Cloud Latency Rises After Red Sea Cable Disruptions - Technology Magazine,https://news.google.com/rss/articles/CBMijAFBVV95cUxNLWQtZTF1RGZJc2VBOUJfaVVrTk1aZVUtTzJfRURkd2E4TXNHY3kxNDRvVjlyYWFwTjFuNjFpWkNiXzJNS213NVJLYXdfQzIwV2pIZjdwb2VXeTB6bGViUGlxWGxPemhhSXMyS0N5akUxWjJsTzBueU1KSnRZNW1VRUp4QTBId2VaUHkxRg?oc=5,2026-04-01T04:44:52.939239,2026-04-01T04:44:52.939239
165,Google News,outage,,,reported,2025-09-08T07:00:00,,Microsoft Azure Outage Due To Undersea Cable Cuts Raises Serious Questions - HotHardware,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaVpqYm56WjEyQkUxbS1rYllsWmgtY0hUY2hmaFZqQ1hhQl9LazNYTUU0dDQ5LWNpU3RDVkZoa1dhVjBydThnYzRHeVdQc29MVEJRN2N3Z1NXSEhKRGltejVoNWszbnRJTkMyY1F2VlVpYzhhTW5DRVduQUVHV3hsTVRvSXZPWDlXeXRvSzM1VS1oRFQ3SWdmOHpvc0RsdTVwall4RGNn?oc=5,2026-04-01T04:44:52.939194,2026-04-01T04:44:52.939194
