id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
94,Google News,fault,,,reported,2025-10-21T07:00:00,,Internet Disruptions Across Pakistan as Global AWS Outage and Suspected Cable Fault Hit Connectivity - Tribal News Network,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSm1JZnBOSGdLX3dla3MxTlhUd2Y2OHFHcUhzVG14Q3Y0RG9UUkQ2VkJKYXlEdzZyTGNVbnRFTklxOTdnY2dRdWJWUHhvX29GQjZZOWVmVGxvSXIyOHBoSmd6SWx2YzQ5MG9lUDVzdFJKNzN3UkdOdklKR1ZrT3BqN2VuX09IRTR6WWdsbWFoUlJmMTJYWHpqbUdnZmRnbzF5cklkYVFCcEtjRndESXV3d2Rybkk5Wk1wM2tlM2h3ZnE?oc=5,2026-04-26T04:56:30.127713,2026-04-26T04:56:30.127713
45,Google News,outage,,,reported,2025-10-21T07:00:00,,"AWS outage, cable damage leave net users high and dry - Dawn",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1Pc2NUMVY2WlFUMEI5ejQ0UTBrTWdWMUlSOVBiVHJ2S3FIeUxHdlJYN3hIdlNSNGQ2SElLTEV2cWJaLXhHN3Vvd9IBTkFVX3lxTE1KbmMtYUR1MTczekNNemFOV3V1UlZFNTV2ZHBBZmFVU0hXbkNDY1ZOM3M1OVpuMUJ6djFfUVpjMWUydG00d2lvX0tyWkhMQQ?oc=5,2026-04-26T04:56:30.127378,2026-04-26T04:56:30.127379
29,Google News,news,,,reported,2025-10-20T07:00:00,,Undersea cable glitch causes minor Internet slowdown - Taipei Times,https://news.google.com/rss/articles/CBMiekFVX3lxTFBLcERndTdXWm5VNGRXN3J1OGMzdGNfcm5Cb1Uyc1dkWG5NbUV3WHpKM2YxbXBYdkNKVndUNE5Sd0UyTFNCMEU2TFpZSjNQUm11dld1T1NLb1Q0RWQzckE3cE9GM2o5Y0JUclZxRzhlTk9GRmUybVVhZlB3?oc=5,2026-04-26T04:56:30.127270,2026-04-26T04:56:30.127270
361,Google News,fault,,,reported,2025-10-17T07:00:00,,Tiree Island Suffers Protracted Broadband Outage After Subsea Cable Break - ISPreview UK,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPU2RGSlNJemUxdXhSal9rRmJDYy1JSmlydmRhUmxBRUZBYjltb2xGQWRNdVh6LXh1dG1zNFZFUDNsMmxGWkJXaFJXd1I3OHhGUHNWRXRtWEpRcUtzX3pFcFVtNGdxRlI4VU5ab05NWnJTcG8xZ2hWOE9kTXNfZnlvT2lXTUJEQWg1ODhZc010MGxqTXMyNVFla2ZZQ19KWV80eUtjT041N2htR0x6UGxzLVBIVVJLZ0Z0R0hzcGoxSFVsZw?oc=5,2026-04-26T04:56:38.366583,2026-04-26T04:56:38.366583
50,Google News,repair,,,reported,2025-10-15T07:00:00,,Internet speed restored after completion of undersea cable repair: PTCL - Geo News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdUVBV3dhd3llT2taNW9TOUpFcFR4YmNhUEdpUjZZa0NfNTRFbDJRN18tWDJCZDZGWFlSN1FocjNPbm1XZmRwd2Q3TFhlbXhVRkR2VTVIOWpULVFxUHo5WkZFYWxVSzNob1hMNVN6b1Y3bW5sTzBTVGdpdjBBaHctV2NQRVNOWFRyZW50X3A0dkVNcG5JUEZSa2liUXQ1My15LWhaeGxB0gGiAUFVX3lxTE1FZ3h6cXFSMGhWZzM5elAwX0FPdWkxNHFiYXppTGNxbjItUXN3UDlNaXNNOUhsa2xqX0lDdjV4VjRkWThHVDN3TU1TbllaMUtpbFJzSkx5WWxBeXRJQWM2WVBmcmJvd1RaVFF3TXR2cU5aX2Rpc21NZ1pMTmtXa0RxMjVRR0NueTlZR0ZqSnZTV0FzbnpZRVZ2VXEtdDJNRmdXdw?oc=5,2026-04-26T04:56:30.127412,2026-04-26T04:56:30.127412
275,Google News,news,,,reported,2025-10-14T07:00:00,,"Sweden Close Baltic Sea Cable Damage Investigation, Ruling Accident Not Sabotage - gCaptain",https://news.google.com/rss/articles/CBMiowFBVV95cUxPM0g3VmJ4dEVNYnJQWTczZFhpaklMMUF6R01FUFhadGRMSlFQS2tmaE9Uck5ObUVuTlNMRmRkSGpxS1Q4UC1YVXI0RW5RV0gxbFNEVW9XQ2pENXc0SWhNaTNtT0tkSHBQSjVma2xZRVRnR0pvcEdfV2xEQzlwVXFmVk1HNXpuVWFfaUh3cDJnWURNVm5teE9aN3FQTUJ0U1QxbGtV?oc=5,2026-04-26T04:56:35.249027,2026-04-26T04:56:35.249027
188,Google News,repair,,,reported,2025-10-14T07:00:00,,Undersea cable repair to disrupt internet - The Express Tribune,https://news.google.com/rss/articles/CBMihAFBVV95cUxOeTc4N0FMdjJTSGd3cDlEc0NmdXp6X19Qd1B6d29nU1Zhc2hBX3FKcVFNNFhKR3pSN09jOE5fZVoybzlVT0hfMUR5amg3XzV0eXRqNlY2WUVXbkpmakoxY3dkZW10dDVXOWhKaHo5cWZ3ZDlkNlBwUzdPcExiMkQyb1dwUETSAYwBQVVfeXFMTmp0UzhyQm9PSGo4TzQ2UE5ueERMZE5sc2pELUtNTDZ2MzA4bkZmZTZOMmhzZHNPMExISGlRSnNpLVRITEc1Wmc3TlNNMjNoV1R6UW9ueERaNzdyUWVTSGJmMGVycHFtaVJlZE1NYUg1WFE1Vk56N1Z2ZFhmZ0Z5bnhaVjBSeUZORlVueDQ?oc=5,2026-04-26T04:56:32.439245,2026-04-26T04:56:32.439245
55,Google News,repair,,,reported,2025-10-14T07:00:00,,"Repair of submarine cable, internet service may be affected today - GNN HD",https://news.google.com/rss/articles/CBMilwFBVV95cUxNWVZMY2RVdEpfUjNCWmlVYUFTOEZKUTEwNUdQMm9HdEFVY1BkVl9aVTVfYmdhY3UyS3UzUXdSeUVQdW4wSFBZMjBTOVMzUjQ3a19PYWtqNThSa2xRamlrUHdsWmt5anNSRWxGVkNTbENKX3Y5ZzdXTEk3aFhDZXB3aDNHR21ldUlvRG9WMXg0Znl2eW53X3VZ?oc=5,2026-04-26T04:56:30.127452,2026-04-26T04:56:30.127452
199,Google News,repair,,,reported,2025-10-13T07:00:00,,Undersea cable repair to disrupt internet in Pakistan - The Express Tribune,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbTMzUTFTRDUtZThvcVdfTXhYa2VMcWNrNTVVUnRhR3dsQU5xNFZfRi1lVzBfQnVEYlB0N0NMazZVUjUtZUZfc1hPdmo3WFhsWHU4N19FaHhJZEdSaDJEdC1tRng1eFJqV0JDT2NneFpTdzl2NWFpcXVka2xvOUJ2djhtU3lwZm0wbFphM0hQT19FRE9q0gGcAUFVX3lxTE9DOWtfRF83aHcyWUhxREppN2Rqc1pJTzI5aGZxQ1NxdFhiUU01cmFFOXJYa0dLd0lBdWROZ3ZQWnIwU1ZqUXlqaWdPSlRTMTVuY3U4Si1RLU1icDZrLWx0eF9UdUloTzlyTTI5UzMwOFZNVTJRaHA2UktSVjRJeXFjQVBWUFJpNkRLTzlHZmpGWVhRdjI3UDIxYndVRQ?oc=5,2026-04-26T04:56:32.439317,2026-04-26T04:56:32.439317
51,Google News,repair,,,reported,2025-10-13T07:00:00,,Internet services to face degradation amid repairs to submarine cable: PTCL - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1ndzc5UG9yU0UzREF5OG5raDlQSUJDbUZtWjV6Tl9iN3hjWjZ4MDdzNjFqQXhldzFrWUtJTFpucXlQUy1YNVo1ctIBTkFVX3lxTE5na0hCMWVvRXJDcldlMFV4WDlmRDNpS1YtdnZLMDR6dHVaOGdWSVFZZlg4dFN3Mzl5VndoY21wQmJPVnJIZEhXVzZSTEFKQQ?oc=5,2026-04-26T04:56:30.127422,2026-04-26T04:56:30.127422
135,Google News,fault,,,reported,2025-10-10T07:00:00,,Papua New Guinea suffers suspected cable break after earthquake - Data Center Dynamics,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZjJoSU9iSi1WdmZxeWV5TDdKWFkzLVk0RlR4c2ZXMWE0ZHFJRS1MQnUtaUQ5NDROWVlwRkx0dlVaZE9wTTRKdTVSMnpkSVhqcG1Cc01WRkc2U3B4UlBlODhqNEtHeUhiNHozZnpVWU9TMnFTb002UnlQNFE1Z3o1LV9YTUp4T3JiSk9kekkzdVdUbWZRUmxtQ2R3LUtPY3dfLVRTQTliT2xUWXc?oc=5,2026-04-26T04:56:32.438883,2026-04-26T04:56:32.438883
79,Google News,fault,,,reported,2025-10-04T07:00:00,,Broadband Outages on Shetland After Second Subsea Fibre Break in 3 Months UPDATE - ISPreview UK,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQY21tWkRTYVBEOFVxSUZWSWU2bWZlX1JudWRvTWF1ci1hcjRBZFBlckNsbHJKVEt0b2lIdFhjcXFrZFBZT1NFTVNSXy1lZ3VORXlfZ3A3STNUX2RtYjJrM2hBbWZnbl9PeHNzTVVjOXgwTEhsWm9mZXJrSDRILVZVX1hGa3ZHM3pPeklmVloxdjJ4Z3NFNUF2c1R3Mm1PQVNKay14QVN0aW5BVXBSdnZYVXg5cEVkNFJmQ1lIT2xpZ29JQQ?oc=5,2026-04-26T04:56:30.127612,2026-04-26T04:56:30.127613
325,Google News,fault,,,reported,2025-10-02T07:00:00,,South Korean Subsea Cable Factory Breaks Ground - offshoreWIND.biz,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeVJ1NExsOWNmVmxFTzg5OXJtTVQ0MjFUUFE3SUtiOGNEdWx6YTFqa0E2RU43am1GZlhyZlVRaTRKWGNWblNSRV9GNkhka3pPUEI0Z3Q0cVV0UTFQdnRPMzlKcUszYi14S0k1NWNDQUZKOGh2S2RVTVQ0NnhoNFZRNEtIVDlEOHJnOEowcUFMbDA3UQ?oc=5,2026-04-26T04:56:38.366343,2026-04-26T04:56:38.366344
30,Google News,news,,,reported,2025-10-02T07:00:00,,Two Cables and the Hidden Subsea Battle Between US and China - Bloomberg.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd3pUdm1ObTFjRjhtdktmM1RMX0Y1NE5RUy1mbkZ5dFVLb01ER3B6UXc5OTFCdFZKN2xLbWpDNFA0NnlmMFB6VGtnWnJYQUpObE54cEgtemd3amhrVVN4ME1hMVN1ejhQRnFrdnRkYldPdVdoX0tzS1dNSzQtT21NeHRDYw?oc=5,2026-04-26T04:56:30.127276,2026-04-26T04:56:30.127276
38,Google News,repair,,,reported,2025-10-01T07:00:00,,Red Sea cable cuts: Subsea cable repairs are 'not an easy fix' - Gulf News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWWRZVldxN3N3RmtDa2xlZjhROHp2Wm9nZi1tLVAzX20yZjBZajhGUk1UdGhjWnJtc0FpbmdaOXRjLTBjUUtaNE8wR2dIaHhqQ09rbEFTUDdWSDZLNzBrRk5ZenN3eEd0bEZTWVFoNlh3czdyWHpPM0diZGc3a1Q0VGUwTHNlU2dFaFRlcEt5bjJkMExHQXpMQXhYNE5RSDBoRWViLXBCb9IBtwFBVV95cUxNamk2bk8tQXdfS2lJb3lhTUFUX3AwamVxMG9IaVdRNHBfajMtYzV1a3M3eFYwdVJGa2h5b1dRVXhvUFZxc283SnZuQzJzX0oxS0l4aVZzTU5OYVpUZmVDdnFZektVSkZBNl9EZjAxRzdjVVRFZDJmNWRiR1VxMGN6SkRwQ0hZQi13U1ozV2VBdzdKbC1vZmphT0h0Z3JPR2JueVhJdmlrY2xmX0V5d2dnYk9weTNxVUU?oc=5,2026-04-26T04:56:30.127330,2026-04-26T04:56:30.127330
133,Google News,news,,,reported,2025-09-30T07:00:00,,Extremely offline: what happened when a Pacific island was cut off from the internet | Samanth Subramanian - The Guardian,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTHlmdHhmZVk2ekkxMUhTQVNrX0thUF9DN043bjNFeEJILVJJZk9jekkzRGd4ZWtGQVBGVHp1bXRWY0VLZC0xSUhqdjNBcWg1cDZBaXJKZG9GMk5zUENVZTBXcTVfNWc3cHI4WFpHVGNhRnVRck5qbGg1eGltYVNPZWo3a0hUNlltU0Z2UTdDVHJrcFJSd09sZEY0NVdnMlVMWU4wTXFXaHhJeldkN2o0?oc=5,2026-04-26T04:56:32.438870,2026-04-26T04:56:32.438870
265,Google News,news,,,reported,2025-09-28T07:00:00,,"Authorities investigate possible Russian ""hybrid warfare"" after oil tanker cuts undersea cables - CBS News",https://news.google.com/rss/articles/CBMilgFBVV95cUxPSWZDR0ZFQXh5dVl6cDZrTDNwdU95aGZNcEdsLXV4MWRBYzR2aEtjd0ZqLXlPRFVHbUJWWWVzeHpLNjJhU2t0eUJ6NnlabXY2Nk5tZDgxMWFaMm1rX3FNSjlDcTdvRkljRWw2d1JPb013aWw4YWZnR1FWTHZQRzRQd043eHpxeTNvNnozR1k5aElIZnlJUXfSAZsBQVVfeXFMTl9mVXNoaGJWd0ZIenhjVk5iOE41RGpkUGZwNm9LS3o1eUo5UDlVM3F5em93aVQwVkdkcUcxVndFcUFoMlg0dkhQYWZwTTJHbXdQeUhnbzJZSUFtZndOby1zclY2eVBPZ19PeDA0YmNjeXAxVVVJN3l1NjV0eTBJLVdwLXFNSmU3RHF2dm9JcTVzcHNOb3NGQXh0b1k?oc=5,2026-04-26T04:56:35.248958,2026-04-26T04:56:35.248958
28,Google News,news,,,reported,2025-09-24T07:00:00,,The Strategic Future of Subsea Cables: Singapore Case Study - CSIS | Center for Strategic and International Studies,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNX051OS1SSWxwTG9RTGMzNlhYR2ZoWDhFdk1vRGpTNnlKTzdNYTVBSGFnWktNVkxMZEs0UkZQVk9KZGdvSFJIbldvaExXcFYyQjVrUzZSZ01OdXRpU0pkeElSVVFkcW45YXhCazRRWm9FSmlIS2NrcDBxbXRpaGY4VXEwelU0SlFI?oc=5,2026-04-26T04:56:30.127264,2026-04-26T04:56:30.127264
363,Google News,fault,,,reported,2025-09-19T07:00:00,,Owners of Fishing Trawler Ordered to Pay Virgin Media £346k Over Cable Break UPDATE - ISPreview UK,https://news.google.com/rss/articles/CBMixAFBVV95cUxNT1RvdXpDNno4RXN5SkhndURoM3JjcDBSZVBZclFDbjFlYWN1WDRMZzk3ZWZXQjNOVTZmbV9RSi1EZkpLUFg4SGN5VWs3SEc0bzM4RzFiYWE4QnVvdVNDdUVBV2RTVndqVkxDS1pUc1IyanI0UGpORGZadE1LMFIxYnJIaVJGVlZWTUIyalNIS2NSNzU0R2l5d3FDdVZBb0xzNU9LQUR1WUl3cHdkQmVNQk5xMV9UM3NoY3VKQ0hvbmpvaldi?oc=5,2026-04-26T04:56:38.366597,2026-04-26T04:56:38.366597
61,Google News,outage,,,reported,2025-09-19T07:00:00,,Internet Outage in Pakistan to Last 4–5 Weeks - SubTel Forum,https://news.google.com/rss/articles/CBMiekFVX3lxTE5NUl9xallTR2tqZy10ZXkxNEw5aUtpQ2xmbnpFdV8zS2I5ZlcyRkFlLVNRS3p3UXJ3U3BHRXA2ODJpM2dxVDVXRkd5U0hCRVlUdElPNnJyS3VJY3NTVWNxaEgyNVZ0cEVuVno1QmlFYWRlYWNLQUZkRWV3?oc=5,2026-04-26T04:56:30.127493,2026-04-26T04:56:30.127493
163,Google News,news,,,reported,2025-09-18T07:00:00,,Internet disruption to last 4-5 weeks: IT secretary - The Express Tribune,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUkMyNmQwVzF4WEZaQUxabXpMQkVPOVlvT19qM3Zla25lTEtsTk41MjNzV3NQRFpWQ014U3kwdDdqSmdBQkRvNHJYeG56RmdqYTgyY0xEbndoeTBRVkJuQmtxdXh3QmdBdXBSOFdPMWp4SHJRYTRORzU1TFI4M0FYb3VWSk1fQi1WZVMtTXJza1DSAZgBQVVfeXFMUGdCTHBWOUFyeDNxMGZ2YTRaVzlJWVZmVGp5OXZqWThjTkpiRTZxTUtYX0Z6MEJuWjZDMnhQR2lmLTBocEVHU0hVNDlkU28tWTZxRlVEVjFGbXVsTFNtMnFhQm1KTmZRWFNiTmtKWWNFQkUwVUFsOC03RDhwWnpidXNnQXJrdF9TSFJKLVQ3LUJtLTlrb0tKLXU?oc=5,2026-04-26T04:56:32.439077,2026-04-26T04:56:32.439077
42,Google News,news,,,reported,2025-09-18T07:00:00,,‘May take 4-5 five weeks to restore undersea internet cables’: IT secretary responds to slow speed query - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBvNWhXZHNVUXdVbk1LWDVweWgwUGFfbDB4SjI1V29tRTF3OE9NcmRxNmpaV093b05fUmFiSzUwSG84dGhEZkUtatIBTkFVX3lxTE1nVTh4SUpoQjgybzJseFg4TFNEX25yWGtIOERrS19aTEUxMlJXNU9LeC1zTi1rbmMwbDVOQ1o4d3ladkN6RWhtX1lEUlhrUQ?oc=5,2026-04-26T04:56:30.127357,2026-04-26T04:56:30.127357
252,Google News,fault,,,reported,2025-09-17T07:00:00,,"When Africa’s internet breaks, this ship answers the call - Rest of World",https://news.google.com/rss/articles/CBMicEFVX3lxTE9nSVZwVy1GRUJIdkw4a0NBdDU2ZFNMa2Q5TlRnd05uLUJwNHQ2bEFWRGZBRFdQbFNsd3RvSmJhMUNaUGp1X0xJMVVyTEVqMjJhZjVjQVk3aFVYWXB4WUhONG5YVGxnOVozSDJUSG93TVI?oc=5,2026-04-26T04:56:35.248869,2026-04-26T04:56:35.248869
190,Google News,outage,,,reported,2025-09-17T07:00:00,,Kamchatka Faces 5-Day Internet Outage for Cable Repairs - SubTel Forum,https://news.google.com/rss/articles/CBMihwFBVV95cUxNc0NyUVVmUkNTUS16RVVSUXpBdkhYcE50RHRqZ2NzQlRfYU1WRm03d0NiRjAycUx5UnlFVzlVU3d0VHFVTU1nSTFyQjZGcEZxYnJza0pOWjRBTmRxMWFNaHBydmZwc2pXc0NsYUZkY0p4WDJjeFpMUHl4c1JSZkNqdVpqTG5wWnM?oc=5,2026-04-26T04:56:32.439257,2026-04-26T04:56:32.439258
47,Google News,news,,,reported,2025-09-17T07:00:00,,Internet Speed in Pakistan Remains Slow - SubTel Forum,https://news.google.com/rss/articles/CBMickFVX3lxTE14ODRVTVdwTjdlSDhvSExpWE9lY0N3R0dFc00xSThmajNaU1hSdF9kN3p1Zl9EdjRVcWY4b3hlSktoMjZZMk5saElkQ1pkYmZoTzd4dS1HNTVrRWJOSjR5UzdaQzNvZFoxeGFyT21aZlpZUQ?oc=5,2026-04-26T04:56:30.127391,2026-04-26T04:56:30.127392
143,Google News,news,,,reported,2025-09-15T07:00:00,,"Red Sea Cable cut: 3 reasons Red Sea cables that caused internet disruption in India, Pakistan and Middle - The Times of India",https://news.google.com/rss/articles/CBMiugJBVV95cUxPSWRpck1vV2RYdE9fN243bnFfODI4VlU1WUdwbHZoNEdWTS1xOUUxbWtmRS1DTEhzU2ZqXzhmTmJRVjZSaUkxTlA0N1o0S19ILUJUTUktUzNocEQtYWRLSWE5bUhiTDVRWktJMU9QN0lWSS0tNDdMQ0JYMWREcEh3RGtwdG9yWFB5NnhubTcydm5ENHFWSzI5UmxVWG5QVFNMZGt0ZjQwc2NNTUFtVWh3UjVFQ090YzczWnBJVUlpVmVFZVF5SE1qOHBPSFZTdkRQWF9ETXJXNVgzc2cyYWxSOTlnQ1hOZXZJNXE4ZnVpZWIwVDM0WGV5b1ItMmVQNGxGX1hscWtlb2gtQS1ReXg5OXdUcFNRUXh1Z1N0ZWVLVzNSMjNWMExFVEt0S2w2ajZ2Mi12c1pnblZIQdIBvwJBVV95cUxNV2tSVGgwczl1TzE5ODZPVU12QXNERm5Gc1BrSWRXMVNZcE5XYVE5dE96bGlNWnh5MHNpblRFY1hULUpZYUlPbXBBWldhRnkwMzJCTUNNQy1INWtfVnMwcWYzajBURnBZSzJBYTVuUncwWE01dHBsa3hPbzVqa0YyWUZydld2RTZFRnp2ejl5Z2JwTHRxMFVPdTdpenBJLVV1dlV1cm5GVXhIMDBBdXpMS19HeTdDUWU1eUhfSzU5aGQzRExWYkFHc3ZjQTZUSDZFTUtKa3ZkaWs1NkE2ZDU0U2JucDBRUlVhU281cm15NnJ5ZF9CS0dhSmRJMHdHSnE4Zk1hOE5aM1JEU1hOWUNHVjNQNDAxVFdIMGY0SWlXSGpKaUIyRU95RVVNbHdsRUw2aGhHRkNyTF8tRDlTVWE0?oc=5,2026-04-26T04:56:32.438938,2026-04-26T04:56:32.438938
112,Google News,news,,,reported,2025-09-15T07:00:00,,Reliable subsea infrastructure needs to be ‘safe when it fails’ - Fierce Network,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSWd2b1g2Q0h1WS1uZXVCMEdDU0tNREVHMERKTHkxVVlzQ0MyRTNYOExSWFhrdnJpdERpRW9WNzBZZkRjZlhqZ0RFLWxEMUY1aHFVdXdvck5FWlY5UDRJR1pxVm90NWx2Z1JpeFVhRHBlTFktemtTLWpjcGVZX2xVRzVmY18zdlZCUE5tS3hoTnZQWVdBcU9Id2lNRGdpV3Zf?oc=5,2026-04-26T04:56:32.438697,2026-04-26T04:56:32.438697
134,Google News,news,,,reported,2025-09-11T07:00:00,,Microsoft issues update after undersea cables cut in Red Sea: What makes Red Sea critical for internet ac - The Times of India,https://news.google.com/rss/articles/CBMisAJBVV95cUxNN0NVSHVBbFNTRVBTbUF5aExtMnZwMEZhQ2l0OTdtNTF3a2dhaG9QbEd4TXJnS3I1X2hSaC1ibWhvRWpzSDliZThGU0R4WE5ZaExhQ2RzOUFFd19RbGM2U0FFZGRqM0oxclBsLVl1SDVteTFpWmcxMHVuLXJ2VXhaOWwtNWRwRXAwVEdNVEgyS3Zlak9RMFdqdkxhT0dlY2g0aktlc2xmUDRNYzVNT2VwSlV4OEptVDZBcDJReDA1NVlvcEQwRC1nRXRBeHFqRlJHR0hYY014OFU2dTBGVHd5aGlrYWV1RnhCUEs5bTRzRkRwZWVtbmpySXpPSjA3ckdIS3V3UGp4QWlqM1hOVllHUGd2TzhFejNnNEUybGx3dHBkd21RQTFwWkt1SUZTVHRl0gG2AkFVX3lxTE1EOUlkVTdEN25XOE1YbFRvdXFwZU5FeGFRa1RRenNHSkItM25nZEliNXN3QXczaEVVbGtVWXQwdG9qY3RhU1Y5VTNhVnd4VW5JOWZ0TDQ3cU90QU10RDdqNHh3d3VteUYzbnJ1TlJyb0FUTXpVbm1KdkZaeGt3NFVKLUw3ZXJPREQ3WHhoWTd0VlhRV1ZESGhpd2xBc3o1RUhWZnI5SnlIMDF3N3ZHRGlIbjlDX2d0WmxkS2t3MG9PZjlzZWE4b09Qb29lVGNtaU5RcWhNczB1VndNZ2hoajJpTVNjbkVIakRkMl9kRzFMa0pXS2VkSmsxSWNrTTlxcTRsVi1CUl9KSW5WdnlKay14dU5udkg2d2xKMk5HdUtOVDZWdkF4WmVIMndvbmRsRjl3eEIyd0E?oc=5,2026-04-26T04:56:32.438876,2026-04-26T04:56:32.438876
27,Google News,news,,,reported,2025-09-10T13:20:05,,Submarine Cable Cuts Disrupt Internet Services in Pakistan - SubTel Forum,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTnR3cGRUZkk5dnBUWFZkRnRicG0tX0Z1WWdfZk9Td3JDaFlVWlZUVE5aVFF4bkdUZWJKV1FpTnlqOU9MeUUtZVpzZjZiUDZDbHJzVXgwRG53MUs3Zm5XYXl5eXdqWDZ3NF9xT1V0dklFTHotVzBiQU5YQW9vYTZtX2J6RU1OUkV5QlJV?oc=5,2026-04-26T04:56:30.127257,2026-04-26T04:56:30.127257
166,Google News,news,,,reported,2025-09-10T12:19:06,,Microsoft Azure Faces Delays After Red Sea Undersea Cables Cut - SubTel Forum,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQW5UYWpSV09mOTUxTDVuZ01SalR1eUctcWp5eERvcGM3VWYweVVubHNUOFhhTkVJejYxTDN0dFJKa2o0M3I3QkhsLTBXTzFtXzJHaEpsZW5ZWmhjOVFXRE5nTkI1dXR4eG4tS1NNay1HM2JnWE5JTVRLY1Rkams1ckV2OGJnandQRkZUbGFweHU?oc=5,2026-04-26T04:56:32.439097,2026-04-26T04:56:32.439097
194,Google News,outage,,,reported,2025-09-10T07:00:00,,How Undersea Cables Spark Internet Outage: Red Sea’s Hidden Web Explained - News18,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSHo1Y1lBX3Fvd0U0Vnl5NUNHVUdic1dmUEFtUThuME9ZcXd3NTNmVkF5a1JvY2tPOUpsLS1hS3dCY2hvNmtuZmRVRTFVbzdjMlBnMFM5LVZOTHJhQzJTNEtZRF9BckxwU1I1c2RkMmxYYnJPa0FtSmNCSUN6NEwwclY0Qm5oQl90ZGFGTlR1alVxOFoyaTNXQW9qZnZlMnVMUXNpNmlGYXVwMFRqSUc4QWd6TUZPczl0UjlpM0duOE5kWDNiT3VB0gHMAUFVX3lxTE1IaGo2b1NOMDFGYXM4bXVocmpKbFU2M2Nsa2MtTXltYnhBM0V4UG1MRUNTdUdIWEppSldGTlVnTEl0UU5fWmxiMXdqQVBqcFVWY29TUm1rekE3d3JiTnpYb2VXS2Vjcm9MenNueTlNWVVKVXZDYlRqRWxlU0lYUjk4a29ibUFTT2hCU2J2NEpySVFyRmtUVGtwMTNhdXR6QS1Zd0VvYmxlb3lGd3l0UUlMc0dTQXJvNWNCelVnRndZaFhtRkVtbG9rNkdCTg?oc=5,2026-04-26T04:56:32.439284,2026-04-26T04:56:32.439284
147,Google News,repair,,,reported,2025-09-10T07:00:00,,Internet down in UAE after Red Sea cable cuts: What caused it and when it will be fixed - The Times of India,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPQ3NHVmJZbmhjOUltVHRXenpXRkdqVGpTUllFSlhSOXhzeDBYbVBaRkZkS2Zna25fUkhkQUFycENvU0k2NC0yY29xeVlrRkE3bGlWNnM1MGVKQXdwSmIxOHVDUnZLTUFlMU0ydDRMNFBlQmw0REdJZXItVnZ6VjkxUno2VFNuZGt3ZE9mblNSc1ZGOVFoUmY1SE83NHdxOWRHWTU4TUxDdlpqWGFhSXNJTUZFanF6QmpYVHZLZkNScW4yclV4Y3ZBek8yNFBlZDd1WDdxbTl2V1UxVEZtaURCbVlSUFJ0ZEswdGg4c3dRa2I0WldKUDQ5WXdn0gH_AUFVX3lxTE8yMWQ5bXB4RTFaQm5KUjNGT1BjaFBrMlNkRUZDcnZvS2VMa01kOUJaelhJR2YzWmp4MUlGSmREampUVnA5S2lXOG9hUHBsWXRYNDg1X1NKdmlMMEtodUFxNFRiTmQtM3JFTjN2b0ZFTXpILURVeWQ2anRVMHRfSURpcENmYnlIV3hLNUpONzVjTmdUVUxwV2UySWt1M0dvVC01bmlTYkFkYUhPODVvaV9KY2dNbkhIMVpLWlQxaVlIZ2ZId3VPNkNuN1Y1RTNSb2tLVlRGa2VwSk52a2p5NTBTY2xUTENZanh0WVVueHZrRmZDR3Izcmk1eGFEX2hibw?oc=5,2026-04-26T04:56:32.438966,2026-04-26T04:56:32.438966
