id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
169,Google News,news,,,reported,2025-09-11T07:00:00,,Protecting undersea cables: India’s strategic imperative - Firstpost,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaUZnUFl0SGtUbkI2LW9ULUx1R3NRVndPSHlUYnNudWc4cFZBUGF1WGRjZVRSN1F4RUJlOTFBZXRGM0ViWjNJdHFTNHNqR1BuRTdtNy1uWHNTYmlJam44TGF1MGk1SWpKaTUtbXFFZnljOXMxRlVlZWkxRV9fOGlDNnplc3EtaGJQQllYOHN0aFZ0RmZmWHNnbkpEaXRmVFdMTlpvMdIBqgFBVV95cUxQMHh2UGNOckVVVWh5T3g4aEp6d2VyNmtRUzRhbWV6eXdIZW4tR0Z0N3RPQkVfVlRTb19YUzhSZ3l1SzJ3Z3JiQUxSYS00MXppdDNtNjhYNkF3R1dTTWFrUDA2ekdlWHBTWEt1UXRsNTI0LV9KU3V3Nk1XSk1BcUVrbnRSQVB5ZVpGb2RJN0tPU05TNnRlNE1QUmstVUhNSzkwR0szM2RpNWo2dw?oc=5,2026-03-19T03:04:17.170057,2026-03-19T03:04:17.170057
127,Google News,news,,,reported,2025-09-11T07:00:00,,Microsoft issues update after undersea cables cut in Red Sea: What makes Red Sea critical for internet ac - The Times of India,https://news.google.com/rss/articles/CBMisAJBVV95cUxNN0NVSHVBbFNTRVBTbUF5aExtMnZwMEZhQ2l0OTdtNTF3a2dhaG9QbEd4TXJnS3I1X2hSaC1ibWhvRWpzSDliZThGU0R4WE5ZaExhQ2RzOUFFd19RbGM2U0FFZGRqM0oxclBsLVl1SDVteTFpWmcxMHVuLXJ2VXhaOWwtNWRwRXAwVEdNVEgyS3Zlak9RMFdqdkxhT0dlY2g0aktlc2xmUDRNYzVNT2VwSlV4OEptVDZBcDJReDA1NVlvcEQwRC1nRXRBeHFqRlJHR0hYY014OFU2dTBGVHd5aGlrYWV1RnhCUEs5bTRzRkRwZWVtbmpySXpPSjA3ckdIS3V3UGp4QWlqM1hOVllHUGd2TzhFejNnNEUybGx3dHBkd21RQTFwWkt1SUZTVHRl0gG2AkFVX3lxTE1EOUlkVTdEN25XOE1YbFRvdXFwZU5FeGFRa1RRenNHSkItM25nZEliNXN3QXczaEVVbGtVWXQwdG9qY3RhU1Y5VTNhVnd4VW5JOWZ0TDQ3cU90QU10RDdqNHh3d3VteUYzbnJ1TlJyb0FUTXpVbm1KdkZaeGt3NFVKLUw3ZXJPREQ3WHhoWTd0VlhRV1ZESGhpd2xBc3o1RUhWZnI5SnlIMDF3N3ZHRGlIbjlDX2d0WmxkS2t3MG9PZjlzZWE4b09Qb29lVGNtaU5RcWhNczB1VndNZ2hoajJpTVNjbkVIakRkMl9kRzFMa0pXS2VkSmsxSWNrTTlxcTRsVi1CUl9KSW5WdnlKay14dU5udkg2d2xKMk5HdUtOVDZWdkF4WmVIMndvbmRsRjl3eEIyd0E?oc=5,2026-03-19T03:04:17.169770,2026-03-19T03:04:17.169770
18,Google News,news,,,reported,2025-09-10T13:20:05,,Submarine Cable Cuts Disrupt Internet Services in Pakistan - SubTel Forum,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTnR3cGRUZkk5dnBUWFZkRnRicG0tX0Z1WWdfZk9Td3JDaFlVWlZUVE5aVFF4bkdUZWJKV1FpTnlqOU9MeUUtZVpzZjZiUDZDbHJzVXgwRG53MUs3Zm5XYXl5eXdqWDZ3NF9xT1V0dklFTHotVzBiQU5YQW9vYTZtX2J6RU1OUkV5QlJV?oc=5,2026-03-19T03:04:13.885230,2026-03-19T03:04:13.885230
24,Google News,news,,,reported,2025-09-10T12:19:06,,Microsoft Azure Faces Delays After Red Sea Undersea Cables Cut - SubTel Forum,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQW5UYWpSV09mOTUxTDVuZ01SalR1eUctcWp5eERvcGM3VWYweVVubHNUOFhhTkVJejYxTDN0dFJKa2o0M3I3QkhsLTBXTzFtXzJHaEpsZW5ZWmhjOVFXRE5nTkI1dXR4eG4tS1NNay1HM2JnWE5JTVRLY1Rkams1ckV2OGJnandQRkZUbGFweHU?oc=5,2026-03-19T03:04:13.885271,2026-03-19T03:04:13.885271
172,Google News,outage,,,reported,2025-09-10T07:00:00,,How Undersea Cables Spark Internet Outage: Red Sea’s Hidden Web Explained - News18,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSHo1Y1lBX3Fvd0U0Vnl5NUNHVUdic1dmUEFtUThuME9ZcXd3NTNmVkF5a1JvY2tPOUpsLS1hS3dCY2hvNmtuZmRVRTFVbzdjMlBnMFM5LVZOTHJhQzJTNEtZRF9BckxwU1I1c2RkMmxYYnJPa0FtSmNCSUN6NEwwclY0Qm5oQl90ZGFGTlR1alVxOFoyaTNXQW9qZnZlMnVMUXNpNmlGYXVwMFRqSUc4QWd6TUZPczl0UjlpM0duOE5kWDNiT3VB0gHMAUFVX3lxTE1IaGo2b1NOMDFGYXM4bXVocmpKbFU2M2Nsa2MtTXltYnhBM0V4UG1MRUNTdUdIWEppSldGTlVnTEl0UU5fWmxiMXdqQVBqcFVWY29TUm1rekE3d3JiTnpYb2VXS2Vjcm9MenNueTlNWVVKVXZDYlRqRWxlU0lYUjk4a29ibUFTT2hCU2J2NEpySVFyRmtUVGtwMTNhdXR6QS1Zd0VvYmxlb3lGd3l0UUlMc0dTQXJvNWNCelVnRndZaFhtRkVtbG9rNkdCTg?oc=5,2026-03-19T03:04:17.170078,2026-03-19T03:04:17.170078
138,Google News,repair,,,reported,2025-09-10T07:00:00,,Internet down in UAE after Red Sea cable cuts: What caused it and when it will be fixed - The Times of India,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPQ3NHVmJZbmhjOUltVHRXenpXRkdqVGpTUllFSlhSOXhzeDBYbVBaRkZkS2Zna25fUkhkQUFycENvU0k2NC0yY29xeVlrRkE3bGlWNnM1MGVKQXdwSmIxOHVDUnZLTUFlMU0ydDRMNFBlQmw0REdJZXItVnZ6VjkxUno2VFNuZGt3ZE9mblNSc1ZGOVFoUmY1SE83NHdxOWRHWTU4TUxDdlpqWGFhSXNJTUZFanF6QmpYVHZLZkNScW4yclV4Y3ZBek8yNFBlZDd1WDdxbTl2V1UxVEZtaURCbVlSUFJ0ZEswdGg4c3dRa2I0WldKUDQ5WXdn0gH_AUFVX3lxTE8yMWQ5bXB4RTFaQm5KUjNGT1BjaFBrMlNkRUZDcnZvS2VMa01kOUJaelhJR2YzWmp4MUlGSmREampUVnA5S2lXOG9hUHBsWXRYNDg1X1NKdmlMMEtodUFxNFRiTmQtM3JFTjN2b0ZFTXpILURVeWQ2anRVMHRfSURpcENmYnlIV3hLNUpONzVjTmdUVUxwV2UySWt1M0dvVC01bmlTYkFkYUhPODVvaV9KY2dNbkhIMVpLWlQxaVlIZ2ZId3VPNkNuN1Y1RTNSb2tLVlRGa2VwSk52a2p5NTBTY2xUTENZanh0WVVueHZrRmZDR3Izcmk1eGFEX2hibw?oc=5,2026-03-19T03:04:17.169846,2026-03-19T03:04:17.169846
20,Google News,news,,,reported,2025-09-10T07:00:00,,Red Sea cable chaos: Why the Internet didn’t go dark - Gulf News,https://news.google.com/rss/articles/CBMimgFBVV95cUxOaHZkOS1CRXZQMG43TG5lNXUyVVEydVBzSE90dE5sQmZSZWNIbGdhN2htLS1oMTdiWVN0bzczMGdDRkgyVUZYNzc3QjBqbjU4RW1idXFrMXl2YUxJZFotSEJ4eDJhUUlpYm1rbzRzUTJKVHZ5MmVVZFBOQlZ5c2tEVXRjNWoxcW9xcktHS2diWFh2el83anAzVkpR?oc=5,2026-03-19T03:04:13.885244,2026-03-19T03:04:13.885245
273,Google News,news,,,reported,2025-09-09T07:00:00,,Red Sea Cables Cut: Microsoft gives update on Azure services - The Times of India,https://news.google.com/rss/articles/CBMi2gFBVV95cUxORDdQU0NGRTVzRk5XYTBvX3ZSaWhxOWxfUXhRM2VVd0FGM2czUFE4V0sxR2FTSXNqaFVxSlIyYktYRzZlRnN5ejFoV0RaM1ZvU19IWXhwTFJBYTBmcXpVSUw0WlE5TElRbjVxQ2Y0NWllY1BLenBaQlk4clJfMEVUNFFxUXF5SldIS0plbkxMeTA4ZkhZbzJVN1QtRVZwcWljMndpX004Y2FUbU1xcEdPdnQxTEhPeHRqMTltRU5pVENyRTQ2Nkp3Zkd5TWdyQi1uWGdKTEpyek93Z9IB3wFBVV95cUxPWkZpMHdKWUJOREhDUnFadUc3MGw5b1lBeHMxanZhRjNieUFkalNnOTB5LXN6WTZ2ZHRjV0kxc0NZbjVTUGZDcUJOZnBHdDdrQ2ZoYUhROGJuRzAtcGlCc3VHVkljb3dpWUxvN3JkWGVfelJ5MWljSzhsSS15SXg4TGpiMElPYV9hcHZFd0tFSWxJWks0cFk3LTFOQjhHOVFyZ3RiZ09qbmluNEd3SGJQMW01M0MzODB5cW5TUVlkNWlIVm1NSTZ6aC11UFluRFFTU3M4c2Nxa2JDc2tkRU9J?oc=5,2026-03-19T03:04:20.311080,2026-03-19T03:04:20.311081
266,Google News,news,,,reported,2025-09-09T07:00:00,,Red Sea Cables Cut - God's World News,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBvRUthRzhTNk1OZWlLZzNWOXVTanVqOFNibnM2VC0wVWNqRjZSbUFmbTJNNTFKR3hlQXZGVmpPRlNKd0cwN0NKSVFvZmlDZ2tGS0xvRkdZNGphMER4UnNfWkxCQQ?oc=5,2026-03-19T03:04:20.311033,2026-03-19T03:04:20.311033
246,Google News,news,,,reported,2025-09-09T07:00:00,,Red sea undersea cables cut: What damaged submarine cables & impacted internet? Here is what experts say - The Times of India,https://news.google.com/rss/articles/CBMinwJBVV95cUxNcnFFeDZ2aTU2d09wOTB6S0pfTzNDdFlhOTVPcm5HWGJJcHQyeTlING5yYTRCb3g0aXJ4Qm1PdGlEUTNkMkdmMmUxYjhsSzJ6Rm5qR1M5c1NBaHhnQUFNdDJicGowUW9rQ1pJYm5KU2tja01kSy1NOUM5UDd2QUpXMUxTaUNXZDVKWHZ2SXdSRmZrNHoyM1haTjlxT244V3lIZE9qdzNmajdSZUpWMzJfaHdHc1ZHMjIyUUd0b19vVVZNR0o5a1VnWG9XTjZMSTh1SUhVMUpsanhMMDZmUVNGRnlNWGxxVnk0MFZyOGVVQnRxNHluWmI4WEh3VXlBRWtCcUpMZkp4Zi0tb1V0VlJ3cV90cWFyMVIybzQzVkF5Z9IBpAJBVV95cUxPRDRVSnBGQ3dHMnp0SXM1MnlXMEdqZUM4M1lUeXQ4ZHdCT2Y3Qk5YZXdEMjliYzVjVHdXcjBtNVR3WVAyOG83eXlnZlIzYUdwVjgtYXBzSXZkbnZ2aFBCaFJ6b3ZWVS1idG1YZmJxcmxJazVZZnhiOXJQTHFzMTJZRHlUQ2JnVm5wVGcweVdaMkRnVnB1MFlUV1hzR3VUc3pPUUF6dDVWY3N1NVgyQWdEM0kwNWpQNUtxdkVsQ0FzOE50SWhfS0pHUnlUWjBPWE0tdVNsbElvMUFycUstcGRCam5jTFZzWkttbnBoMkl3WjVVaXFuWTFrMHJwYmJfT2RQS19oS1JIOFlnbXdzSG5iOTQyNWVMa1BfTFhzQ2xyVDJfbUtB?oc=5,2026-03-19T03:04:20.310896,2026-03-19T03:04:20.310896
147,Google News,outage,,,reported,2025-09-09T07:00:00,,What caused Red Sea Cable cut that led to outage in Microsoft Azure services; impacted internet services - The Times of India,https://news.google.com/rss/articles/CBMiwgJBVV95cUxNaUZVQjhuZzBrbzVoSHNJdmtaOG9qdUt5b1RpTHBPdHhvMzJ1MWxSNWoyeW1TbEY1dndNcUlROS15XzdyeG1TVW5ienVFYUxsNGp6ZUdQOWFaNkhLVFZXbVkyY2Jzd2hDSTBqajM1QXA2TTBoTEV5VEJBZWs4ODl4WmVLVjRBQzVDdEhQclYzSU5uRGZEUWJqaFBxNHlFckFhR3c5b2MzUEhVWktSd1FLY0Q5enFjOFljZ3JkTFJXM1lackg5THFfNVpNYzhFU1lQUjFuSUpPc1NBUFRuOGdtY2lUR1JVNG05VDdyRWJYNTdSbjdjN0VPT0F3aVBES1lULXpTaFI3dndhTGVXSDQyYld4eGxrNm5ja2pYYzR3blJ1QzlhLW4zZWNNODhYYW05bnF1d1pkVy1vazlaY3hta1h30gHHAkFVX3lxTE5DX2dHcUpySHE1ZEpYaHpuSWRJZ0JTWktoQ2VsdXNpTDNiSWFoTFpSb0lZa0F2Rk02dUYwcGNsU0VNTEVXeTBSX1pqN0pNZUduT09mbzJrbkhjZ2Rnc1ZZdUdhUGp1X2RZbkgtUVRVZk5KQ29YdUJvajd2VFlUQ25sRHlKWm5zMk9BQUswaENEZ3Z0YjlaaWthaHlpX3Z4dEpLbUp5MmlLSVh5NFZ1YTE0aFV2SjdKN3JTR0NtMklHcTQ0dTNTYU9NV0J0MVQ4cGpwd3UwaUdpZWNQdjhDQXNNakF6N25VMmdXejdrbnhxeU81WEhXZ3lublJmWEZNNFdUaVVhTzk2eVM2V0ZNck5BUTRYZWhHVGc1MzdyZkllZHlVRUI1XzlSLTNEMHhhWkswNHpsdHo4dGhWV0hSb2txZE9RM3MySQ?oc=5,2026-03-19T03:04:17.169905,2026-03-19T03:04:17.169905
126,Google News,news,,,reported,2025-09-09T07:00:00,,Red Sea cable cut interrupts internet in Asia: How data travels to you under the ocean - The Indian Express,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcy1wM3U0elpMd2twMXFuNGREanBlN2NNbWhXUi1Jck51SnluQnl6Mmxya0xuWF83SjM1OEFTTlc1YllJMDdtamVRNjNNOU1BMFFaSU5ZV0Rvd3dYT1ZhNEJYYUFsYnpKUW1HRGlZQldGTzVMXzNvbHdRVVI1dHkxay1XcWN6X3N5dmhoR2lxVVo1LTJvdVcxX0pkcjdhSHh2SGxxZG16Yzd2UkV4N21yU3hRYU9PYXdPMlFiTnJ1Wm80QdIByAFBVV95cUxPcEJOSWdYQUQyQkJlSGJ5bmZBdjJqTGtDcDFqN0htaXh1cTd0b0JPaldaLWJZMG0tNV9Jbmp5UUVhTmpXSjdSTDlkcExwTkdSOGRLT0tZeGRLNDFCUm50Q0FmX051SmtDdEhVSEFaMUVZdFhzZnhHZWRsVXJPLXpyZThOYkExaENlbXZoMGtwTTVvVkpOUnBuMmJ6eFJvaXkzblZXUnVkVXJZa3c1Tk9uUzVQb3BsbnY5ZEh3elNVTjNVQzVkZUdLbQ?oc=5,2026-03-19T03:04:17.169763,2026-03-19T03:04:17.169763
125,Google News,news,,,reported,2025-09-09T07:00:00,,"Undersea cables cut in the Red Sea, disrupting Internet - Taipei Times",https://news.google.com/rss/articles/CBMieEFVX3lxTE8zRGRIZU1oSXlBeFd3RWp3cHA0SzlaZHZXTGxHSkN2emJHX2h0aV9XZTMwQjR0MTRHYUNtMkgtdHR1bDF1Z0V3eWwwcWszNWwwaGM4NlpUSnBvWWlQT3pCRVhreHREaFM0OTNfMzVRYnMwaVNzT1doOQ?oc=5,2026-03-19T03:04:17.169756,2026-03-19T03:04:17.169756
124,Google News,news,,,reported,2025-09-09T07:00:00,,"Cuts to Red Sea internet cables were probably accidental, experts say - thenationalnews.com",https://news.google.com/rss/articles/CBMinAFBVV95cUxPUnFKX2pUaFVwOXFvVzlBa3RvV1ZXbW5jZmZDczZacFFWdFZ4UDRmZlF4YTduX2tWdGlpY3lPbEFxcldaTm5HNklfRHc4SmJCZVdmajUtZFdnb3VOUkpTaFRtSE9OOUJySWRyV1MtN0xPUHF4c1d4YnF4enMzVklFalVFTmZ5T1VjMEZqNlZvTUtreEhxSFh0aEh2SWg?oc=5,2026-03-19T03:04:17.169750,2026-03-19T03:04:17.169750
261,Google News,news,,,reported,2025-09-08T07:00:00,,Microsoft Azure services see major disruption after Red Sea cables cut - TechRadar,https://news.google.com/rss/articles/CBMiogFBVV95cUxONU8yM3EyYVljdGNCQnhRc0FyWlM0Rmd3RWQ1d2Q4N0tfMTBGMm0zaHdnWlJuR1NiSVc1ZV9sd3h1VGw2aWowMlo0UE1pUk92SGJsZ0VGLUphZlhSMGlmb04xeUFjMldsOXlHZlFfOHk5NUdSWGxTR2pNUTVsZXg2RkptU0RBNUNjanoycHhsbi1mNmNGTWhNVjd3TmRBcTBlMUE?oc=5,2026-03-19T03:04:20.311001,2026-03-19T03:04:20.311001
249,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea network cable snag causes Azure delays - Techzine Global,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUXRITGMxWDg1bXNWc0toOHBQTjMxV05TanQzcTZlUElqUF84N0RWRTR3N3FZSUtFbGd3MWoxYmVraUZ2ODRwT3BheDhVV050RW9Wa2VKVklHNkxzX3k3NDBDME9mTkd1eHpuTXlEZW5UUXZHRzBJUHNSSXJnZDctN2lnX2xQQUpEQTZxeE9PQURNWkowWmlDeEZkdHB2UWc?oc=5,2026-03-19T03:04:20.310919,2026-03-19T03:04:20.310919
242,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea Cable Cut Slows Internet From Pakistan to Gulf - The Media Line,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRXE0eEY5b09xRDBwQ19iaGNoaVpFYmZqMWY2ejNIWjJNRXlMbnZzOHhRRC1SVnRQQUpZbmcxVzB3dlJ5ZmtQLThKYnJEcThPQ1FSYTlFVTVPZWdtZFNDZkVES0N3V3J4d1NxdW50S1VQbUpWZHhfa2c5Mjd0emJqVzRGX24teHhBcDFhQjNWVUpSRlVk?oc=5,2026-03-19T03:04:20.310868,2026-03-19T03:04:20.310868
234,Google News,fault,,,reported,2025-09-08T07:00:00,,"Red Sea cable breaks disrupt internet in Middle East, South Asia - Developing Telecoms",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNU3UtckhmWS1jM3pJeWJVTWtYM0wxSUJWVU1ITjBBZlJxdUdGVndNUUpWR0JlWWEtd2IxTS1FbFh3dm5Ca0dZVW4tSDV3ZEVUd1JFZnZaYmRzeE1UVnBrY0tpMGRVVGhYNllFM1UxWFNfVE5OaVJJeFhNbnYyTnBMd0x1dUlYcmNVQ1NfYlRkU29ETHZjc0Z1RUF5ZmpCYWFXNDhqcGdNVnBwRHZNZklxR3djbGthNXNUQmt5Nm9nSFIzNmlrd19udE1PWlFlU3E1WFZVY25pX29HNnpwRDIzSA?oc=5,2026-03-19T03:04:20.310815,2026-03-19T03:04:20.310815
179,Google News,news,,,reported,2025-09-08T07:00:00,,Mint Explainer | What makes undersea cables vital to your internet - Mint,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaXphTzlLRHVzVS1wMEhHd2hXTTZLOXlRQkJfMkxoUXVPWlVhLWJReTRaT3hSaXM4T3cxeG9mMXNlNlNCUE9KQzVJaDF4ZFNEaUdjLWo2R0k1QmlNRWZIc3RLR1h1VWtvVUFiZnhXNDYxX0ZqUUpLNDE5STQ4eENaUmlKM3p1RUJXRG5hbUxhanZUSlprWG4tZ2pFVzFqVU5TMnFXWGJWYm94RlY40gGyAUFVX3lxTE1tNGJuY2dESzRZU3N6RHpiWE5EZ2tWbVRjUjA3QldEeUlobVh3dzNpRVZlbUZTel9UN3pMZ3dRTXMyOWFhT0tSMnhNTzI0QkNPcGc5ajlpNDJnWnh4U3N4bkI1WmJGNEVVdVM3ejB3RTJlcjBUTV9ySFZiNElzU3RBUmFKN0ZpZ2ttT0JoQWJ3QWVZZGl2b0kxS0xla3NySmpad2xKNVlieW9jTDVSVGt0RFE?oc=5,2026-03-19T03:04:17.170132,2026-03-19T03:04:17.170132
177,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea cable cuts disrupt internet across Asia and the Middle East - RNZ,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUUN6X3BUc0FXaU1rSldFZEplN1VUQWY4VnJuTVdYT05BV29mMl8tLWs5c3Y2RmtEdzhiT29GWUxvNmEtd3JYUTZpbjh2U3ZkenBXaVowZVY2T3JuSEVocFpWZkxPVnI2MjhQSXlhVl9FdV8zQnZ3aE5VbWI4UUNXNHdUbWtWTUxaclQ1U0tKaktRQl9FZklrMnc0cklWTEtsRFZpV290WEhPcm8?oc=5,2026-03-19T03:04:17.170112,2026-03-19T03:04:17.170112
176,Google News,outage,,,reported,2025-09-08T07:00:00,,Red Sea Submarine Cable Outage Causes Internet Disruptions Across Middle East and South Asia - Bd24live,https://news.google.com/rss/articles/CBMickFVX3lxTFBBU2lzSHZXOVZpdzFwNFc0Y3oyeDhBLURRZkcxWkdWeWg4WUdCNThLTkM5RlZkZ05HM1VsQlotTnUyRTgxRVV6bzBWTThlb19WRHBqQ1ZWeFFMMFludEhJb0kzRzFZbWZmMEFvRXRCZm5kZ9IBd0FVX3lxTE4wcm1GdTM3YTAzSjRVeV85cXU1aU9Td2k2a3V6bHl3TFRVQVI2bnB6T2otYUdyZ2NLcmh4YlJnQTFMTURUcVI2TXZldDVRbHJvUlZtb3NLUnpBbVNpbFYxOHVxZUc5Vm9OX2N2MzNfSWtjLVllQUww?oc=5,2026-03-19T03:04:17.170105,2026-03-19T03:04:17.170105
174,Google News,outage,,,reported,2025-09-08T07:00:00,,Outages remind Middle East of reliance on Egypt’s subsea cables - Arabian Gulf Business Insight | AGBI,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYzdUSnI2ZlVmRVBIWk51aktGUXdlbUlZXy1WZHJFWjc2UjdGOFRWekxhMHBfaGc5U3JtT3hVbXY5aDU3TXgwclBILTE3ckh0WnJWVFBabEZFaUpkQjh0NE02dnhHMER5dTJkZ3BvT0gtUjF2SjJzZXFFckRFSjB2YXRWYlBQbHRsWlAwTDFHRHR5ZTlPTThFT3hUa1MxZ2RyYVFfSVdOdlROTkN0NEhV?oc=5,2026-03-19T03:04:17.170092,2026-03-19T03:04:17.170092
160,Google News,outage,,,reported,2025-09-08T07:00:00,,Sub-Sea Cable Outages In The Red Sea Affecting Connectivity In India - MediaNama,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdkdwRHFiLURtU3picWZOVGhoUTN1NFVvZTItekNaMUc0V19Hd254UHVObURjZnQzT3BTc0dLV1ozeHFpSEUtbjFWdWxtRTd4Vm1CTzZrS2xva0JMRElzcThPWGxSeXZwSmN1dkhwUnBsUEhlSExfU1dqZnNtRzZuMk94UWVQRHp1SGJDUllUN3E?oc=5,2026-03-19T03:04:17.169997,2026-03-19T03:04:17.169997
157,Google News,news,,,reported,2025-09-08T07:00:00,,IT minister confirms submarine cable cut disrupting Pakistan's internet - The News International,https://news.google.com/rss/articles/CBMisgFBVV95cUxOOV9YT3JjZ3N5RFRrOUEzaDF2VHVyY3ZaN1JVRmZnOTdFR2xERjZ3Yzc0UGZHYzZBdGJNcmxRVGtVRFliTExmSlFGTTF2cjd5Qnh0ZFN2NXRSVVcySVl1NzVaLUtBaWZZVTdidFhzdXZlcXplUG43WGl6eVFUamY5elV4MFItZk1ZUF9ZMUJBOFJfTHlXZnowN0lGOGVtX0FJbmlhTU9UakhWTGNuOWZHUGV30gGuAUFVX3lxTE1wUVJfckxveW1penBuQzBCdlNHY2phQml0WkVES1BzS1Q2Mzg5YzNDVjAxLXhBbUE5Ym5XVUNEcThuZXhwUGMxX19nXzRNdU11UmdueFhad2M3ZnF5c0pfWjcwSW5ybjhEZTluYlQ4MkFpUUpRSUFyWHMyQkhUZTZBT05TcHludm0tWHZtWHB6NGlYMW5HUmVCTW5oY09SUkh1NFBhX2tCbTlLdmllZw?oc=5,2026-03-19T03:04:17.169974,2026-03-19T03:04:17.169974
154,Google News,news,,,reported,2025-09-08T07:00:00,,Azure Cloud Latency Rises After Red Sea Cable Disruptions - Technology Magazine,https://news.google.com/rss/articles/CBMijAFBVV95cUxNLWQtZTF1RGZJc2VBOUJfaVVrTk1aZVUtTzJfRURkd2E4TXNHY3kxNDRvVjlyYWFwTjFuNjFpWkNiXzJNS213NVJLYXdfQzIwV2pIZjdwb2VXeTB6bGViUGlxWGxPemhhSXMyS0N5akUxWjJsTzBueU1KSnRZNW1VRUp4QTBId2VaUHkxRg?oc=5,2026-03-19T03:04:17.169954,2026-03-19T03:04:17.169954
152,Google News,news,,,reported,2025-09-08T07:00:00,,Slow internet lately? It could be because hidden undersea cables were just cut in Red Sea | Technology News - Hindustan Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOVXF0U0lzd3VlSEFJWC1pNDhDZ1dvZWpVZEZtWFFEa1ZnTE9sUjFBMjZQWU1jYUxTR1J1U21JVmlfeE5XcWtQM0s0WXJMaFlPOFNsSmxSem1rTXBzclc4d1VIaXNFajlsRk5nZ2tQZ0pXN2VWZ0FUZmpFUXJMYk1scGJDN1hSLXpNRldicWtPUGYtRmowNGctZVEzU2hBVlVwd1IxVGd3dUtxUXhfMFRoRHQtblRNdS1ETE5udUd3RWEtNmhSNEVVNnhjUXkwQnVkNzFKaGFXUXp4UkJRTlIyWDJ5NWhHUdIB6wFBVV95cUxNQXp0SDZRNWczdzVvdkh4UjIyWjdBU1gzVDUydjY5UUsxeWtjbjFiMG45R0FyVlhBVjNDRmFIUExTMWh6TGVDMld5U2V2WGs5X283SjRMRU83ZjZnY1pzVnhvVVA1d1ktekt0VmRGWTRaak5jbERfeS1qRzFCc0RXV3JIRmo4RjBXMzRUNHVVbVhnRmlrM19YR1ZOa3FUc3BGcGtEV2U0MjFoZGQybUJuRGlVZlVGVDJjQzMwMF9zRDNydmNDSkh1Rl9xVjdKZFJRMUo5VzA2TXNYOUpZWjZvY3pnQTQ3RmJPMWpB?oc=5,2026-03-19T03:04:17.169941,2026-03-19T03:04:17.169941
150,Google News,news,,,reported,2025-09-08T07:00:00,,Internet slowdown: Why the Red Sea’s SMW4 and IMEWE cables matter - Gulf Business,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNN3R0b3hPZzF1SDgtbGNuRVVhYnpkOG95RnBDWFVSU2ZOczk2UWpDNVo3YjBSMHJIY2pMdDFpV3N6eEZrUlZrQXM0azJremwwb3M2MmJ5RWV6RHhGYnY3VHJrWGxHLTFRQlBPdmJIcXlSbC1jRkZOMGRkamJMNHltemUtR3NBeHRn?oc=5,2026-03-19T03:04:17.169928,2026-03-19T03:04:17.169928
136,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea cable cut: Who lays internet line under the sea? - India Today,https://news.google.com/rss/articles/CBMiggJBVV95cUxQdDhhZVhNUTI2MHZzbXEzUVRPM3p1T3V1cmhkSDQ0Ml9wZ1ZrblU0OVF1X2N6QTBSWTJkMFhCMUhyR2cwRWFXVjZVT05DS3RHQV90dWMwVnY2VVNCM2dtQnNLX2pRaC1CWDhKdGkzd3BaRUZ0X3ZBY1NPSlh5TV80VTkwMHBZR19OQ0dGRkdBM1V5WThXRzdnV25fTHIyR2ZKdFp0UWVLSk1CMTZuNFRPQkNVOE5ac01nY0ozVUtqVkVRRVNST190TW5sNG1hNnZWMEZ4aG1MZTdQM2k3WjFqbElOb3h0bGZRQWE5WEJhQzlfcDI0VEdyNXBmVGJHQ2ZudEHSAYcCQVVfeXFMTXQwUnBoR1k1UDZ1Vm1kYjl6V2x5UFRWeUF2aGk3Z2hnWWJLX3JHc3JnbUNrNkY0SGxlWmNEbl9ZSm5hVTVpb3RfLVFELVVsMWQ1Y2ZIMEt5RFRVWU5HRFdVTURDUkN1eGpnaW9lWThZS2RzMkdhTndIQnJEcHJ2dmgzcW5qMFBRNlBkbDI0ZEZtZm84Wm5YT09iUkxaend1QUZZTGJUc2RIREQzaHNnR0xzX2VoZmtjSU5OQ2RtUXFBV0w3MTVNXy1iLVVib0JkZWVDdkktREpGekhMX2RBN082UjJpcS1EZDBFMGEyMk5FdDN4OEl5NFZsMS05NFktOXlSU3NiOXM?oc=5,2026-03-19T03:04:17.169832,2026-03-19T03:04:17.169832
