id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
166,Google News,news,,,reported,2025-09-30T07:00:00,,Extremely offline: what happened when a Pacific island was cut off from the internet | Samanth Subramanian - The Guardian,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTHlmdHhmZVk2ekkxMUhTQVNrX0thUF9DN043bjNFeEJILVJJZk9jekkzRGd4ZWtGQVBGVHp1bXRWY0VLZC0xSUhqdjNBcWg1cDZBaXJKZG9GMk5zUENVZTBXcTVfNWc3cHI4WFpHVGNhRnVRck5qbGg1eGltYVNPZWo3a0hUNlltU0Z2UTdDVHJrcFJSd09sZEY0NVdnMlVMWU4wTXFXaHhJeldkN2o0?oc=5,2026-06-23T06:03:02.799225,2026-06-23T06:03:02.799226
168,Google News,news,,,reported,2025-09-28T07:00:00,,"Authorities investigate possible Russian ""hybrid warfare"" after oil tanker cuts undersea cables - CBS News",https://news.google.com/rss/articles/CBMilgFBVV95cUxPSWZDR0ZFQXh5dVl6cDZrTDNwdU95aGZNcEdsLXV4MWRBYzR2aEtjd0ZqLXlPRFVHbUJWWWVzeHpLNjJhU2t0eUJ6NnlabXY2Nk5tZDgxMWFaMm1rX3FNSjlDcTdvRkljRWw2d1JPb013aWw4YWZnR1FWTHZQRzRQd043eHpxeTNvNnozR1k5aElIZnlJUXfSAZsBQVVfeXFMTl9mVXNoaGJWd0ZIenhjVk5iOE41RGpkUGZwNm9LS3o1eUo5UDlVM3F5em93aVQwVkdkcUcxVndFcUFoMlg0dkhQYWZwTTJHbXdQeUhnbzJZSUFtZndOby1zclY2eVBPZ19PeDA0YmNjeXAxVVVJN3l1NjV0eTBJLVdwLXFNSmU3RHF2dm9JcTVzcHNOb3NGQXh0b1k?oc=5,2026-06-23T06:03:02.799239,2026-06-23T06:03:02.799240
276,Google News,news,,,reported,2025-09-23T07:00:00,,Internet cable company that revolutionised broadband in South Africa takes big hit - MyBroadband,https://news.google.com/rss/articles/CBMizwFBVV95cUxObEdoeDZqVWtlMWU1MWlCOHlibk9qWE1qSTJLMDM5Z3BpOFJvdkpNNnlfVWpyZUlpcEV1WEVjdmpYTkVYd3JKWWd5Tk9pT2FkaGl3aVRIcmxMMy1hSU55ejJ0dFJBQ3dlaVhvdTY5aWlqQVJJekVTWHBtcEpZOGh6TU1sbDQ4TmkyNXk3d1pQekhaWk12TTNmV0FzYlUzZ0h2cHlmTThDNzhhaFBJdWVyYmJkQkk5QVBrV0dJVTBmR01jdlVsVnNEdHNZOF9Ja2s?oc=5,2026-06-23T06:03:05.520755,2026-06-23T06:03:05.520756
272,Google News,fault,,,reported,2025-09-19T07:00:00,,Owners of Fishing Trawler Ordered to Pay Virgin Media £346k Over Cable Break UPDATE - ISPreview UK,https://news.google.com/rss/articles/CBMixAFBVV95cUxNT1RvdXpDNno4RXN5SkhndURoM3JjcDBSZVBZclFDbjFlYWN1WDRMZzk3ZWZXQjNOVTZmbV9RSi1EZkpLUFg4SGN5VWs3SEc0bzM4RzFiYWE4QnVvdVNDdUVBV2RTVndqVkxDS1pUc1IyanI0UGpORGZadE1LMFIxYnJIaVJGVlZWTUIyalNIS2NSNzU0R2l5d3FDdVZBb0xzNU9LQUR1WUl3cHdkQmVNQk5xMV9UM3NoY3VKQ0hvbmpvaldi?oc=5,2026-06-23T06:03:05.520724,2026-06-23T06:03:05.520725
61,Google News,outage,,,reported,2025-09-19T07:00:00,,Internet Outage in Pakistan to Last 4–5 Weeks - SubTel Forum,https://news.google.com/rss/articles/CBMiekFVX3lxTE5NUl9xallTR2tqZy10ZXkxNEw5aUtpQ2xmbnpFdV8zS2I5ZlcyRkFlLVNRS3p3UXJ3U3BHRXA2ODJpM2dxVDVXRkd5U0hCRVlUdElPNnJyS3VJY3NTVWNxaEgyNVZ0cEVuVno1QmlFYWRlYWNLQUZkRWV3?oc=5,2026-06-23T06:02:57.247704,2026-06-23T06:02:57.247704
40,Google News,news,,,reported,2025-09-18T07:00:00,,‘May take 4-5 five weeks to restore undersea internet cables’: IT secretary responds to slow speed query - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBvNWhXZHNVUXdVbk1LWDVweWgwUGFfbDB4SjI1V29tRTF3OE9NcmRxNmpaV093b05fUmFiSzUwSG84dGhEZkUtatIBTkFVX3lxTE1nVTh4SUpoQjgybzJseFg4TFNEX25yWGtIOERrS19aTEUxMlJXNU9LeC1zTi1rbmMwbDVOQ1o4d3ladkN6RWhtX1lEUlhrUQ?oc=5,2026-06-23T06:02:57.247561,2026-06-23T06:02:57.247561
170,Google News,fault,,,reported,2025-09-17T07:00:00,,"When Africa’s internet breaks, this ship answers the call - Rest of World",https://news.google.com/rss/articles/CBMicEFVX3lxTE9nSVZwVy1GRUJIdkw4a0NBdDU2ZFNMa2Q5TlRnd05uLUJwNHQ2bEFWRGZBRFdQbFNsd3RvSmJhMUNaUGp1X0xJMVVyTEVqMjJhZjVjQVk3aFVYWXB4WUhONG5YVGxnOVozSDJUSG93TVI?oc=5,2026-06-23T06:03:02.799253,2026-06-23T06:03:02.799253
43,Google News,news,,,reported,2025-09-17T07:00:00,,Internet Speed in Pakistan Remains Slow - SubTel Forum,https://news.google.com/rss/articles/CBMickFVX3lxTE14ODRVTVdwTjdlSDhvSExpWE9lY0N3R0dFc00xSThmajNaU1hSdF9kN3p1Zl9EdjRVcWY4b3hlSktoMjZZMk5saElkQ1pkYmZoTzd4dS1HNTVrRWJOSjR5UzdaQzNvZFoxeGFyT21aZlpZUQ?oc=5,2026-06-23T06:02:57.247581,2026-06-23T06:02:57.247581
187,Google News,news,,,reported,2025-09-15T07:00:00,,"Red Sea Cable cut: 3 reasons Red Sea cables that caused internet disruption in India, Pakistan and Middle - The Times of India",https://news.google.com/rss/articles/CBMiugJBVV95cUxPSWRpck1vV2RYdE9fN243bnFfODI4VlU1WUdwbHZoNEdWTS1xOUUxbWtmRS1DTEhzU2ZqXzhmTmJRVjZSaUkxTlA0N1o0S19ILUJUTUktUzNocEQtYWRLSWE5bUhiTDVRWktJMU9QN0lWSS0tNDdMQ0JYMWREcEh3RGtwdG9yWFB5NnhubTcydm5ENHFWSzI5UmxVWG5QVFNMZGt0ZjQwc2NNTUFtVWh3UjVFQ090YzczWnBJVUlpVmVFZVF5SE1qOHBPSFZTdkRQWF9ETXJXNVgzc2cyYWxSOTlnQ1hOZXZJNXE4ZnVpZWIwVDM0WGV5b1ItMmVQNGxGX1hscWtlb2gtQS1ReXg5OXdUcFNRUXh1Z1N0ZWVLVzNSMjNWMExFVEt0S2w2ajZ2Mi12c1pnblZIQdIBvwJBVV95cUxNV2tSVGgwczl1TzE5ODZPVU12QXNERm5Gc1BrSWRXMVNZcE5XYVE5dE96bGlNWnh5MHNpblRFY1hULUpZYUlPbXBBWldhRnkwMzJCTUNNQy1INWtfVnMwcWYzajBURnBZSzJBYTVuUncwWE01dHBsa3hPbzVqa0YyWUZydld2RTZFRnp2ejl5Z2JwTHRxMFVPdTdpenBJLVV1dlV1cm5GVXhIMDBBdXpMS19HeTdDUWU1eUhfSzU5aGQzRExWYkFHc3ZjQTZUSDZFTUtKa3ZkaWs1NkE2ZDU0U2JucDBRUlVhU281cm15NnJ5ZF9CS0dhSmRJMHdHSnE4Zk1hOE5aM1JEU1hOWUNHVjNQNDAxVFdIMGY0SWlXSGpKaUIyRU95RVVNbHdsRUw2aGhHRkNyTF8tRDlTVWE0?oc=5,2026-06-23T06:03:02.799372,2026-06-23T06:03:02.799372
150,Google News,news,,,reported,2025-09-15T07:00:00,,Reliable subsea infrastructure needs to be ‘safe when it fails’ - Fierce Network,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSWd2b1g2Q0h1WS1uZXVCMEdDU0tNREVHMERKTHkxVVlzQ0MyRTNYOExSWFhrdnJpdERpRW9WNzBZZkRjZlhqZ0RFLWxEMUY1aHFVdXdvck5FWlY5UDRJR1pxVm90NWx2Z1JpeFVhRHBlTFktemtTLWpjcGVZX2xVRzVmY18zdlZCUE5tS3hoTnZQWVdBcU9Id2lNRGdpV3Zf?oc=5,2026-06-23T06:03:02.799117,2026-06-23T06:03:02.799117
180,Google News,news,,,reported,2025-09-11T07:00:00,,Microsoft issues update after undersea cables cut in Red Sea: What makes Red Sea critical for internet ac - The Times of India,https://news.google.com/rss/articles/CBMisAJBVV95cUxNN0NVSHVBbFNTRVBTbUF5aExtMnZwMEZhQ2l0OTdtNTF3a2dhaG9QbEd4TXJnS3I1X2hSaC1ibWhvRWpzSDliZThGU0R4WE5ZaExhQ2RzOUFFd19RbGM2U0FFZGRqM0oxclBsLVl1SDVteTFpWmcxMHVuLXJ2VXhaOWwtNWRwRXAwVEdNVEgyS3Zlak9RMFdqdkxhT0dlY2g0aktlc2xmUDRNYzVNT2VwSlV4OEptVDZBcDJReDA1NVlvcEQwRC1nRXRBeHFqRlJHR0hYY014OFU2dTBGVHd5aGlrYWV1RnhCUEs5bTRzRkRwZWVtbmpySXpPSjA3ckdIS3V3UGp4QWlqM1hOVllHUGd2TzhFejNnNEUybGx3dHBkd21RQTFwWkt1SUZTVHRl0gG2AkFVX3lxTE1EOUlkVTdEN25XOE1YbFRvdXFwZU5FeGFRa1RRenNHSkItM25nZEliNXN3QXczaEVVbGtVWXQwdG9qY3RhU1Y5VTNhVnd4VW5JOWZ0TDQ3cU90QU10RDdqNHh3d3VteUYzbnJ1TlJyb0FUTXpVbm1KdkZaeGt3NFVKLUw3ZXJPREQ3WHhoWTd0VlhRV1ZESGhpd2xBc3o1RUhWZnI5SnlIMDF3N3ZHRGlIbjlDX2d0WmxkS2t3MG9PZjlzZWE4b09Qb29lVGNtaU5RcWhNczB1VndNZ2hoajJpTVNjbkVIakRkMl9kRzFMa0pXS2VkSmsxSWNrTTlxcTRsVi1CUl9KSW5WdnlKay14dU5udkg2d2xKMk5HdUtOVDZWdkF4WmVIMndvbmRsRjl3eEIyd0E?oc=5,2026-06-23T06:03:02.799325,2026-06-23T06:03:02.799325
26,Google News,news,,,reported,2025-09-10T13:20:05,,Submarine Cable Cuts Disrupt Internet Services in Pakistan - SubTel Forum,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTnR3cGRUZkk5dnBUWFZkRnRicG0tX0Z1WWdfZk9Td3JDaFlVWlZUVE5aVFF4bkdUZWJKV1FpTnlqOU9MeUUtZVpzZjZiUDZDbHJzVXgwRG53MUs3Zm5XYXl5eXdqWDZ3NF9xT1V0dklFTHotVzBiQU5YQW9vYTZtX2J6RU1OUkV5QlJV?oc=5,2026-06-23T06:02:57.247463,2026-06-23T06:02:57.247463
36,Google News,news,,,reported,2025-09-10T12:19:06,,Microsoft Azure Faces Delays After Red Sea Undersea Cables Cut - SubTel Forum,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQW5UYWpSV09mOTUxTDVuZ01SalR1eUctcWp5eERvcGM3VWYweVVubHNUOFhhTkVJejYxTDN0dFJKa2o0M3I3QkhsLTBXTzFtXzJHaEpsZW5ZWmhjOVFXRE5nTkI1dXR4eG4tS1NNay1HM2JnWE5JTVRLY1Rkams1ckV2OGJnandQRkZUbGFweHU?oc=5,2026-06-23T06:02:57.247533,2026-06-23T06:02:57.247533
34,Google News,news,,,reported,2025-09-10T07:00:00,,Red Sea cable chaos: Why the Internet didn’t go dark - Gulf News,https://news.google.com/rss/articles/CBMimgFBVV95cUxOaHZkOS1CRXZQMG43TG5lNXUyVVEydVBzSE90dE5sQmZSZWNIbGdhN2htLS1oMTdiWVN0bzczMGdDRkgyVUZYNzc3QjBqbjU4RW1idXFrMXl2YUxJZFotSEJ4eDJhUUlpYm1rbzRzUTJKVHZ5MmVVZFBOQlZ5c2tEVXRjNWoxcW9xcktHS2diWFh2el83anAzVkpR?oc=5,2026-06-23T06:02:57.247519,2026-06-23T06:02:57.247519
197,Google News,outage,,,reported,2025-09-09T07:00:00,,What caused Red Sea Cable cut that led to outage in Microsoft Azure services; impacted internet services - The Times of India,https://news.google.com/rss/articles/CBMiwgJBVV95cUxNaUZVQjhuZzBrbzVoSHNJdmtaOG9qdUt5b1RpTHBPdHhvMzJ1MWxSNWoyeW1TbEY1dndNcUlROS15XzdyeG1TVW5ienVFYUxsNGp6ZUdQOWFaNkhLVFZXbVkyY2Jzd2hDSTBqajM1QXA2TTBoTEV5VEJBZWs4ODl4WmVLVjRBQzVDdEhQclYzSU5uRGZEUWJqaFBxNHlFckFhR3c5b2MzUEhVWktSd1FLY0Q5enFjOFljZ3JkTFJXM1lackg5THFfNVpNYzhFU1lQUjFuSUpPc1NBUFRuOGdtY2lUR1JVNG05VDdyRWJYNTdSbjdjN0VPT0F3aVBES1lULXpTaFI3dndhTGVXSDQyYld4eGxrNm5ja2pYYzR3blJ1QzlhLW4zZWNNODhYYW05bnF1d1pkVy1vazlaY3hta1h30gHHAkFVX3lxTE5DX2dHcUpySHE1ZEpYaHpuSWRJZ0JTWktoQ2VsdXNpTDNiSWFoTFpSb0lZa0F2Rk02dUYwcGNsU0VNTEVXeTBSX1pqN0pNZUduT09mbzJrbkhjZ2Rnc1ZZdUdhUGp1X2RZbkgtUVRVZk5KQ29YdUJvajd2VFlUQ25sRHlKWm5zMk9BQUswaENEZ3Z0YjlaaWthaHlpX3Z4dEpLbUp5MmlLSVh5NFZ1YTE0aFV2SjdKN3JTR0NtMklHcTQ0dTNTYU9NV0J0MVQ4cGpwd3UwaUdpZWNQdjhDQXNNakF6N25VMmdXejdrbnhxeU81WEhXZ3lublJmWEZNNFdUaVVhTzk2eVM2V0ZNck5BUTRYZWhHVGc1MzdyZkllZHlVRUI1XzlSLTNEMHhhWkswNHpsdHo4dGhWV0hSb2txZE9RM3MySQ?oc=5,2026-06-23T06:03:02.799441,2026-06-23T06:03:02.799441
188,Google News,news,,,reported,2025-09-09T07:00:00,,"Undersea cables cut in Red Sea: Internet disrupted across Asia, Middle East; India, Pakistan among affect - The Times of India",https://news.google.com/rss/articles/CBMiowJBVV95cUxObUNQS2NrRXdHT21Cal9waHlZQXp1enFYTndKeHhHVkxkQ2NyU29OZGJvb2VudGlSRHh3YWpWaGlnRFlNUDBMdXdMdmxiczdRWXI1Skw4MTIyWkVZRW0xU1FIWGR4RGsxMFBuSXV2V3VSZzBUNGVDR0xoOGthRlJBVnpwZGtGNVJLS1ByaGFyTlo0VzBFV3dSUnVRVGlXLU9DUm5MVWlVVzZxeVY5RzJuSm80UE5ycUtUVDJRMTdhTGFIV09WNzJaRDNrUnZiczhHNzEtbzA2OU1IMjlHelh2cURnT3FhR190Qjk3Wk5yMGNncE5EN19LQWRLSUJNZEtCVi1SaXR3b3ZSdVhlSjVNMW1yOTVKelJCeEJSdzh4bV9FSEXSAagCQVVfeXFMTVg0b1NjTm1FeXFrdFhMRzlZVWlXM1lWWklUb21qT1VyS1RYXzRGZ1NkSWp1YklvNDAtZEp0bjhQNmlJblFzaURtVHgxS0tNN3FWV3dnMWxMSmNqWVdkRGJqcWxoOWd5SlE5TnkxRjB6N3o4TUJZdkNBcXBLeVk0a01uS2IwaW13M2JpLUotdWNLaDVYdGl1M3hOek12T2dOVFlnaGJYS29XVXA4MUZhRG9mMjlGZFdlcDN1bmVXUzlBNWVTZmptNHlFb2U5c01XNzBnMXZaN3U4VDZRd2tDVF9hejZwZHRudlJxTDU0aTV0eGVVVUlhQmtOdTI2WERqYVp6aWZIWG1zNzdPNzZhcVpLVkZOQnJ6NUFhVGRpY1VBT1BRVzhNdmU?oc=5,2026-06-23T06:03:02.799379,2026-06-23T06:03:02.799379
179,Google News,news,,,reported,2025-09-09T07:00:00,,Red sea undersea cables cut: What damaged submarine cables & impacted internet? Here is what experts say - The Times of India,https://news.google.com/rss/articles/CBMinwJBVV95cUxNcnFFeDZ2aTU2d09wOTB6S0pfTzNDdFlhOTVPcm5HWGJJcHQyeTlING5yYTRCb3g0aXJ4Qm1PdGlEUTNkMkdmMmUxYjhsSzJ6Rm5qR1M5c1NBaHhnQUFNdDJicGowUW9rQ1pJYm5KU2tja01kSy1NOUM5UDd2QUpXMUxTaUNXZDVKWHZ2SXdSRmZrNHoyM1haTjlxT244V3lIZE9qdzNmajdSZUpWMzJfaHdHc1ZHMjIyUUd0b19vVVZNR0o5a1VnWG9XTjZMSTh1SUhVMUpsanhMMDZmUVNGRnlNWGxxVnk0MFZyOGVVQnRxNHluWmI4WEh3VXlBRWtCcUpMZkp4Zi0tb1V0VlJ3cV90cWFyMVIybzQzVkF5Z9IBpAJBVV95cUxPRDRVSnBGQ3dHMnp0SXM1MnlXMEdqZUM4M1lUeXQ4ZHdCT2Y3Qk5YZXdEMjliYzVjVHdXcjBtNVR3WVAyOG83eXlnZlIzYUdwVjgtYXBzSXZkbnZ2aFBCaFJ6b3ZWVS1idG1YZmJxcmxJazVZZnhiOXJQTHFzMTJZRHlUQ2JnVm5wVGcweVdaMkRnVnB1MFlUV1hzR3VUc3pPUUF6dDVWY3N1NVgyQWdEM0kwNWpQNUtxdkVsQ0FzOE50SWhfS0pHUnlUWjBPWE0tdVNsbElvMUFycUstcGRCam5jTFZzWkttbnBoMkl3WjVVaXFuWTFrMHJwYmJfT2RQS19oS1JIOFlnbXdzSG5iOTQyNWVMa1BfTFhzQ2xyVDJfbUtB?oc=5,2026-06-23T06:03:02.799318,2026-06-23T06:03:02.799318
178,Google News,news,,,reported,2025-09-09T07:00:00,,Red Sea cable cut interrupts internet in Asia: How data travels to you under the ocean - The Indian Express,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcy1wM3U0elpMd2twMXFuNGREanBlN2NNbWhXUi1Jck51SnluQnl6Mmxya0xuWF83SjM1OEFTTlc1YllJMDdtamVRNjNNOU1BMFFaSU5ZV0Rvd3dYT1ZhNEJYYUFsYnpKUW1HRGlZQldGTzVMXzNvbHdRVVI1dHkxay1XcWN6X3N5dmhoR2lxVVo1LTJvdVcxX0pkcjdhSHh2SGxxZG16Yzd2UkV4N21yU3hRYU9PYXdPMlFiTnJ1Wm80QdIByAFBVV95cUxPcEJOSWdYQUQyQkJlSGJ5bmZBdjJqTGtDcDFqN0htaXh1cTd0b0JPaldaLWJZMG0tNV9Jbmp5UUVhTmpXSjdSTDlkcExwTkdSOGRLT0tZeGRLNDFCUm50Q0FmX051SmtDdEhVSEFaMUVZdFhzZnhHZWRsVXJPLXpyZThOYkExaENlbXZoMGtwTTVvVkpOUnBuMmJ6eFJvaXkzblZXUnVkVXJZa3c1Tk9uUzVQb3BsbnY5ZEh3elNVTjNVQzVkZUdLbQ?oc=5,2026-06-23T06:03:02.799311,2026-06-23T06:03:02.799311
173,Google News,news,,,reported,2025-09-09T07:00:00,,"Cuts to Red Sea internet cables were probably accidental, experts say - The National",https://news.google.com/rss/articles/CBMinAFBVV95cUxPUnFKX2pUaFVwOXFvVzlBa3RvV1ZXbW5jZmZDczZacFFWdFZ4UDRmZlF4YTduX2tWdGlpY3lPbEFxcldaTm5HNklfRHc4SmJCZVdmajUtZFdnb3VOUkpTaFRtSE9OOUJySWRyV1MtN0xPUHF4c1d4YnF4enMzVklFalVFTmZ5T1VjMEZqNlZvTUtreEhxSFh0aEh2SWg?oc=5,2026-06-23T06:03:02.799273,2026-06-23T06:03:02.799273
164,Google News,news,,,reported,2025-09-09T07:00:00,,"Ship likely cut subsea cables in the Red Sea, disrupting connectivity across three continents - capacityglobal.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZXanFtN3lwSWs2VnVtSFo0M2FtYko1b2xMZkREbDFtbnNvYWZTdW03a2pyMnZZZkxHZ2dwUVJNa1dTbHFGc1FuMW8zendMZzRldGs5ZmFiWGk1S0taRkxCaFpEdVVuUXI3Z3JDRV9aUUxyemVPeTRjS0VFYkVNeHo4NmlEVFNEM0FMYmxqZDgwZlA5TVJqRmRNUjdSSVdjaHdGQzgwMjMzLTRRd1FTMy1GQXVQNHJlYkwzd09nN2I3Tkk?oc=5,2026-06-23T06:03:02.799212,2026-06-23T06:03:02.799212
199,Google News,outage,,,reported,2025-09-08T07:00:00,,Red Sea cable damage sparks internet outages across Asia and Middle East - India Today,https://news.google.com/rss/articles/CBMizwFBVV95cUxOc18wVURwUEhCa1VnMG1IZGFNVlduRDl1bkxMenQzXy00U3VIZmJGak9JRHc4Tkk2bEF1Q2hRa1dTU0gwemU2R3VpdzB3U2s2WlEzeXhkWlRQci1UcVBVQVhNZi1qZ3dhOThqTnhnLWkxdzVpQ2lidUEyQW5RbEtOd3B1N3hyRExBUTBIbnczcnh4S2c3X0lLQlhDZVhlTEVsVjFzUGlkbzh0WDc0X3pNZVBFYmFzeFp6alZxT2Q5ZEN4UUpoR2h3TVY5NTc5VWPSAdQBQVVfeXFMTk5jZnNFM1ptX3lSdWhfcktzUlI0R3pTYzFfaUdhbXJQTUM2eXZsWk9ldEpNaHljMjFPc1lHdVB6UE1qT2VfdlJDTldoRk1zb0gzR1VwWXQ5WHV5bkttU1FNS0lIQi11RlZlZldHX09vY3B1dkVUTGFkSldjaE80LXFmNEZuc3J5ZUpUbUhpRW83TWJlMXJ5bEtybWZ5SnJZV3BxWkwzLWlDQzZQY0syR0pkUE54SHBuQ0lLanN4cFNvT1g2TlpFcTBOcTNNVHZSOWc4M3Y?oc=5,2026-06-23T06:03:02.799454,2026-06-23T06:03:02.799454
194,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea network cable snag causes Azure delays - Techzine Global,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUXRITGMxWDg1bXNWc0toOHBQTjMxV05TanQzcTZlUElqUF84N0RWRTR3N3FZSUtFbGd3MWoxYmVraUZ2ODRwT3BheDhVV050RW9Wa2VKVklHNkxzX3k3NDBDME9mTkd1eHpuTXlEZW5UUXZHRzBJUHNSSXJnZDctN2lnX2xQQUpEQTZxeE9PQURNWkowWmlDeEZkdHB2UWc?oc=5,2026-06-23T06:03:02.799421,2026-06-23T06:03:02.799422
193,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea cable cut: Who lays internet line under the sea? - India Today,https://news.google.com/rss/articles/CBMiggJBVV95cUxQdDhhZVhNUTI2MHZzbXEzUVRPM3p1T3V1cmhkSDQ0Ml9wZ1ZrblU0OVF1X2N6QTBSWTJkMFhCMUhyR2cwRWFXVjZVT05DS3RHQV90dWMwVnY2VVNCM2dtQnNLX2pRaC1CWDhKdGkzd3BaRUZ0X3ZBY1NPSlh5TV80VTkwMHBZR19OQ0dGRkdBM1V5WThXRzdnV25fTHIyR2ZKdFp0UWVLSk1CMTZuNFRPQkNVOE5ac01nY0ozVUtqVkVRRVNST190TW5sNG1hNnZWMEZ4aG1MZTdQM2k3WjFqbElOb3h0bGZRQWE5WEJhQzlfcDI0VEdyNXBmVGJHQ2ZudEHSAYcCQVVfeXFMTXQwUnBoR1k1UDZ1Vm1kYjl6V2x5UFRWeUF2aGk3Z2hnWWJLX3JHc3JnbUNrNkY0SGxlWmNEbl9ZSm5hVTVpb3RfLVFELVVsMWQ1Y2ZIMEt5RFRVWU5HRFdVTURDUkN1eGpnaW9lWThZS2RzMkdhTndIQnJEcHJ2dmgzcW5qMFBRNlBkbDI0ZEZtZm84Wm5YT09iUkxaend1QUZZTGJUc2RIREQzaHNnR0xzX2VoZmtjSU5OQ2RtUXFBV0w3MTVNXy1iLVVib0JkZWVDdkktREpGekhMX2RBN082UjJpcS1EZDBFMGEyMk5FdDN4OEl5NFZsMS05NFktOXlSU3NiOXM?oc=5,2026-06-23T06:03:02.799413,2026-06-23T06:03:02.799413
182,Google News,news,,,reported,2025-09-08T07:00:00,,Microsoft Azure services see major disruption after Red Sea cables cut - TechRadar,https://news.google.com/rss/articles/CBMiogFBVV95cUxONU8yM3EyYVljdGNCQnhRc0FyWlM0Rmd3RWQ1d2Q4N0tfMTBGMm0zaHdnWlJuR1NiSVc1ZV9sd3h1VGw2aWowMlo0UE1pUk92SGJsZ0VGLUphZlhSMGlmb04xeUFjMldsOXlHZlFfOHk5NUdSWGxTR2pNUTVsZXg2RkptU0RBNUNjanoycHhsbi1mNmNGTWhNVjd3TmRBcTBlMUE?oc=5,2026-06-23T06:03:02.799338,2026-06-23T06:03:02.799338
161,Google News,news,,,reported,2025-09-08T07:00:00,,Red Sea Cable Cut Slows Internet From Pakistan to Gulf - The Media Line,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRXE0eEY5b09xRDBwQ19iaGNoaVpFYmZqMWY2ejNIWjJNRXlMbnZzOHhRRC1SVnRQQUpZbmcxVzB3dlJ5ZmtQLThKYnJEcThPQ1FSYTlFVTVPZWdtZFNDZkVES0N3V3J4d1NxdW50S1VQbUpWZHhfa2c5Mjd0emJqVzRGX24teHhBcDFhQjNWVUpSRlVk?oc=5,2026-06-23T06:03:02.799192,2026-06-23T06:03:02.799192
149,Google News,news,,,reported,2025-09-08T07:00:00,,"Commercial shipping likely cut Red Sea cables that disrupted internet access, experts say - AP News",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUmkwUVdlVV9wRWdCU2YxbFV0T3VXcE5MMVMxT2Q1WGxPcDdLNzNtUTdlQjBPZVM1TzBRaGFRRlJycXd5WklocmdHcEllMEJkNWNiM0VqT1RRMkF0UnlveUZ3Y2daUkhmMmF4bHZyUHdOUnlCT3I0OWs5eThubXlCdmwwSUhUbUp6cnpuQUo4Y25vYnJyREdOX2lKVHowOEFlMXI1NjhrazFLSnc?oc=5,2026-06-23T06:03:02.799109,2026-06-23T06:03:02.799109
148,Google News,news,,,reported,2025-09-08T07:00:00,,What do we know about internet disruptions from cut subsea cables in the Red Sea - Euronews,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSklZNXp4SGFSZkkwMjlYMzM4Vmp5R1JqRVJqVVZMX2E4cXlNZ0N3bmozRzVUcFJOUGxSS2V2SVhBUkdCZlA4UExwZG53SXhUZ1ptdUk2cUI2Wks3V0RlMTdpTk5tUl81eUd5QjR2LThjUW9fOHpuRlk5TjUzQ3QzcjZqUVJyRC1ESjYyRXNFV2lMOFJQd0gwLUZkSkJ0U0QtcGxOVUMyb0pLck9vdGc5S1Z5bWpEVlk0VWdIYURB?oc=5,2026-06-23T06:03:02.799102,2026-06-23T06:03:02.799103
80,Google News,repair,,,reported,2025-09-08T07:00:00,,UAE internet could be disrupted for six weeks amid Red Sea cable repairs - The National,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRlhuVUpiLTlLZ0pCVHhsWWlia1U2YnczOGpNNjA3M0UzT204SVMzMWFLNXRhdGlBNTZqenRlVWgwR0dkNzlMUXE5cXhEMnhWc19HU3RKUXA0dEowZVd6RlhKeUpCNUNXNl9JSnhyaE9Bb09JOGdjcHV4bEhXZ05ndU9PeXlSMzRzR1RZZTBEd3VzNHZ1ZEZzY05lTWxaNlpLbzRkRlJlbHZpT2xidmZIdXNUTHNCQW8tUEhpREhaZktfT1U?oc=5,2026-06-23T06:02:57.247866,2026-06-23T06:02:57.247866
23,Google News,news,,,reported,2025-09-08T07:00:00,,"Red Sea cable cuts trigger latency for Azure, cloud services across Asia and the Middle East - Network World",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOb0gyT3U0UEo5bjU2V3kwd2Y4aWZPNW9BT0NvSEUwNzNyRjFZV3Vvd3hCX2NsUkM0Vk15SnhjcFNZaUlpTXctLUg2VUpkRmJCOG5Mc2IwbG9td1V5cjJCU1I4Y2VxZlRBNUVLTkNiX0NpTjVnS0NBRUpiR0xyN2xUcDFfVWExS1ZILUZUYU5uQ2U3LWwwUTNtbVh6WEtlVG15WEZERFpxSXhZOEJ0NHEydklvU3c0S3psU21QQWpjMXl4ekxDU3NQZ0pOZU42dmJuOXNydmlHSzM?oc=5,2026-06-23T06:02:57.247440,2026-06-23T06:02:57.247440
